id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,341
3,Die Verwaisten,~L0st~,25,58,152169,152169,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,174185,174185,27
6,Angry Farmers SW1,AF-SW1,25,25,32230,32230,108
8,Banane,Banane,23,103,337728,337728,11
10,Angryfarmers-NO1,AF-NO1,22,25,47073,47073,84
11,Next World,NW,25,24,42447,42447,89
12,Lass Los,LOS!,11,30,92331,92331,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36570,36570,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,85558,85558,57
19,Premium Stamm,~ps~,22,22,23844,23844,134
20,PP Farmen-02,PP2,23,23,24761,24761,129
21,LegendofWolves,LoW,20,24,46845,46845,85
22,Premium Farmers,PPF,5,3,7189,7189,196
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,230
25,SCARY HOUSE,Horror,13,20,40212,40212,93
27,Crazy Farmers,CF-pp,7,7,7404,7404,193
28,Wallstreet,WS,25,127,473757,473757,6
29,Premium+Flaggen,*PP-FT,22,26,63570,63570,73
30,Main und Wings 2,MuW2,20,52,142735,142735,35
32,# Das Letzte Gericht #,-DLG-,23,76,230383,230383,21
35,Mordor Farmedition,MRDF,10,11,28646,28646,116
36,Bockwurstbowle,BWB,12,12,11234,11234,170
37,International Gaming Agency,IGA,13,21,48303,48303,83
39,Angry Farmers -NO4,AF-NO4,15,20,31552,31552,112
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,124001,124001,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2354,2354,272
47,Pa1n,-P-,24,90,227078,227078,22
49,Melone,Melone,18,22,57376,57376,78
51,Senat,-SEN-,24,105,320246,320246,12
52,Casino,300,19,56,136202,136202,40
55,Puzzles,Pzls,1,1,3998,3998,243
56,Kuschelweich,Kwh,13,15,25565,25565,127
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,158750,158750,31
61,AFRand,AFR,21,30,75924,75924,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,93,256544,256544,18
64,AF am äusseren Rande,AF RA,21,22,55958,55958,79
65,AFRA,AFRA,22,30,71321,71321,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12296,12296,164
72,GeldspieltkeineRolex,ROLEX,3,3,3318,3318,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,224049,224049,23
78,komtnoch,komt,9,8,12308,12308,163
80,PP Push,PPP,1,1,605,605,365
81,Entons Imperium,EI,15,31,75946,75946,63
82,Murmel,Murmel,21,20,25481,25481,128
83,Klostergarten,HORTUS,21,62,201516,201516,24
84,Legio Maxima,LMAX,6,6,6095,6095,209
85,wir kämpfen zusammen,~WKZ~,18,19,38006,38006,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,92897,92897,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,790,790,343
90,Denk-Drucklufttechnik,D-D,11,15,26037,26037,122
91,truism,truism,3,3,10172,10172,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,139329,139329,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31559,31559,111
101,Monkey of war,MOW,12,15,25936,25936,123
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14925,14925,154
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,17017,17017,149
108,Project X,XXXXXX,13,14,31576,31576,110
110,Anime,Anime,9,12,36389,36389,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,165924,165924,29
115,frei,frei,1,1,2009,2009,285
