id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,376
3,Die Verwaisten,~L0st~,25,53,124653,124653,33
4,Sup Bozzaz,BOZ,2,1,576,576,364
5,Katapult Klub,KK,21,57,166835,166835,25
6,Angry Farmers SW1,AF-SW1,25,25,28920,28920,112
8,Banane,Banane,23,97,294203,294203,11
10,Angryfarmers-NO1,AF-NO1,16,17,28078,28078,115
11,Next World,NW,22,22,36188,36188,90
12,Lass Los,LOS!,11,30,85305,85305,48
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,35505,35505,93
15,Smile,SM,5,4,4014,4014,228
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,774,774,337
18,Non Player Charakter,NPC,21,38,84484,84484,49
19,Premium Stamm,~ps~,25,23,24102,24102,126
20,PP Farmen-02,PP2,22,21,22207,22207,134
21,LegendofWolves,LoW,20,23,39479,39479,86
22,Premium Farmers,PPF,5,3,6468,6468,197
23,pp farmen mit Genuss,-PF-,6,6,4431,4431,219
25,SCARY HOUSE,Horror,14,20,47021,47021,78
27,Crazy Farmers,CF-pp,8,8,10604,10604,172
28,Wallstreet,WS,25,114,394829,394829,6
29,Premium+Flaggen,*PP-FT,21,25,55312,55312,68
30,Main und Wings 2,MuW2,22,56,142423,142423,28
32,# Das Letzte Gericht #,-DLG-,15,42,120174,120174,37
35,Mordor Farmedition,MRDF,13,14,30091,30091,110
36,Bockwurstbowle,BWB,13,12,12684,12684,158
37,International Gaming Agency,IGA,13,17,39913,39913,83
39,Angry Farmers -NO4,AF-NO4,15,19,28454,28454,114
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,49,102670,102670,43
42,Deppen vom Dienst,DvD,3,2,957,957,325
43,Empire,EMPIRE,1,0,1917,1917,280
47,Pa1n,-P-,25,81,185273,185273,20
49,Melone,Melone,16,20,50571,50571,72
51,Senat,-SEN-,24,93,262158,262158,12
52,Casino,300,16,39,98724,98724,45
55,Puzzles,Pzls,2,2,3779,3779,232
56,Kuschelweich,Kwh,12,13,19750,19750,140
57,asdf,asdf,1,0,1838,1838,285
59,Wölfe,WWW,25,57,140934,140934,29
61,AFRand,AFR,21,27,64677,64677,61
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,75,209823,209823,17
64,AF am äusseren Rande,AF RA,22,23,49846,49846,74
65,AFRA,AFRA,22,24,60936,60936,66
66,Just the 2 of us,JT2OF,1,0,1869,1869,282
67,NARNIA,NARNIA,1,0,307,307,395
70,BlauesBlut,BB,7,6,10265,10265,174
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,249
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,68,184511,184511,21
78,komtnoch,komt,9,8,10925,10925,169
80,PP Push,PPP,1,1,587,587,363
81,Entons Imperium,EI,14,22,54049,54049,69
82,Murmel,Murmel,20,20,23696,23696,128
83,Klostergarten,HORTUS,21,60,182369,182369,23
84,Legio Maxima,LMAX,12,17,32792,32792,101
85,wir kämpfen zusammen,~WKZ~,17,17,30957,30957,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,25,34,79931,79931,53
88,PP-Buddy's,Points,2,2,3904,3904,230
89,BAM!,BAM!,1,0,522,522,375
90,Denk-Drucklufttechnik,D-D,11,14,22505,22505,132
91,truism,truism,3,3,8169,8169,183
92,Das vereinte Königreich,D-v-K,19,19,18462,18462,143
93,Krieger von Mittelerde,K-M,4,4,12576,12576,159
94,Nacktschnecken,nudes,1,1,274,274,400
95,Pantheon,PTHN,24,51,105474,105474,41
98,Auf gute Zeiten,Agz,2,2,2167,2167,273
99,PremiumStamm 3,~ps3~,22,22,33602,33602,98
101,Monkey of war,MOW,12,15,22865,22865,131
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,10,16964,16964,145
104,Stamm,Baum,1,0,938,938,327
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15272,15272,151
108,Project X,XXXXXX,13,13,28570,28570,113
110,Anime,Anime,12,15,40420,40420,82
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,19,46,132054,132054,31
115,frei,frei,1,1,1860,1860,283
116,Bubble Bobble,Bubble,6,4,3893,3893,231
117,MyTribe,MYTRIB,1,1,2514,2514,259
