id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,320
3,Die Verwaisten,~L0st~,24,68,186741,186741,28
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,18,58,195975,195975,27
6,Angry Farmers SW1,AF-SW1,25,24,32720,32720,112
8,Banane,Banane,23,114,395200,395200,12
10,Angryfarmers-NO1,AF-NO1,20,25,49769,49769,90
11,Next World,NW,25,26,45775,45775,93
12,Lass Los,LOS!,11,30,100505,100505,57
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,39143,39143,100
15,Smile,SM,3,2,2511,2511,270
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1138,1138,324
18,Non Player Charakter,NPC,24,43,104146,104146,53
19,Premium Stamm,~ps~,21,20,22533,22533,139
20,PP Farmen-02,PP2,24,23,25632,25632,131
21,LegendofWolves,LoW,20,27,53085,53085,87
22,Premium Farmers,PPF,6,4,8919,8919,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,39492,39492,99
27,Crazy Farmers,CF-pp,7,7,8113,8113,196
28,Wallstreet,WS,25,147,587474,587474,7
29,Premium+Flaggen,*PP-FT,22,28,71875,71875,69
30,Main und Wings 2,MuW2,20,52,159169,159169,38
32,# Das Letzte Gericht #,-DLG-,23,87,294024,294024,21
35,Mordor Farmedition,MRDF,10,13,33813,33813,108
36,Bockwurstbowle,BWB,12,12,12307,12307,171
37,International Gaming Agency,IGA,13,24,56072,56072,83
39,Angry Farmers -NO4,AF-NO4,15,22,34327,34327,107
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,70,150299,150299,43
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,20,80,215059,215059,24
49,Melone,Melone,17,26,65399,65399,75
51,Senat,-SEN-,24,111,338915,338915,15
52,Casino,300,19,67,163107,163107,36
55,Puzzles,Pzls,1,1,4425,4425,238
56,Kuschelweich,Kwh,14,17,31943,31943,116
57,asdf,asdf,1,0,2016,2016,285
59,Wölfe,WWW,24,73,185986,185986,30
61,AFRand,AFR,19,33,87397,87397,61
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,104,311343,311343,19
64,AF am äusseren Rande,AF RA,21,25,65386,65386,76
65,AFRA,AFRA,22,32,76247,76247,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,7,9,13885,13885,164
72,GeldspieltkeineRolex,ROLEX,3,3,3908,3908,244
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,86,263630,263630,22
78,komtnoch,komt,10,10,13475,13475,167
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,90970,90970,60
82,Murmel,Murmel,19,19,25515,25515,133
83,Klostergarten,HORTUS,19,55,186328,186328,29
84,Legio Maxima,LMAX,4,4,4552,4552,233
85,wir kämpfen zusammen,~WKZ~,18,23,46384,46384,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,44,106598,106598,51
88,PP-Buddy's,Points,2,2,4605,4605,232
89,BAM!,BAM!,1,0,1110,1110,325
90,Denk-Drucklufttechnik,D-D,10,17,29892,29892,122
91,truism,truism,3,4,11851,11851,172
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,160570,160570,37
98,Auf gute Zeiten,Agz,2,1,1340,1340,312
99,PremiumStamm 3,~ps3~,25,22,27657,27657,128
101,Monkey of war,MOW,9,13,18529,18529,151
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,18925,18925,148
104,Stamm,Baum,1,0,1702,1702,300
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18884,18884,149
108,Project X,XXXXXX,11,15,31899,31899,117
110,Anime,Anime,9,14,41787,41787,96
112,Teutonia,TEU,1,1,1007,1007,334
114,Gummibärenbande,GB,18,76,205797,205797,25
115,frei,frei,1,1,2142,2142,279
116,Bubble Bobble,Bubble,6,4,5034,5034,228
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,68357,68357,73
120,Nur zum Pöbeln hier.,Pöbel,7,15,19898,19898,145
123,Green Street Elite,GSE,23,228,946748,946748,3
124,UNIQUE,UQ,1,1,675,675,364
125,Hackschnizzle,Hash,2,4,7324,7324,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,108,351178,351178,13
129,Team Taktlos,T-Takt,3,3,8482,8482,193
130,Name ist egal,Nice,22,423,1450112,1450112,1
131,NoName,NN,16,25,72641,72641,68
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1821,1821,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,25545,25545,132
