id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,234
3,Die Verwaisten,~L0st~,24,43,92171,92171,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,43,122293,122293,23
6,Angry Farmers SW1,AF-SW1,24,24,25020,25020,119
8,Banane,Banane,25,91,241839,241839,11
10,Angryfarmers-NO1,AF-NO1,19,19,27761,27761,107
11,Next World,NW,24,23,25235,25235,112
12,Lass Los,LOS!,11,29,75674,75674,44
13,PP Farmen-01,PP,4,4,1290,1290,296
14,Angry Farmers - SO1,AF-SO1,24,24,30822,30822,92
15,Smile,SM,5,4,3900,3900,212
16,TheIncredible,TI,1,1,168,168,397
17,Immer Freundlich,MfG,1,0,529,529,357
18,Non Player Charakter,NPC,23,38,80025,80025,39
19,Premium Stamm,~ps~,25,24,22494,22494,124
20,PP Farmen-02,PP2,22,21,17320,17320,138
21,LegendofWolves,LoW,18,18,31417,31417,90
22,Premium Farmers,PPF,5,5,6526,6526,186
23,pp farmen mit Genuss,-PF-,6,6,3867,3867,215
25,SCARY HOUSE,Horror,14,17,40167,40167,76
27,Crazy Farmers,CF-pp,8,8,9242,9242,172
28,Wallstreet,WS,25,90,289776,289776,6
29,Premium+Flaggen,*PP-FT,22,25,48036,48036,65
30,Main und Wings 2,MuW2,20,43,104238,104238,32
32,# Das Letzte Gericht #,-DLG-,15,37,83923,83923,41
35,Mordor Farmedition,MRDF,13,15,26607,26607,111
36,Bockwurstbowle,BWB,13,12,11630,11630,163
37,International Gaming Agency,IGA,13,16,43778,43778,67
39,Angry Farmers -NO4,AF-NO4,16,19,28580,28580,102
40,PPs+Flaggen,P+F,4,3,1943,1943,263
41,Die Dunklen Gefährten,**DG**,23,39,75296,75296,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,277
43,Empire,EMPIRE,1,0,1446,1446,284
47,Pa1n,-P-,25,68,147306,147306,19
49,Melone,Melone,14,17,42488,42488,71
51,Senat,-SEN-,24,78,200244,200244,12
52,Casino,300,17,30,76555,76555,43
55,Puzzles,Pzls,2,2,3064,3064,227
56,Kuschelweich,Kwh,11,11,13371,13371,154
57,asdf,asdf,1,0,1733,1733,273
59,Wölfe,WWW,24,44,106032,106032,31
61,AFRand,AFR,21,27,56468,56468,56
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,62,167747,167747,14
64,AF am äusseren Rande,AF RA,22,22,41613,41613,73
65,AFRA,AFRA,22,24,49796,49796,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,274
67,NARNIA,NARNIA,1,0,301,301,379
70,BlauesBlut,BB,6,5,12350,12350,159
72,GeldspieltkeineRolex,ROLEX,3,3,2339,2339,247
74,PP Farm 3,PPF3,23,23,17199,17199,139
77,Suits,-STS-,25,54,139010,139010,21
78,komtnoch,komt,9,9,10851,10851,153
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,18,49178,49178,64
82,Murmel,Murmel,22,20,23590,23590,122
83,Klostergarten,HORTUS,25,50,147693,147693,18
84,Legio Maxima,LMAX,13,16,28338,28338,104
85,wir kämpfen zusammen,~WKZ~,14,14,22474,22474,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,324
87,Main und Wings,MuW,25,29,66560,66560,49
88,PP-Buddy's,Points,2,2,3287,3287,224
89,BAM!,BAM!,1,0,372,372,370
90,Denk-Drucklufttechnik,D-D,14,19,38082,38082,79
91,truism,truism,2,2,5807,5807,190
92,Das vereinte Königreich,D-v-K,19,19,17812,17812,136
93,Krieger von Mittelerde,K-M,6,6,12559,12559,157
94,Nacktschnecken,nudes,1,1,274,274,384
95,Pantheon,PTHN,22,39,82732,82732,40
98,Auf gute Zeiten,Agz,2,2,1663,1663,275
99,PremiumStamm 3,~ps3~,25,26,40400,40400,75
101,Monkey of war,MOW,14,14,16962,16962,141
102,GoforGood,GfG,1,1,508,508,358
103,Phönix aus der Asche,PHÖNIX,11,16,26963,26963,110
104,Stamm,Baum,1,0,738,738,338
105,Himmelsrand,Skyrim,2,1,621,621,244
107,Jack Daniels,JDs,10,9,14215,14215,152
108,Project X,XXXXXX,14,14,24602,24602,121
110,Anime,Anime,13,18,44528,44528,66
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,20,43,115759,115759,26
115,frei,frei,1,1,1596,1596,278
116,Bubble Bobble,Bubble,6,5,4956,4956,200
117,MyTribe,MYTRIB,2,2,2841,2841,233
119,Alte Herren süd,AHs,24,40,101249,101249,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,26398,26398,113
121,PP Farm 4,PPF4,23,22,16821,16821,142
123,Green Street Elite,GSE,21,134,443571,443571,3
124,UNIQUE,UQ,1,1,628,628,348
125,Hackschnizzle,Hash,3,4,4141,4141,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,23,49,137739,137739,20
129,Team Taktlos,T-Takt,3,3,5612,5612,191
130,Name ist egal,Nice,23,196,712426,712426,1
131,NoName,NN,19,27,75628,75628,45
132,Atari,AT,1,1,1900,1900,265
133,Die Wilden Gänse,DWG,1,1,2572,2572,245
135,ACAJ,Derdie,1,0,1251,1251,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19509,19509,130
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3568,3568,220
139,coole Looser - die Unbesiegbaren,CL,8,10,14546,14546,150
140,-259-,-259-,7,7,8000,8000,179
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,4718,4718,203
144,Non-Player-Character,NPC-2,21,42,103048,103048,33
145,Unleashed,Elite,5,4,3506,3506,221
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,342076,342076,5
150,"Kein Plan, kein Problem",CHAOS,23,85,253208,253208,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,10,10,10774,10774,165
153,We win those,WWT,9,8,10790,10790,166
154,Sons of Darkness,SoD,1,1,2105,2105,256
156,GuteFreunde,- G F-,3,3,1785,1785,270
158,Monaco Baggage,-MB-,4,4,2012,2012,260
159,Hau Drauf!,HD!,12,11,12598,12598,156
160,Solares Imperium der Terraner,~ SI ~,16,26,49256,49256,63
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43180,43180,68
165,Klingenstadt,SIEGER,22,84,256226,256226,8
167,Angry Farmers SW2,AF-SW2,23,20,23260,23260,123
168,Ganex gemacht,GNXGMT,13,12,18917,18917,132
170,defendersofthelight,deofli,1,1,757,757,335
171,FOREST,FOREST,1,1,417,417,366
175,Kreuzritter,~KR~,9,9,6196,6196,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30574,30574,95
177,Angry Farmers SO2,AF-SO2,22,24,31877,31877,87
178,Spaß Option,S-O,16,19,34114,34114,84
179,Volle Möhre,ACKERN,25,28,39957,39957,77
181,PP56,PP56,14,14,18060,18060,135
183,Premiumpflücker,Pfc,3,3,3693,3693,219
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33589,33589,85
186,Deutschritterorden,+DRO+,1,1,2968,2968,229
188,Fettarm,F-arm,1,1,2941,2941,230
191,Persdre,psd,3,3,5008,5008,198
192,PP Farm 5,PPF5,14,14,11452,11452,164
193,Etoiles,-E-,15,16,29751,29751,98
194,Symphony Of Chaos,187,3,5,9813,9813,169
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2890,2890,231
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,390
203,Farmerama,FARM,2,2,2565,2565,243
205,AMORE,AMORE,2,2,981,981,319
206,StammohneName,StoNa,1,0,1412,1412,288
207,Bier,Bier,2,2,2669,2669,239
209,WIR+,WIR,9,9,12297,12297,160
211,The Cartenon Temple,Gott,2,5,16819,16819,143
212,Premium,PPs,7,7,2719,2719,236
214,The Next Generation,TnG,5,5,8806,8806,174
215,Farmer,-F-,7,7,10062,10062,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8542,8542,176
221,Lecker Bierchen,LB,24,58,158992,158992,16
222,Senat 2,-Sen²-,14,18,37233,37233,82
223,Pai2n,-P2-,16,14,15726,15726,147
225,Band of Brothers and Sisters,BoBaS,21,44,122411,122411,25
226,Angry Farmers SW3,AF-SW3,25,24,31995,31995,88
228,League Of Legends,LOL,2,1,1149,1149,307
229,nameless,less,4,4,1293,1293,295
230,Germanen,German,5,5,4978,4978,199
232,EPIC,EPIC,25,39,100319,100319,35
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,25282,25282,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25451,25451,116
238,Leider Geil,~LG~,3,3,3972,3972,210
239,Byzantine Empire,Byzanz,1,1,2441,2441,246
242,Destiny,-D-,8,8,19265,19265,133
243,* Herzbeben *,*HERZ*,1,1,277,277,382
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,629,629,347
246,West Farm,WF,5,4,8079,8079,178
247,farmerino,PPs?,16,51,155842,155842,17
248,THE TIGERS,TT,3,1,2319,2319,248
249,AURORA,AURORA,2,2,2759,2759,235
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3935,3935,213
255,Wolves of Rancho,Wolves,5,13,25095,25095,118
256,Der Norden Lebt,DNL,3,5,19221,19221,131
257,T-sf-H,T-sf-H,3,3,3927,3927,211
261,1111,11,1,1,553,553,355
262,Dorfscout 24 GmbH,SCOUT,12,27,56158,56158,57
263,No Mercy,NM,15,17,31081,31081,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1235,1235,300
265,Mindset,MS,2,1,1219,1219,302
266,PP-Squad,Squad?,9,30,110262,110262,29
267,Ja Nein Doch,JND,4,5,6078,6078,188
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,298
270,Brotherhood,BH,1,1,458,458,362
271,PP-Dorf,heute,1,0,366,366,372
272,practizz project,prapro,1,1,210,210,395
275,"Trust me, bro",BRO,9,35,87315,87315,38
276,Die Mondschatten,~MOND~,25,31,65921,65921,51
277,Unbekannt,UFO,25,26,43176,43176,69
278,Gringen ohne Geld,GoG,1,1,290,290,381
281,Name ist Wurscht,Nice2,13,14,24994,24994,120
282,Strohhutpiraten,Stroh,21,33,72460,72460,47
283,asdfg,asd,1,1,474,474,361
284,FARM AG,F-AG,2,1,719,719,334
285,Comeback,CB,25,43,114288,114288,27
287,AMEISEN,AME,7,7,5343,5343,193
288,poki.de 67 67 67 67,pok,1,1,320,320,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12494,12494,158
291,Neugoten,1.1.15,1,1,1269,1269,297
293,Nanook is back,Nanook,25,41,90958,90958,37
295,Schwarze Legion,[SL],25,35,63900,63900,52
296,Bash,Bash,3,12,35331,35331,83
297,Cooler Stamm,CS,1,1,2138,2138,254
298,Kleines Folk,GroSS,3,3,4174,4174,207
301,PP_Farm,PP_F,3,1,790,790,331
306,Die Auserwählten,AUSER,5,3,4567,4567,204
307,Das Königreich,DKR,2,2,3380,3380,222
308,Eins-Zwei-Drei,1-2-3,1,1,1388,1388,289
310,GermanElite,Get,2,2,1588,1588,279
311,High Nobility Squad!,Adel!,19,23,47543,47543,59
312,Die sturen Westfalen,~DSW~,10,10,5964,5964,189
313,Valhalla Rising,{VLR},10,10,13077,13077,155
314,Europäische Union der Stämme,EUS,18,17,17167,17167,140
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,18,18,19772,19772,129
318,Dunkle Schatten,DuS,8,13,29173,29173,100
321,PP Farmer K65,PP65,5,5,5597,5597,192
322,dasBösevomRand,dBvR,25,58,124222,124222,22
323,Lykaner,LYK,1,1,697,697,343
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1819,1819,269
327,Wir schlafen nie!,Schlaf,7,8,16558,16558,144
328,Hondo,Hondo,10,12,14973,14973,149
330,Horscht79 !,18.06,1,1,340,340,375
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1419,1419,286
336,Wasserballclub Rheintal,-wbcR-,10,16,32115,32115,89
340,Angryfarmers-SW4,AF-SW4,24,25,29373,29373,99
342,Angry-Farmers SW5,AF-SW5,23,23,27731,27731,108
343,Angry Farmers - SO3,AF-SO3,25,25,32908,32908,86
345,Die alten Säcke,DaS,4,6,9242,9242,173
346,In the Army now,Army,11,10,4764,4764,202
348,Angry-Farmers NO2,Af-NO2,25,26,29324,29324,101
349,TurboFarm,TF,6,6,4856,4856,201
350,Angry Farmers-NO3,AF-NO3,25,25,22368,22368,126
351,Elite,Elite-,24,25,37658,37658,80
355,Orga muss,Orga,3,18,71172,71172,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,412
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,41727,41727,74
365,GebrüderBlutz,DGB,15,15,9475,9475,170
366,McLouds,McLoud,15,17,30042,30042,97
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,12,28538,28538,103
371,Ghettos mcs,Mcs,1,1,447,447,365
372,PP-Farmer,PP³,16,11,14907,14907,148
373,New York Stock Exchange,NYSE,6,7,16432,16432,145
375,Lord Aragorn,01.09.,1,1,137,137,399
376,In Ruhe Spielen,IRS,1,1,1755,1755,272
377,Angry Farmer SO,AF-SO,3,3,3136,3136,225
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,991,991,318
382,On~Fire,~Fire~,1,1,1039,1039,316
383,The Luckys,TLS,1,1,2024,2024,259
384,Subathon 2026,SUBS,24,24,31185,31185,94
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,25,42664,42664,70
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,389
391,Im Winkel,Dattel,1,1,950,950,323
392,-SinCity,-City,4,14,62901,62901,53
393,MOM I LIKE FARMING,MILF,18,18,30282,30282,96
394,Black numbers,BN,1,1,265,265,385
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1826,1826,267
400,Premium Farm,Premfa,1,1,755,755,336
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,221,221,394
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,23,25,30817,30817,93
406,Hummelbude,-HB-,3,9,21298,21298,128
408,Obstmafia,Obst,6,10,18350,18350,134
410,Ois easy,OE,1,1,1113,1113,311
412,Bad Habbit Development,BHD,13,22,39259,39259,78
413,Die unendliche Geschichte,DUG,18,29,56655,56655,55
414,Die Spätzünder,BOOM,15,17,27571,27571,109
415,Alte Herren nord,AHn,11,12,28085,28085,106
418,Böhse-Onkelz,**bo**,2,2,1781,1781,271
419,Der Stamm,STA,9,9,6545,6545,185
420,Die Pfotendoktoren,ps3,1,1,272,272,386
423,FanClub,-FC-,4,5,10137,10137,171
424,Gummibärenbande 2,GB²,10,40,119024,119024,24
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,376
431,*pps*,*pps*,4,4,1228,1228,301
434,Die Rote Allianz,DRA,3,3,3102,3102,226
435,DieSaarländer,DSR,1,1,225,225,391
