id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2703,2703,234
3,Die Verwaisten,~L0st~,24,42,89907,89907,36
4,Sup Bozzaz,BOZ,2,1,576,576,351
5,Katapult Klub,KK,21,42,116790,116790,23
6,Angry Farmers SW1,AF-SW1,24,24,24724,24724,116
8,Banane,Banane,25,89,238367,238367,10
10,Angryfarmers-NO1,AF-NO1,19,19,27568,27568,104
11,Next World,NW,22,22,27613,27613,103
12,Lass Los,LOS!,11,29,74281,74281,43
13,PP Farmen-01,PP,4,4,1290,1290,292
14,Angry Farmers - SO1,AF-SO1,24,24,30522,30522,94
15,Smile,SM,5,4,3900,3900,210
16,TheIncredible,TI,1,1,168,168,396
17,Immer Freundlich,MfG,1,0,529,529,356
18,Non Player Charakter,NPC,24,37,83589,83589,38
19,Premium Stamm,~ps~,25,24,22358,22358,124
20,PP Farmen-02,PP2,21,20,16833,16833,139
21,LegendofWolves,LoW,18,18,30773,30773,85
22,Premium Farmers,PPF,5,5,6519,6519,186
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,212
25,SCARY HOUSE,Horror,14,17,39431,39431,78
27,Crazy Farmers,CF-pp,8,8,9103,9103,172
28,Wallstreet,WS,25,88,280638,280638,6
29,Premium+Flaggen,*PP-FT,22,24,45069,45069,65
30,Main und Wings 2,MuW2,23,51,129691,129691,21
32,# Das Letzte Gericht #,-DLG-,15,34,78043,78043,42
35,Mordor Farmedition,MRDF,13,15,26353,26353,111
36,Bockwurstbowle,BWB,13,12,11601,11601,160
37,International Gaming Agency,IGA,13,16,42278,42278,69
39,Angry Farmers -NO4,AF-NO4,16,19,28249,28249,101
40,PPs+Flaggen,P+F,4,4,2544,2544,243
41,Die Dunklen Gefährten,**DG**,23,39,73909,73909,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,275
43,Empire,EMPIRE,1,0,1518,1518,280
47,Pa1n,-P-,25,64,142309,142309,19
49,Melone,Melone,14,16,41545,41545,71
51,Senat,-SEN-,24,77,195198,195198,11
52,Casino,300,17,29,72427,72427,47
55,Puzzles,Pzls,2,2,3064,3064,226
56,Kuschelweich,Kwh,11,11,13135,13135,153
57,asdf,asdf,1,0,1733,1733,270
59,Wölfe,WWW,23,42,99217,99217,32
61,AFRand,AFR,21,27,55256,55256,57
62,Owezara,owez,1,0,107,107,402
