id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1865,1865,322
3,Die Verwaisten,~L0st~,25,95,290429,290429,25
4,Sup Bozzaz,BOZ,2,1,576,576,394
5,Katapult Klub,KK,15,42,152701,152701,45
6,Angry Farmers SW1,AF-SW1,22,22,39554,39554,117
8,Banane,Banane,25,197,760374,760374,9
10,Angryfarmers-NO1,AF-NO1,20,27,50626,50626,94
11,Next World,NW,22,27,54483,54483,89
12,Lass Los,LOS!,11,39,121535,121535,55
13,PP Farmen-01,PP,2,2,1264,1264,346
14,Angry Farmers - SO1,AF-SO1,20,20,43165,43165,107
15,Smile,SM,3,2,2583,2583,285
16,TheIncredible,TI,1,1,168,168,445
17,Immer Freundlich,MfG,1,0,1472,1472,336
18,Non Player Charakter,NPC,22,79,234574,234574,31
19,Premium Stamm,~ps~,25,26,31727,31727,133
20,PP Farmen-02,PP2,20,21,24981,24981,148
21,LegendofWolves,LoW,20,31,72373,72373,74
22,Premium Farmers,PPF,5,4,4930,4930,236
23,pp farmen mit Genuss,-PF-,3,3,3754,3754,259
25,SCARY HOUSE,Horror,11,17,34313,34313,126
27,Crazy Farmers,CF-pp,5,5,8909,8909,201
28,Wallstreet,WS,25,198,805166,805166,8
29,Premium+Flaggen,*PP-FT,21,21,50495,50495,95
30,Main und Wings 2,MuW2,18,46,128357,128357,53
32,# Das Letzte Gericht #,-DLG-,23,132,491961,491961,14
35,Mordor Farmedition,MRDF,10,14,41259,41259,112
36,Bockwurstbowle,BWB,12,13,15763,15763,179
37,International Gaming Agency,IGA,13,32,67982,67982,77
39,Angry Farmers -NO4,AF-NO4,13,22,41135,41135,113
41,Die Dunklen Gefährten,**DG**,24,79,201093,201093,36
42,Deppen vom Dienst,DvD,3,2,957,957,366
47,Pa1n,-P-,8,23,55812,55812,87
49,Melone,Melone,25,92,314939,314939,22
51,Senat,-SEN-,23,120,415692,415692,18
52,Casino,300,19,77,200740,200740,35
55,Puzzles,Pzls,1,1,6171,6171,222
56,Kuschelweich,Kwh,15,25,50796,50796,92
57,asdf,asdf,1,0,2173,2173,303
59,Wölfe,WWW,24,104,293904,293904,24
61,AFRand,AFR,19,38,114204,114204,57
63,PHALANX,PHA,25,129,358165,358165,20
64,AF am äusseren Rande,AF RA,18,23,61613,61613,83
65,AFRA,AFRA,22,37,92206,92206,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,318
67,NARNIA,NARNIA,1,0,400,400,415
70,BlauesBlut,BB,3,3,2037,2037,307
72,GeldspieltkeineRolex,ROLEX,3,3,5101,5101,234
74,PP Farm 3,PPF3,1,1,680,680,386
77,Suits,-STS-,25,125,426990,426990,17
78,komtnoch,komt,9,9,17560,17560,171
80,PP Push,PPP,1,1,605,605,392
81,Entons Imperium,EI,16,40,128933,128933,52
82,Murmel,Murmel,15,20,31188,31188,136
83,Klostergarten,HORTUS,17,45,163158,163158,41
84,Legio Maxima,LMAX,2,2,4152,4152,251
85,wir kämpfen zusammen,~WKZ~,17,27,64046,64046,80
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,362
87,Main und Wings,MuW,25,54,150186,150186,47
88,PP-Buddy's,Points,2,2,5208,5208,233
89,BAM!,BAM!,1,0,2197,2197,301
90,Denk-Drucklufttechnik,D-D,10,17,33542,33542,127
91,truism,truism,3,3,2503,2503,289
94,Nacktschnecken,nudes,1,1,384,384,419
95,Pantheon,PTHN,24,74,172130,172130,39
98,Auf gute Zeiten,Agz,2,1,1852,1852,323
99,PremiumStamm 3,~ps3~,25,25,38789,38789,121
101,Monkey of war,MOW,6,8,9301,9301,195
102,GoforGood,GfG,1,1,711,711,381
103,Phönix aus der Asche,PHÖNIX,11,20,26394,26394,144
104,Stamm,Baum,1,0,2312,2312,297
105,Himmelsrand,Skyrim,1,0,0,0,453
107,Jack Daniels,JDs,8,8,19097,19097,164
108,Project X,XXXXXX,9,12,27678,27678,140
110,Anime,Anime,8,11,38594,38594,122
114,Gummibärenbande2,GB²,18,89,235088,235088,30
115,frei,frei,1,1,2288,2288,298
116,Bubble Bobble,Bubble,6,4,3838,3838,257
117,MyTribe,MYTRIB,1,0,385,385,418
119,Alte Herren süd,AHs,12,22,58912,58912,84
120,Nur zum Pöbeln hier.,Pöbel,7,17,24084,24084,150
123,Green Street Elite,GSE,22,333,1480206,1480206,3
124,UNIQUE,UQ,1,1,731,731,380
125,Hackschnizzle,Hash,2,4,8194,8194,209
127,Sybolics Flaggentausch,CLUB,1,0,26,26,449
128,Legend,Legend,24,161,486673,486673,15
129,Team Taktlos,T-Takt,3,4,10554,10554,191
130,Name ist egal,Nice,22,590,2179575,2179575,1
131,NoName,NN,15,27,86152,86152,67
132,Atari,AT,1,1,4061,4061,252
133,Die Wilden Gänse,DWG,1,0,0,0,454
135,ACAJ,Derdie,1,0,2023,2023,309
136,Digg-Sagger goes Stämme,[DSgS],6,12,35894,35894,125
138,Spaß_am_Spiel,SAS,4,4,5248,5248,232
139,coole Looser - die Unbesiegbaren,CL,4,6,8711,8711,205
140,-259-,-259-,6,5,3696,3696,263
141,König Pilsener,Köpi,4,3,1588,1588,333
142,Freunde,*F*,5,4,4393,4393,244
144,Non-Player-Character,NPC-2,10,20,63862,63862,81
145,Unleashed,Elite,1,1,673,673,389
147,Premium Sammler,P-S,1,1,2015,2015,310
148,Orden des Raben,OdR,24,239,902289,902289,7
150,Kiwi,[KIWI],1,9,18875,18875,167
151,Alone,Al,1,1,1339,1339,340
152,Premiumstamm2,~ps2~,20,21,31547,31547,135
