id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1891,1891,320
3,Die Verwaisten,~L0st~,25,96,293596,293596,25
4,Sup Bozzaz,BOZ,2,1,576,576,396
5,Katapult Klub,KK,15,42,153284,153284,45
6,Angry Farmers SW1,AF-SW1,22,22,39771,39771,118
8,Banane,Banane,25,202,768237,768237,9
10,Angryfarmers-NO1,AF-NO1,20,28,51181,51181,93
11,Next World,NW,22,27,54718,54718,88
12,Lass Los,LOS!,11,40,122364,122364,54
13,PP Farmen-01,PP,2,2,1264,1264,346
14,Angry Farmers - SO1,AF-SO1,20,20,43321,43321,110
15,Smile,SM,3,2,2583,2583,286
16,TheIncredible,TI,1,1,168,168,448
17,Immer Freundlich,MfG,1,0,1472,1472,336
18,Non Player Charakter,NPC,22,79,236345,236345,31
19,Premium Stamm,~ps~,25,27,33882,33882,128
20,PP Farmen-02,PP2,20,21,25240,25240,148
21,LegendofWolves,LoW,20,31,72717,72717,74
22,Premium Farmers,PPF,5,4,5034,5034,236
23,pp farmen mit Genuss,-PF-,3,3,3798,3798,260
25,SCARY HOUSE,Horror,11,18,35106,35106,126
27,Crazy Farmers,CF-pp,5,5,8909,8909,202
28,Wallstreet,WS,25,202,818404,818404,8
29,Premium+Flaggen,*PP-FT,21,21,50651,50651,96
30,Main und Wings 2,MuW2,18,46,129304,129304,52
32,# Das Letzte Gericht #,-DLG-,23,133,495735,495735,14
35,Mordor Farmedition,MRDF,10,14,41695,41695,113
36,Bockwurstbowle,BWB,12,13,15848,15848,177
37,International Gaming Agency,IGA,13,32,68598,68598,77
39,Angry Farmers -NO4,AF-NO4,13,22,41427,41427,114
41,Die Dunklen Gefährten,**DG**,24,79,202920,202920,35
42,Deppen vom Dienst,DvD,3,2,957,957,367
47,Pa1n,-P-,9,25,60574,60574,82
49,Melone,Melone,25,92,316618,316618,22
51,Senat,-SEN-,23,120,418304,418304,18
52,Casino,300,19,77,202126,202126,36
55,Puzzles,Pzls,1,1,6171,6171,225
56,Kuschelweich,Kwh,15,25,51127,51127,94
57,asdf,asdf,1,0,2173,2173,302
59,Wölfe,WWW,24,104,296400,296400,24
61,AFRand,AFR,19,38,115129,115129,56
63,PHALANX,PHA,25,131,361113,361113,20
64,AF am äusseren Rande,AF RA,18,23,61741,61741,81
65,AFRA,AFRA,22,37,92604,92604,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,318
67,NARNIA,NARNIA,1,0,400,400,419
70,BlauesBlut,BB,3,3,2139,2139,303
72,GeldspieltkeineRolex,ROLEX,3,3,5101,5101,235
74,PP Farm 3,PPF3,1,1,680,680,387
77,Suits,-STS-,25,127,430320,430320,17
78,komtnoch,komt,10,10,17805,17805,172
80,PP Push,PPP,1,1,605,605,393
81,Entons Imperium,EI,16,40,129590,129590,51
82,Murmel,Murmel,15,20,31404,31404,137
83,Klostergarten,HORTUS,17,45,163658,163658,41
84,Legio Maxima,LMAX,2,2,4152,4152,252
85,wir kämpfen zusammen,~WKZ~,17,27,64778,64778,80
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,363
87,Main und Wings,MuW,25,54,151075,151075,47
88,PP-Buddy's,Points,2,2,5208,5208,234
89,BAM!,BAM!,1,0,2229,2229,301
90,Denk-Drucklufttechnik,D-D,10,17,34206,34206,127
91,truism,truism,3,3,2503,2503,288
94,Nacktschnecken,nudes,1,1,384,384,422
95,Pantheon,PTHN,24,74,173345,173345,39
98,Auf gute Zeiten,Agz,2,1,1858,1858,322
99,PremiumStamm 3,~ps3~,25,25,38958,38958,121
101,Monkey of war,MOW,6,8,9301,9301,197
102,GoforGood,GfG,1,1,711,711,382
103,Phönix aus der Asche,PHÖNIX,11,20,26605,26605,144
104,Stamm,Baum,1,0,2350,2350,296
105,Himmelsrand,Skyrim,1,0,0,0,456
107,Jack Daniels,JDs,8,8,19097,19097,165
108,Project X,XXXXXX,9,12,27900,27900,142
110,Anime,Anime,8,12,38932,38932,122
114,Gummibärenbande2,GB²,18,89,238702,238702,30
115,frei,frei,1,1,2288,2288,298
116,Bubble Bobble,Bubble,6,4,3838,3838,258
117,MyTribe,MYTRIB,1,0,403,403,417
119,Alte Herren süd,AHs,12,22,59247,59247,83
120,Nur zum Pöbeln hier.,Pöbel,7,17,24146,24146,150
123,Green Street Elite,GSE,22,338,1494375,1494375,3
124,UNIQUE,UQ,1,1,731,731,381
125,Hackschnizzle,Hash,2,4,8232,8232,209
127,Sybolics Flaggentausch,CLUB,1,0,26,26,452
128,Legend,Legend,24,163,491051,491051,15
129,Team Taktlos,T-Takt,3,4,10674,10674,191
130,Name ist egal,Nice,22,592,2196872,2196872,1
131,NoName,NN,15,27,86789,86789,67
132,Atari,AT,1,1,4107,4107,254
133,Die Wilden Gänse,DWG,1,0,0,0,457
135,ACAJ,Derdie,1,0,2023,2023,310
136,Digg-Sagger goes Stämme,[DSgS],6,12,36276,36276,125
138,Spaß_am_Spiel,SAS,4,4,5267,5267,233
139,coole Looser - die Unbesiegbaren,CL,4,6,8741,8741,205
140,-259-,-259-,6,5,3776,3776,259
141,König Pilsener,Köpi,4,3,1596,1596,332
142,Freunde,*F*,5,4,4426,4426,246
144,Non-Player-Character,NPC-2,10,19,56921,56921,86
145,Unleashed,Elite,1,1,673,673,390
