id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,371
3,Die Verwaisten,~L0st~,25,48,105311,105311,36
4,Sup Bozzaz,BOZ,2,1,576,576,350
5,Katapult Klub,KK,21,47,135651,135651,25
6,Angry Farmers SW1,AF-SW1,25,25,25591,25591,119
8,Banane,Banane,24,92,255119,255119,11
10,Angryfarmers-NO1,AF-NO1,19,18,27226,27226,111
11,Next World,NW,24,24,27439,27439,110
12,Lass Los,LOS!,11,29,77668,77668,47
13,PP Farmen-01,PP,4,4,1290,1290,299
14,Angry Farmers - SO1,AF-SO1,24,24,31732,31732,92
15,Smile,SM,5,4,3926,3926,217
16,TheIncredible,TI,1,1,168,168,399
17,Immer Freundlich,MfG,1,0,600,600,348
18,Non Player Charakter,NPC,22,39,80579,80579,43
19,Premium Stamm,~ps~,25,23,22418,22418,125
20,PP Farmen-02,PP2,23,22,19580,19580,140
21,LegendofWolves,LoW,18,20,33954,33954,87
22,Premium Farmers,PPF,5,5,6865,6865,186
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,215
25,SCARY HOUSE,Horror,14,17,38676,38676,79
27,Crazy Farmers,CF-pp,8,8,9569,9569,173
28,Wallstreet,WS,25,99,319361,319361,6
29,Premium+Flaggen,*PP-FT,22,25,50108,50108,64
30,Main und Wings 2,MuW2,21,47,116120,116120,30
32,# Das Letzte Gericht #,-DLG-,14,38,90676,90676,40
35,Mordor Farmedition,MRDF,13,15,28203,28203,108
36,Bockwurstbowle,BWB,13,12,12097,12097,160
37,International Gaming Agency,IGA,12,15,31589,31589,93
39,Angry Farmers -NO4,AF-NO4,15,18,26080,26080,118
40,PPs+Flaggen,P+F,4,2,1370,1370,296
41,Die Dunklen Gefährten,**DG**,23,40,80440,80440,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,279
43,Empire,EMPIRE,1,0,1542,1542,282
47,Pa1n,-P-,25,70,155265,155265,20
49,Melone,Melone,15,19,47007,47007,65
51,Senat,-SEN-,24,81,214151,214151,12
52,Casino,300,16,30,79516,79516,45
55,Puzzles,Pzls,2,2,3201,3201,230
56,Kuschelweich,Kwh,11,11,14091,14091,152
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,120873,120873,27
61,AFRand,AFR,21,28,59745,59745,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,64,178453,178453,14
64,AF am äusseren Rande,AF RA,22,23,44784,44784,69
65,AFRA,AFRA,22,24,52663,52663,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,380
70,BlauesBlut,BB,6,5,13034,13034,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,245
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,147960,147960,21
78,komtnoch,komt,9,8,9917,9917,169
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,20,54471,54471,61
82,Murmel,Murmel,21,19,21193,21193,128
83,Klostergarten,HORTUS,25,56,161090,161090,18
84,Legio Maxima,LMAX,13,16,29200,29200,102
85,wir kämpfen zusammen,~WKZ~,14,14,23513,23513,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,320
87,Main und Wings,MuW,23,30,69893,69893,51
88,PP-Buddy's,Points,2,2,3424,3424,225
89,BAM!,BAM!,1,0,421,421,366
90,Denk-Drucklufttechnik,D-D,12,13,22398,22398,127
91,truism,truism,3,3,7166,7166,184
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,144
93,Krieger von Mittelerde,K-M,6,6,12851,12851,159
94,Nacktschnecken,nudes,1,1,274,274,387
95,Pantheon,PTHN,22,43,92491,92491,38
98,Auf gute Zeiten,Agz,2,2,1823,1823,269
99,PremiumStamm 3,~ps3~,25,26,41584,41584,75
101,Monkey of war,MOW,14,14,18269,18269,143
102,GoforGood,GfG,1,1,550,550,355
103,Phönix aus der Asche,PHÖNIX,11,16,28393,28393,106
104,Stamm,Baum,1,0,817,817,326
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,9,9,13930,13930,153
108,Project X,XXXXXX,14,14,26702,26702,116
110,Anime,Anime,13,17,43444,43444,72
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,45,120943,120943,26
