id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,374
3,Die Verwaisten,~L0st~,25,51,107611,107611,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,48,138061,138061,25
6,Angry Farmers SW1,AF-SW1,25,25,26041,26041,120
8,Banane,Banane,24,92,257987,257987,11
10,Angryfarmers-NO1,AF-NO1,19,18,27491,27491,112
11,Next World,NW,24,24,32607,32607,91
12,Lass Los,LOS!,11,29,78049,78049,46
13,PP Farmen-01,PP,4,4,1290,1290,302
14,Angry Farmers - SO1,AF-SO1,24,24,32149,32149,96
15,Smile,SM,5,4,3926,3926,222
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,646,646,346
18,Non Player Charakter,NPC,21,34,73732,73732,50
19,Premium Stamm,~ps~,25,23,22550,22550,127
20,PP Farmen-02,PP2,23,22,19779,19779,136
21,LegendofWolves,LoW,19,22,34805,34805,85
22,Premium Farmers,PPF,5,5,6890,6890,188
23,pp farmen mit Genuss,-PF-,6,6,3962,3962,219
25,SCARY HOUSE,Horror,14,17,39360,39360,78
27,Crazy Farmers,CF-pp,8,8,9636,9636,172
28,Wallstreet,WS,25,101,327280,327280,6
29,Premium+Flaggen,*PP-FT,22,25,50686,50686,64
30,Main und Wings 2,MuW2,21,48,117818,117818,30
32,# Das Letzte Gericht #,-DLG-,14,38,92173,92173,40
35,Mordor Farmedition,MRDF,13,15,28591,28591,107
36,Bockwurstbowle,BWB,13,12,11796,11796,159
37,International Gaming Agency,IGA,12,14,29460,29460,101
39,Angry Farmers -NO4,AF-NO4,15,18,26399,26399,118
40,PPs+Flaggen,P+F,4,2,1370,1370,298
41,Die Dunklen Gefährten,**DG**,23,40,81485,81485,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,282
43,Empire,EMPIRE,1,0,1557,1557,285
47,Pa1n,-P-,25,72,158096,158096,20
49,Melone,Melone,15,19,47629,47629,66
51,Senat,-SEN-,24,83,217316,217316,12
52,Casino,300,16,30,80082,80082,44
55,Puzzles,Pzls,2,2,3366,3366,228
56,Kuschelweich,Kwh,11,11,14228,14228,152
57,asdf,asdf,1,0,1733,1733,274
59,Wölfe,WWW,25,49,121931,121931,29
61,AFRand,AFR,21,28,60203,60203,57
62,Owezara,owez,1,0,107,107,409
63,PHALANX,PHA,24,64,180364,180364,15
64,AF am äusseren Rande,AF RA,22,23,45155,45155,69
65,AFRA,AFRA,22,24,53196,53196,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,276
67,NARNIA,NARNIA,1,0,301,301,382
70,BlauesBlut,BB,6,5,9027,9027,174
72,GeldspieltkeineRolex,ROLEX,3,3,2554,2554,244
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,60,157055,157055,21
78,komtnoch,komt,9,8,10138,10138,168
80,PP Push,PPP,1,1,587,587,352
81,Entons Imperium,EI,14,21,55165,55165,61
82,Murmel,Murmel,21,19,21538,21538,129
83,Klostergarten,HORTUS,25,57,165272,165272,18
84,Legio Maxima,LMAX,13,16,29550,29550,100
85,wir kämpfen zusammen,~WKZ~,15,15,24557,24557,123
