id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,835,835,340
3,Die Verwaisten,~L0st~,25,58,155082,155082,33
4,Sup Bozzaz,BOZ,2,1,576,576,371
5,Katapult Klub,KK,19,57,176153,176153,27
6,Angry Farmers SW1,AF-SW1,25,25,32670,32670,108
8,Banane,Banane,23,105,344446,344446,11
10,Angryfarmers-NO1,AF-NO1,22,24,46915,46915,85
11,Next World,NW,25,24,43010,43010,90
12,Lass Los,LOS!,11,30,93568,93568,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36750,36750,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,962,962,331
18,Non Player Charakter,NPC,20,38,85142,85142,59
19,Premium Stamm,~ps~,22,21,22244,22244,139
20,PP Farmen-02,PP2,23,23,24739,24739,134
21,LegendofWolves,LoW,20,24,47246,47246,84
22,Premium Farmers,PPF,5,3,7494,7494,193
23,pp farmen mit Genuss,-PF-,6,6,4929,4929,229
25,SCARY HOUSE,Horror,13,20,40806,40806,93
27,Crazy Farmers,CF-pp,7,7,7521,7521,191
28,Wallstreet,WS,25,132,489404,489404,6
29,Premium+Flaggen,*PP-FT,22,27,64308,64308,73
30,Main und Wings 2,MuW2,20,52,144728,144728,35
32,# Das Letzte Gericht #,-DLG-,23,77,236855,236855,21
35,Mordor Farmedition,MRDF,10,12,29534,29534,116
36,Bockwurstbowle,BWB,12,12,11347,11347,171
37,International Gaming Agency,IGA,13,21,48681,48681,83
39,Angry Farmers -NO4,AF-NO4,15,21,31878,31878,110
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,58,126217,126217,45
42,Deppen vom Dienst,DvD,3,2,957,957,332
43,Empire,EMPIRE,1,0,2866,2866,260
47,Pa1n,-P-,24,92,230947,230947,22
49,Melone,Melone,18,22,58179,58179,76
51,Senat,-SEN-,24,104,322125,322125,12
52,Casino,300,19,56,138148,138148,40
55,Puzzles,Pzls,1,1,4035,4035,244
56,Kuschelweich,Kwh,14,16,26900,26900,121
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,63,161018,161018,31
61,AFRand,AFR,21,32,77427,77427,64
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,93,261128,261128,18
64,AF am äusseren Rande,AF RA,21,22,56480,56480,77
65,AFRA,AFRA,22,30,72344,72344,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
