id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2518,2518,241
3,Die Verwaisten,~L0st~,24,41,88048,88048,35
4,Sup Bozzaz,BOZ,2,1,576,576,349
5,Katapult Klub,KK,21,40,111423,111423,22
6,Angry Farmers SW1,AF-SW1,25,25,24393,24393,119
8,Banane,Banane,25,88,234272,234272,10
10,Angryfarmers-NO1,AF-NO1,20,18,27133,27133,105
11,Next World,NW,22,22,27319,27319,106
12,Lass Los,LOS!,10,27,72049,72049,43
13,PP Farmen-01,PP,4,4,1290,1290,291
14,Angry Farmers - SO1,AF-SO1,24,24,29801,29801,96
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,396
17,Immer Freundlich,MfG,1,0,469,469,357
18,Non Player Charakter,NPC,24,38,85497,85497,36
19,Premium Stamm,~ps~,25,24,22232,22232,125
20,PP Farmen-02,PP2,20,18,16400,16400,141
21,LegendofWolves,LoW,18,19,33106,33106,86
22,Premium Farmers,PPF,5,5,6355,6355,184
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,212
25,SCARY HOUSE,Horror,15,19,41057,41057,71
27,Crazy Farmers,CF-pp,8,8,8858,8858,170
28,Wallstreet,WS,25,83,264391,264391,6
29,Premium+Flaggen,*PP-FT,21,23,44593,44593,67
30,Main und Wings 2,MuW2,24,54,135133,135133,19
32,# Das Letzte Gericht #,-DLG-,16,32,75485,75485,40
35,Mordor Farmedition,MRDF,13,15,25759,25759,113
36,Bockwurstbowle,BWB,13,12,11341,11341,164
37,International Gaming Agency,IGA,13,17,44613,44613,66
39,Angry Farmers -NO4,AF-NO4,16,19,27909,27909,102
40,PPs+Flaggen,P+F,4,4,2525,2525,240
41,Die Dunklen Gefährten,**DG**,23,38,70801,70801,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,273
43,Empire,EMPIRE,1,0,1506,1506,281
47,Pa1n,-P-,25,61,137858,137858,18
49,Melone,Melone,14,16,40636,40636,72
51,Senat,-SEN-,24,75,189363,189363,12
52,Casino,300,17,27,67785,67785,49
55,Puzzles,Pzls,2,2,2949,2949,227
56,Kuschelweich,Kwh,11,11,12852,12852,154
57,asdf,asdf,1,0,1733,1733,267
59,Wölfe,WWW,23,42,98055,98055,31
61,AFRand,AFR,21,27,54132,54132,58
62,Owezara,owez,1,0,107,107,401
63,PHALANX,PHA,24,62,160652,160652,13
64,AF am äusseren Rande,AF RA,22,22,40426,40426,74
65,AFRA,AFRA,22,24,47446,47446,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,268
67,NARNIA,NARNIA,1,0,266,266,380
70,BlauesBlut,BB,6,5,11897,11897,160
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,248
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,50,126848,126848,21
78,komtnoch,komt,9,9,13163,13163,153
80,PP Push,PPP,1,1,587,587,347
81,Entons Imperium,EI,14,18,47427,47427,62
