id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2296,2296,306
3,Die Verwaisten,~L0st~,25,98,323436,323436,26
4,Sup Bozzaz,BOZ,2,1,636,636,402
5,Katapult Klub,KK,15,45,168362,168362,44
6,Angry Farmers SW1,AF-SW1,22,22,42366,42366,122
8,Banane,Banane,25,212,838213,838213,9
10,Angryfarmers-NO1,AF-NO1,21,27,50517,50517,104
11,Next World,NW,16,21,36496,36496,131
12,Lass Los,LOS!,11,42,141890,141890,51
13,PP Farmen-01,PP,2,2,1264,1264,353
14,Angry Farmers - SO1,AF-SO1,20,20,46075,46075,111
15,Smile,SM,3,2,2583,2583,294
16,TheIncredible,TI,1,1,168,168,458
17,Immer Freundlich,MfG,1,0,1611,1611,333
18,Non Player Charakter,NPC,21,80,257852,257852,31
19,Premium Stamm,~ps~,25,28,35820,35820,133
20,PP Farmen-02,PP2,20,23,34207,34207,138
21,LegendofWolves,LoW,20,33,79091,79091,74
22,Premium Farmers,PPF,7,7,6398,6398,234
23,pp farmen mit Genuss,-PF-,3,3,4094,4094,264
25,SCARY HOUSE,Horror,11,18,36543,36543,132
27,Crazy Farmers,CF-pp,5,6,9934,9934,204
28,Wallstreet,WS,25,217,889630,889630,8
29,Premium+Flaggen,*PP-FT,20,22,54240,54240,98
30,Main und Wings 2,MuW2,17,44,128041,128041,55
32,# Das Letzte Gericht #,-DLG-,21,135,541342,541342,15
35,Mordor Farmedition,MRDF,10,14,45962,45962,112
36,Bockwurstbowle,BWB,12,13,16662,16662,178
37,International Gaming Agency,IGA,13,33,75463,75463,78
39,Angry Farmers -NO4,AF-NO4,13,24,44242,44242,117
41,Die Dunklen Gefährten,**DG**,24,83,223200,223200,33
42,Deppen vom Dienst,DvD,2,1,642,642,400
47,Pa1n,-P-,9,25,63996,63996,84
49,Melone,Melone,25,97,343508,343508,22
51,Senat,-SEN-,22,124,462938,462938,18
52,Casino,300,19,79,218903,218903,35
55,Puzzles,Pzls,1,1,6628,6628,230
56,Kuschelweich,Kwh,16,26,55775,55775,95
57,asdf,asdf,1,0,2287,2287,307
59,Wölfe,WWW,24,113,326185,326185,25
61,AFRand,AFR,19,40,124361,124361,57
63,PHALANX,PHA,24,141,397887,397887,20
64,AF am äusseren Rande,AF RA,18,23,65571,65571,83
65,AFRA,AFRA,22,40,100195,100195,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,320
67,NARNIA,NARNIA,1,0,400,400,426
70,BlauesBlut,BB,3,3,2583,2583,296
72,GeldspieltkeineRolex,ROLEX,3,3,5455,5455,244
74,PP Farm 3,PPF3,1,1,680,680,395
77,Suits,-STS-,25,133,473210,473210,17
78,komtnoch,komt,10,10,19436,19436,173
80,PP Push,PPP,1,1,605,605,404
81,Entons Imperium,EI,17,43,145317,145317,50
82,Murmel,Murmel,15,19,24398,24398,158
83,Klostergarten,HORTUS,17,45,166835,166835,45
84,Legio Maxima,LMAX,2,2,4152,4152,263
85,wir kämpfen zusammen,~WKZ~,17,30,71354,71354,80
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,365
87,Main und Wings,MuW,25,55,162186,162186,48
88,PP-Buddy's,Points,2,2,5521,5521,242
89,BAM!,BAM!,1,0,2778,2778,285
90,Denk-Drucklufttechnik,D-D,10,18,37702,37702,130
91,truism,truism,3,3,2686,2686,290
94,Nacktschnecken,nudes,1,1,482,482,420
95,Pantheon,PTHN,24,75,188056,188056,39
98,Auf gute Zeiten,Agz,2,1,2021,2021,317
99,PremiumStamm 3,~ps3~,25,27,41369,41369,125
101,Monkey of war,MOW,5,6,8561,8561,214
102,GoforGood,GfG,1,1,711,711,390
103,Phönix aus der Asche,PHÖNIX,11,21,29751,29751,144
104,Stamm,Baum,1,0,2652,2652,292
105,Himmelsrand,Skyrim,1,0,0,0,467
107,Jack Daniels,JDs,6,7,18776,18776,175
108,Project X,XXXXXX,9,13,30285,30285,142
110,Anime,Anime,7,14,44425,44425,115
114,Gummibärenbande2,GB²,19,103,295187,295187,29
115,frei,frei,1,1,2383,2383,303
116,Bubble Bobble,Bubble,6,4,4078,4078,265
117,MyTribe,MYTRIB,1,0,505,505,412
119,Alte Herren süd,AHs,12,21,58676,58676,89
120,Nur zum Pöbeln hier.,Pöbel,6,18,26337,26337,152
123,Green Street Elite,GSE,23,368,1680318,1680318,3
124,UNIQUE,UQ,1,1,752,752,386
125,Hackschnizzle,Hash,2,4,8470,8470,216
127,Sybolics Flaggentausch,CLUB,1,0,26,26,463
128,Legend,Legend,25,189,604628,604628,13
129,Team Taktlos,T-Takt,3,4,11200,11200,198
130,Name ist egal,Nice,22,626,2481309,2481309,1
131,NoName,NN,15,27,85757,85757,72
132,Atari,AT,1,1,4234,4234,261
133,Die Wilden Gänse,DWG,1,0,0,0,468
135,ACAJ,Derdie,1,0,0,0,469
136,Digg-Sagger goes Stämme,[DSgS],6,12,39680,39680,127
138,Spaß_am_Spiel,SAS,3,3,4343,4343,259
139,coole Looser - die Unbesiegbaren,CL,4,7,10431,10431,203
140,-259-,-259-,6,5,4235,4235,262
