id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2023,2023,314
3,Die Verwaisten,~L0st~,25,96,299087,299087,25
4,Sup Bozzaz,BOZ,2,1,576,576,398
5,Katapult Klub,KK,15,42,154709,154709,45
6,Angry Farmers SW1,AF-SW1,22,22,40400,40400,120
8,Banane,Banane,25,207,793952,793952,9
10,Angryfarmers-NO1,AF-NO1,20,28,51671,51671,96
11,Next World,NW,22,27,55501,55501,88
12,Lass Los,LOS!,11,40,125343,125343,54
13,PP Farmen-01,PP,2,2,1264,1264,346
14,Angry Farmers - SO1,AF-SO1,20,20,44055,44055,110
15,Smile,SM,3,2,2583,2583,285
16,TheIncredible,TI,1,1,168,168,448
17,Immer Freundlich,MfG,1,0,1472,1472,335
18,Non Player Charakter,NPC,21,80,242601,242601,31
19,Premium Stamm,~ps~,25,27,34044,34044,129
20,PP Farmen-02,PP2,18,20,25083,25083,149
21,LegendofWolves,LoW,20,31,73515,73515,74
22,Premium Farmers,PPF,5,4,5231,5231,237
23,pp farmen mit Genuss,-PF-,3,3,3868,3868,259
25,SCARY HOUSE,Horror,11,18,35385,35385,126
27,Crazy Farmers,CF-pp,5,6,9224,9224,203
28,Wallstreet,WS,25,204,831444,831444,8
29,Premium+Flaggen,*PP-FT,21,21,51229,51229,98
30,Main und Wings 2,MuW2,18,47,131335,131335,52
32,# Das Letzte Gericht #,-DLG-,23,132,500781,500781,15
35,Mordor Farmedition,MRDF,10,14,42730,42730,113
36,Bockwurstbowle,BWB,12,13,15987,15987,178
37,International Gaming Agency,IGA,13,32,69770,69770,77
39,Angry Farmers -NO4,AF-NO4,13,23,42384,42384,114
41,Die Dunklen Gefährten,**DG**,24,79,205729,205729,35
42,Deppen vom Dienst,DvD,3,2,957,957,366
47,Pa1n,-P-,9,25,61299,61299,82
49,Melone,Melone,25,92,320817,320817,22
51,Senat,-SEN-,23,122,430123,430123,18
52,Casino,300,19,77,204820,204820,36
