id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,376
3,Die Verwaisten,~L0st~,25,51,108548,108548,36
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,49,139123,139123,25
6,Angry Farmers SW1,AF-SW1,25,25,26380,26380,120
8,Banane,Banane,24,92,259689,259689,11
10,Angryfarmers-NO1,AF-NO1,19,18,27581,27581,113
11,Next World,NW,24,24,32660,32660,93
12,Lass Los,LOS!,11,29,78268,78268,46
13,PP Farmen-01,PP,4,4,1290,1290,303
14,Angry Farmers - SO1,AF-SO1,24,24,32338,32338,95
15,Smile,SM,5,4,3926,3926,221
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,73930,73930,50
19,Premium Stamm,~ps~,25,23,22581,22581,126
20,PP Farmen-02,PP2,24,23,20564,20564,133
21,LegendofWolves,LoW,19,22,34966,34966,86
22,Premium Farmers,PPF,5,5,6902,6902,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,219
25,SCARY HOUSE,Horror,14,17,39620,39620,77
27,Crazy Farmers,CF-pp,8,8,9713,9713,172
28,Wallstreet,WS,25,101,328482,328482,6
29,Premium+Flaggen,*PP-FT,22,25,50893,50893,63
30,Main und Wings 2,MuW2,21,49,118609,118609,30
32,# Das Letzte Gericht #,-DLG-,14,38,92563,92563,40
35,Mordor Farmedition,MRDF,13,15,28791,28791,107
36,Bockwurstbowle,BWB,13,12,11809,11809,159
37,International Gaming Agency,IGA,12,14,29647,29647,101
39,Angry Farmers -NO4,AF-NO4,15,18,26502,26502,118
40,PPs+Flaggen,P+F,4,2,1370,1370,299
41,Die Dunklen Gefährten,**DG**,23,40,82388,82388,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,283
43,Empire,EMPIRE,1,0,1574,1574,285
47,Pa1n,-P-,25,72,159093,159093,21
49,Melone,Melone,15,19,47907,47907,66
51,Senat,-SEN-,24,83,218517,218517,12
52,Casino,300,16,31,82907,82907,44
55,Puzzles,Pzls,2,2,3366,3366,228
56,Kuschelweich,Kwh,11,11,14347,14347,152
57,asdf,asdf,1,0,1733,1733,275
59,Wölfe,WWW,25,49,122569,122569,29
61,AFRand,AFR,21,28,60498,60498,56
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,65,182164,182164,15
64,AF am äusseren Rande,AF RA,22,23,45304,45304,69
65,AFRA,AFRA,22,24,53288,53288,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,277
67,NARNIA,NARNIA,1,0,301,301,385
70,BlauesBlut,BB,6,5,9100,9100,174
72,GeldspieltkeineRolex,ROLEX,3,3,2573,2573,244
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,62,159270,159270,20
78,komtnoch,komt,9,8,10184,10184,168
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,50109,50109,64
82,Murmel,Murmel,21,19,21591,21591,128
83,Klostergarten,HORTUS,21,54,162049,162049,19
84,Legio Maxima,LMAX,13,16,29621,29621,100
85,wir kämpfen zusammen,~WKZ~,15,15,24673,24673,123
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,321
87,Main und Wings,MuW,25,32,73253,73253,52
88,PP-Buddy's,Points,2,2,3544,3544,225
89,BAM!,BAM!,1,0,434,434,370
90,Denk-Drucklufttechnik,D-D,11,14,20580,20580,134
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18071,18071,141
93,Krieger von Mittelerde,K-M,6,6,13029,13029,157
94,Nacktschnecken,nudes,1,1,274,274,394
95,Pantheon,PTHN,22,42,91430,91430,38
98,Auf gute Zeiten,Agz,2,2,1885,1885,270
99,PremiumStamm 3,~ps3~,25,27,42674,42674,75
101,Monkey of war,MOW,14,14,18367,18367,140
102,GoforGood,GfG,1,1,565,565,357
103,Phönix aus der Asche,PHÖNIX,11,16,28669,28669,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14162,14162,153
108,Project X,XXXXXX,14,14,27174,27174,116
110,Anime,Anime,13,17,44238,44238,72
112,Teutonia,TEU,2,2,2454,2454,248
114,Gummibärenbande,GB,21,46,125887,125887,26
115,frei,frei,1,1,1700,1700,278
116,Bubble Bobble,Bubble,6,5,5185,5185,202
117,MyTribe,MYTRIB,2,2,2979,2979,235
119,Alte Herren süd,AHs,24,43,109322,109322,35
120,Nur zum Pöbeln hier.,Pöbel,7,10,17242,17242,143
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,492845,492845,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4480,4480,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,58,168784,168784,18
129,Team Taktlos,T-Takt,3,3,5934,5934,195
130,Name ist egal,Nice,23,206,782325,782325,1
131,NoName,NN,19,27,81213,81213,45
132,Atari,AT,1,1,2050,2050,261
133,Die Wilden Gänse,DWG,1,1,3209,3209,231
135,ACAJ,Derdie,1,0,1356,1356,301
