id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,555,555,370
3,Die Verwaisten,~L0st~,24,53,127000,127000,34
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,59,177058,177058,25
6,Angry Farmers SW1,AF-SW1,25,25,29593,29593,111
8,Banane,Banane,23,98,304880,304880,11
10,Angryfarmers-NO1,AF-NO1,16,17,28681,28681,115
11,Next World,NW,25,25,41586,41586,81
12,Lass Los,LOS!,11,30,87079,87079,48
13,PP Farmen-01,PP,2,2,1264,1264,307
14,Angry Farmers - SO1,AF-SO1,25,25,36355,36355,91
15,Smile,SM,5,4,3432,3432,241
16,TheIncredible,TI,1,1,168,168,414
17,Immer Freundlich,MfG,1,0,815,815,333
18,Non Player Charakter,NPC,20,38,87012,87012,49
19,Premium Stamm,~ps~,20,20,21826,21826,134
20,PP Farmen-02,PP2,22,22,22972,22972,131
21,LegendofWolves,LoW,20,23,41698,41698,83
22,Premium Farmers,PPF,5,3,6652,6652,193
23,pp farmen mit Genuss,-PF-,6,6,4483,4483,221
25,SCARY HOUSE,Horror,14,20,44079,44079,79
27,Crazy Farmers,CF-pp,8,8,10814,10814,171
28,Wallstreet,WS,25,117,411279,411279,6
29,Premium+Flaggen,*PP-FT,21,25,56884,56884,69
30,Main und Wings 2,MuW2,21,53,135939,135939,31
32,# Das Letzte Gericht #,-DLG-,15,42,127303,127303,33
35,Mordor Farmedition,MRDF,13,14,31323,31323,107
36,Bockwurstbowle,BWB,13,12,12825,12825,157
37,International Gaming Agency,IGA,13,18,41392,41392,82
39,Angry Farmers -NO4,AF-NO4,15,19,29528,29528,113
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,51,106232,106232,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2014,2014,277
47,Pa1n,-P-,25,82,191877,191877,21
49,Melone,Melone,16,20,52034,52034,73
51,Senat,-SEN-,24,97,278730,278730,12
52,Casino,300,18,44,110911,110911,42
55,Puzzles,Pzls,1,1,3657,3657,236
56,Kuschelweich,Kwh,13,14,22207,22207,133
57,asdf,asdf,1,0,1867,1867,284
59,Wölfe,WWW,25,59,147073,147073,29
61,AFRand,AFR,21,29,67049,67049,62
62,Owezara,owez,1,0,107,107,420
63,PHALANX,PHA,24,78,217253,217253,18
64,AF am äusseren Rande,AF RA,22,23,51341,51341,75
65,AFRA,AFRA,22,27,63345,63345,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,282
67,NARNIA,NARNIA,1,0,307,307,395
70,BlauesBlut,BB,7,8,10876,10876,170
72,GeldspieltkeineRolex,ROLEX,3,3,3095,3095,250
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,68,196444,196444,22
78,komtnoch,komt,9,8,11291,11291,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,55318,55318,70
82,Murmel,Murmel,21,20,23576,23576,129
83,Klostergarten,HORTUS,21,62,186600,186600,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
85,wir kämpfen zusammen,~WKZ~,18,18,33573,33573,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,82943,82943,53
88,PP-Buddy's,Points,2,2,3945,3945,230
89,BAM!,BAM!,1,0,571,571,367
90,Denk-Drucklufttechnik,D-D,11,15,23675,23675,127
91,truism,truism,3,3,8878,8878,182
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,139
93,Krieger von Mittelerde,K-M,4,4,13009,13009,158
94,Nacktschnecken,nudes,1,1,274,274,403
95,Pantheon,PTHN,25,55,113404,113404,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,271
99,PremiumStamm 3,~ps3~,22,22,34399,34399,97
101,Monkey of war,MOW,12,15,23436,23436,128
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,11,17721,17721,140
104,Stamm,Baum,1,0,979,979,325
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15664,15664,151
108,Project X,XXXXXX,13,13,29109,29109,112
110,Anime,Anime,11,14,36042,36042,92
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,52,137069,137069,30
115,frei,frei,1,1,1860,1860,286
116,Bubble Bobble,Bubble,6,4,4043,4043,229
117,MyTribe,MYTRIB,1,1,2640,2640,259
119,Alte Herren süd,AHs,24,48,125404,125404,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20953,20953,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
