id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2758,2758,233
3,Die Verwaisten,~L0st~,24,43,91352,91352,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,42,118239,118239,23
6,Angry Farmers SW1,AF-SW1,24,24,24881,24881,118
8,Banane,Banane,25,90,240323,240323,10
10,Angryfarmers-NO1,AF-NO1,19,19,27706,27706,108
11,Next World,NW,22,21,24309,24309,120
12,Lass Los,LOS!,11,29,75064,75064,45
13,PP Farmen-01,PP,4,4,1290,1290,294
14,Angry Farmers - SO1,AF-SO1,24,24,30723,30723,93
15,Smile,SM,5,4,3900,3900,209
16,TheIncredible,TI,1,1,168,168,397
17,Immer Freundlich,MfG,1,0,529,529,356
18,Non Player Charakter,NPC,24,40,84563,84563,38
19,Premium Stamm,~ps~,25,24,22425,22425,124
20,PP Farmen-02,PP2,21,20,16900,16900,140
21,LegendofWolves,LoW,18,18,31115,31115,91
22,Premium Farmers,PPF,5,5,6499,6499,185
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,213
25,SCARY HOUSE,Horror,14,17,39785,39785,76
27,Crazy Farmers,CF-pp,8,8,9170,9170,172
28,Wallstreet,WS,25,89,284204,284204,6
29,Premium+Flaggen,*PP-FT,22,25,47815,47815,65
30,Main und Wings 2,MuW2,22,49,126837,126837,22
32,# Das Letzte Gericht #,-DLG-,15,36,80023,80023,41
35,Mordor Farmedition,MRDF,13,15,26529,26529,111
36,Bockwurstbowle,BWB,13,12,11619,11619,162
37,International Gaming Agency,IGA,13,16,43432,43432,67
39,Angry Farmers -NO4,AF-NO4,16,19,28421,28421,102
40,PPs+Flaggen,P+F,4,3,1918,1918,262
41,Die Dunklen Gefährten,**DG**,23,39,74720,74720,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,275
43,Empire,EMPIRE,1,0,1446,1446,283
47,Pa1n,-P-,25,64,144073,144073,19
49,Melone,Melone,14,17,42359,42359,70
51,Senat,-SEN-,24,77,197393,197393,12
52,Casino,300,17,30,75932,75932,43
55,Puzzles,Pzls,2,2,3064,3064,224
56,Kuschelweich,Kwh,11,11,13223,13223,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,23,42,99847,99847,34
61,AFRand,AFR,21,27,55714,55714,57
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,62,166117,166117,14
