id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,411,411,378
3,Die Verwaisten,~L0st~,25,51,113252,113252,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,53,150558,150558,24
6,Angry Farmers SW1,AF-SW1,25,25,27031,27031,117
8,Banane,Banane,24,92,268118,268118,11
10,Angryfarmers-NO1,AF-NO1,19,20,28455,28455,109
11,Next World,NW,24,24,34503,34503,91
12,Lass Los,LOS!,11,30,80719,80719,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,24,24,32883,32883,95
15,Smile,SM,5,4,3999,3999,222
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,668,668,345
18,Non Player Charakter,NPC,21,34,75644,75644,50
19,Premium Stamm,~ps~,25,23,22915,22915,127
20,PP Farmen-02,PP2,23,22,20575,20575,137
21,LegendofWolves,LoW,20,23,36654,36654,85
22,Premium Farmers,PPF,5,5,7240,7240,186
23,pp farmen mit Genuss,-PF-,6,6,4080,4080,220
25,SCARY HOUSE,Horror,14,18,41754,41754,77
27,Crazy Farmers,CF-pp,8,8,9915,9915,169
28,Wallstreet,WS,25,106,352586,352586,6
29,Premium+Flaggen,*PP-FT,21,25,51839,51839,66
30,Main und Wings 2,MuW2,21,52,124993,124993,29
32,# Das Letzte Gericht #,-DLG-,15,40,107633,107633,37
35,Mordor Farmedition,MRDF,13,15,29729,29729,104
36,Bockwurstbowle,BWB,13,12,12056,12056,160
37,International Gaming Agency,IGA,13,16,36236,36236,86
39,Angry Farmers -NO4,AF-NO4,15,19,27201,27201,116
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,90858,90858,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,292
43,Empire,EMPIRE,1,0,1648,1648,287
47,Pa1n,-P-,25,74,167043,167043,20
49,Melone,Melone,15,19,49202,49202,68
51,Senat,-SEN-,24,86,231942,231942,12
52,Casino,300,16,34,87004,87004,44
55,Puzzles,Pzls,2,2,3366,3366,233
56,Kuschelweich,Kwh,11,11,14730,14730,148
57,asdf,asdf,1,0,1733,1733,282
59,Wölfe,WWW,25,51,127978,127978,27
61,AFRand,AFR,21,27,58913,58913,59
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,68,192325,192325,16
64,AF am äusseren Rande,AF RA,22,23,46829,46829,71
65,AFRA,AFRA,22,25,56090,56090,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,284
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,6,5,9390,9390,177
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,249
74,PP Farm 3,PPF3,13,13,12810,12810,155
77,Suits,-STS-,25,65,169216,169216,19
78,komtnoch,komt,9,8,9717,9717,170
80,PP Push,PPP,1,1,587,587,356
81,Entons Imperium,EI,14,21,52912,52912,65
82,Murmel,Murmel,21,21,22539,22539,130
83,Klostergarten,HORTUS,21,56,166619,166619,21
84,Legio Maxima,LMAX,13,16,30342,30342,101
85,wir kämpfen zusammen,~WKZ~,16,16,25978,25978,121
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,322
87,Main und Wings,MuW,24,32,72419,72419,53
88,PP-Buddy's,Points,2,2,3661,3661,228
89,BAM!,BAM!,1,0,472,472,372
90,Denk-Drucklufttechnik,D-D,11,14,21052,21052,135
91,truism,truism,3,3,7611,7611,184
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13371,13371,153
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,22,45,95867,95867,41
98,Auf gute Zeiten,Agz,2,2,2000,2000,276
99,PremiumStamm 3,~ps3~,23,24,37826,37826,82
101,Monkey of war,MOW,13,15,20452,20452,138
102,GoforGood,GfG,1,1,570,570,360
103,Phönix aus der Asche,PHÖNIX,11,16,29824,29824,103
104,Stamm,Baum,1,0,872,872,330
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14504,14504,150
108,Project X,XXXXXX,14,14,28237,28237,111
110,Anime,Anime,13,17,45745,45745,74
112,Teutonia,TEU,2,2,2413,2413,256
114,Gummibärenbande,GB,21,46,127718,127718,28
115,frei,frei,1,1,1700,1700,285
116,Bubble Bobble,Bubble,6,5,5114,5114,203
117,MyTribe,MYTRIB,2,2,3060,3060,239
119,Alte Herren süd,AHs,24,44,113814,113814,32
120,Nur zum Pöbeln hier.,Pöbel,7,11,17950,17950,142
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,140,521639,521639,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4645,4645,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,420
128,Legend,Legend,24,61,180841,180841,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,214,817541,817541,1
131,NoName,NN,18,26,81743,81743,46
132,Atari,AT,1,1,2128,2128,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,235
135,ACAJ,Derdie,1,0,1356,1356,304
136,Digg-Sagger goes Stämme,[DSgS],6,8,21103,21103,133
137,United Gladiator Community,UGC,1,1,1469,1469,299
138,Spaß_am_Spiel,SAS,2,2,4648,4648,210
139,coole Looser - die Unbesiegbaren,CL,8,11,12278,12278,158
140,-259-,-259-,7,6,7468,7468,185
141,König Pilsener,Köpi,4,4,2163,2163,264
142,Freunde,*F*,7,6,5428,5428,197
144,Non-Player-Character,NPC-2,20,44,113123,113123,35
145,Unleashed,Elite,4,3,1752,1752,281
147,Premium Sammler,P-S,1,1,1150,1150,315
148,Orden des Raben,OdR,25,119,393353,393353,5
150,"Kein Plan, kein Problem",CHAOS,23,99,312522,312522,9
151,Alone,Al,1,1,956,956,327
152,Premiumstamm2,~ps2~,12,12,12710,12710,156
153,We win those,WWT,9,8,8948,8948,179
154,Sons of Darkness,SoD,1,1,2118,2118,269
156,GuteFreunde,- G F-,3,3,2122,2122,268
158,Monaco Baggage,-MB-,4,4,2111,2111,270
159,Hau Drauf!,HD!,12,11,10843,10843,165
160,Solares Imperium der Terraner,~ SI ~,15,29,56326,56326,62
161,Never,Nev,1,0,0,0,421
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28273,28273,110
165,Klingenstadt,SIEGER,20,90,291826,291826,10
167,Angry Farmers SW2,AF-SW2,23,23,26557,26557,119
168,Ganex gemacht,GNXGMT,13,12,16420,16420,146
170,defendersofthelight,deofli,1,1,772,772,335
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6615,6615,190
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34351,34351,92
177,Angry Farmers SO2,AF-SO2,25,27,36055,36055,87
178,Spaß Option,S-O,16,19,37365,37365,83
179,Volle Möhre,ACKERN,21,26,46609,46609,72
181,PP56,PP56,16,16,22427,22427,129
