id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,721,721,348
3,Die Verwaisten,~L0st~,25,57,142326,142326,34
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,63,187374,187374,25
6,Angry Farmers SW1,AF-SW1,25,25,31468,31468,105
8,Banane,Banane,23,103,326225,326225,11
10,Angryfarmers-NO1,AF-NO1,16,17,30489,30489,110
11,Next World,NW,25,24,41224,41224,87
12,Lass Los,LOS!,11,30,90298,90298,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,37958,37958,95
15,Smile,SM,3,2,2326,2326,274
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,905,905,335
18,Non Player Charakter,NPC,20,36,82897,82897,57
19,Premium Stamm,~ps~,21,21,23279,23279,133
20,PP Farmen-02,PP2,23,23,24144,24144,128
21,LegendofWolves,LoW,20,24,44545,44545,83
22,Premium Farmers,PPF,5,3,7077,7077,197
23,pp farmen mit Genuss,-PF-,6,6,4792,4792,226
25,SCARY HOUSE,Horror,13,20,38841,38841,94
27,Crazy Farmers,CF-pp,8,8,10855,10855,172
28,Wallstreet,WS,25,121,448707,448707,6
29,Premium+Flaggen,*PP-FT,21,25,60178,60178,71
30,Main und Wings 2,MuW2,20,53,140988,140988,35
32,# Das Letzte Gericht #,-DLG-,15,46,145252,145252,33
35,Mordor Farmedition,MRDF,10,11,29487,29487,113
36,Bockwurstbowle,BWB,13,11,10880,10880,171
37,International Gaming Agency,IGA,13,19,45181,45181,81
39,Angry Farmers -NO4,AF-NO4,15,20,30922,30922,108
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,117796,117796,44
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,86,213733,213733,22
49,Melone,Melone,16,20,55397,55397,76
51,Senat,-SEN-,24,104,305031,305031,12
52,Casino,300,19,54,128837,128837,41
55,Puzzles,Pzls,1,1,3953,3953,240
56,Kuschelweich,Kwh,13,14,23681,23681,131
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,159524,159524,29
61,AFRand,AFR,21,29,72029,72029,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,89,243208,243208,18
64,AF am äusseren Rande,AF RA,22,23,54093,54093,77
65,AFRA,AFRA,23,29,69113,69113,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11685,11685,167
72,GeldspieltkeineRolex,ROLEX,3,3,3195,3195,256
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,74,213860,213860,21
78,komtnoch,komt,9,8,11972,11972,166
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,28,70907,70907,66
82,Murmel,Murmel,21,20,24979,24979,126
83,Klostergarten,HORTUS,21,62,198827,198827,23
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,35973,35973,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,35,88099,88099,52
88,PP-Buddy's,Points,2,2,4040,4040,237
89,BAM!,BAM!,1,0,696,696,351
90,Denk-Drucklufttechnik,D-D,11,15,25254,25254,125
91,truism,truism,3,3,9744,9744,177
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,143
93,Krieger von Mittelerde,K-M,4,5,14247,14247,155
94,Nacktschnecken,nudes,1,1,277,277,403
95,Pantheon,PTHN,25,60,132714,132714,38
98,Auf gute Zeiten,Agz,2,2,2434,2434,271
99,PremiumStamm 3,~ps3~,25,24,35880,35880,102
101,Monkey of war,MOW,12,15,24701,24701,127
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,9,12360,12360,163
104,Stamm,Baum,1,0,1158,1158,316
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,16553,16553,150
108,Project X,XXXXXX,13,14,30822,30822,107
110,Anime,Anime,11,14,38744,38744,93
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,52,154113,154113,30
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4345,4345,236
117,MyTribe,MYTRIB,1,1,2806,2806,261
119,Alte Herren süd,AHs,24,55,147997,147997,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19379,19379,139
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,182,729927,729927,3
124,UNIQUE,UQ,1,1,662,662,357
125,Hackschnizzle,Hash,2,3,4890,4890,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,85,265699,265699,13
129,Team Taktlos,T-Takt,3,3,7773,7773,190
130,Name ist egal,Nice,24,278,1084965,1084965,1
131,NoName,NN,17,24,80651,80651,59
