id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2703,2703,234
3,Die Verwaisten,~L0st~,24,42,91015,91015,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,42,117539,117539,23
6,Angry Farmers SW1,AF-SW1,24,24,24818,24818,118
8,Banane,Banane,25,90,239793,239793,10
10,Angryfarmers-NO1,AF-NO1,19,19,27701,27701,105
11,Next World,NW,22,21,24139,24139,119
12,Lass Los,LOS!,11,29,74867,74867,44
13,PP Farmen-01,PP,4,4,1290,1290,292
14,Angry Farmers - SO1,AF-SO1,24,24,30589,30589,93
15,Smile,SM,5,4,3900,3900,209
16,TheIncredible,TI,1,1,168,168,396
17,Immer Freundlich,MfG,1,0,529,529,356
18,Non Player Charakter,NPC,24,39,84257,84257,38
19,Premium Stamm,~ps~,25,24,22403,22403,124
20,PP Farmen-02,PP2,21,20,16895,16895,138
21,LegendofWolves,LoW,18,18,30978,30978,91
22,Premium Farmers,PPF,5,5,6499,6499,185
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,212
25,SCARY HOUSE,Horror,14,17,39662,39662,76
27,Crazy Farmers,CF-pp,8,8,9170,9170,171
28,Wallstreet,WS,25,89,283908,283908,6
29,Premium+Flaggen,*PP-FT,22,25,47611,47611,65
30,Main und Wings 2,MuW2,22,49,126531,126531,22
32,# Das Letzte Gericht #,-DLG-,15,35,79133,79133,42
35,Mordor Farmedition,MRDF,13,15,26475,26475,111
36,Bockwurstbowle,BWB,13,12,11611,11611,161
37,International Gaming Agency,IGA,13,16,43123,43123,67
39,Angry Farmers -NO4,AF-NO4,16,19,28376,28376,102
40,PPs+Flaggen,P+F,4,4,2544,2544,244
41,Die Dunklen Gefährten,**DG**,23,39,74375,74375,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,275
43,Empire,EMPIRE,1,0,1549,1549,280
47,Pa1n,-P-,25,64,143459,143459,19
49,Melone,Melone,14,17,42265,42265,70
51,Senat,-SEN-,24,77,196833,196833,12
52,Casino,300,17,29,72936,72936,47
55,Puzzles,Pzls,2,2,3064,3064,224
56,Kuschelweich,Kwh,11,11,13212,13212,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,23,42,99636,99636,34
61,AFRand,AFR,21,27,55595,55595,57
62,Owezara,owez,1,0,107,107,402
63,PHALANX,PHA,24,62,165781,165781,15
64,AF am äusseren Rande,AF RA,22,22,41226,41226,73
65,AFRA,AFRA,22,24,49344,49344,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,378
70,BlauesBlut,BB,6,5,12169,12169,160
72,GeldspieltkeineRolex,ROLEX,3,3,2293,2293,247
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,53,135816,135816,20
78,komtnoch,komt,9,9,13396,13396,153
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,18,48677,48677,63
82,Murmel,Murmel,22,20,23211,23211,122
83,Klostergarten,HORTUS,25,50,146911,146911,18
84,Legio Maxima,LMAX,13,16,28065,28065,103
85,wir kämpfen zusammen,~WKZ~,14,14,22229,22229,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,321
87,Main und Wings,MuW,25,29,65768,65768,50
88,PP-Buddy's,Points,2,2,3287,3287,221
89,BAM!,BAM!,1,0,361,361,369
90,Denk-Drucklufttechnik,D-D,14,19,37698,37698,79
91,truism,truism,2,2,5807,5807,189
92,Das vereinte Königreich,D-v-K,19,19,17790,17790,135
93,Krieger von Mittelerde,K-M,6,6,12472,12472,157
94,Nacktschnecken,nudes,1,1,274,274,383
95,Pantheon,PTHN,22,37,80373,80373,40
98,Auf gute Zeiten,Agz,2,2,1645,1645,274
99,PremiumStamm 3,~ps3~,25,26,39748,39748,75
101,Monkey of war,MOW,14,14,16855,16855,140
102,GoforGood,GfG,1,1,493,493,358
103,Phönix aus der Asche,PHÖNIX,12,18,37149,37149,81
104,Stamm,Baum,1,0,738,738,337
105,Himmelsrand,Skyrim,3,2,2545,2545,243
107,Jack Daniels,JDs,10,9,13955,13955,152
108,Project X,XXXXXX,14,14,23978,23978,120
110,Anime,Anime,13,17,43886,43886,66
112,Teutonia,TEU,2,2,2579,2579,240
114,Gummibärenbande,GB,20,41,113435,113435,26
115,frei,frei,1,1,1596,1596,276
116,Bubble Bobble,Bubble,6,5,4941,4941,199
117,MyTribe,MYTRIB,2,2,2795,2795,231
119,Alte Herren süd,AHs,24,40,100036,100036,33
120,Nur zum Pöbeln hier.,Pöbel,9,13,26172,26172,112
121,PP Farm 4,PPF4,23,22,16821,16821,141
123,Green Street Elite,GSE,21,132,438092,438092,3
124,UNIQUE,UQ,1,1,628,628,346
125,Hackschnizzle,Hash,3,4,4089,4089,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,408
