id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1799,1799,319
3,Die Verwaisten,~L0st~,25,93,283349,283349,25
4,Sup Bozzaz,BOZ,2,1,576,576,392
5,Katapult Klub,KK,16,57,230592,230592,31
6,Angry Farmers SW1,AF-SW1,22,22,39331,39331,116
8,Banane,Banane,25,195,747539,747539,9
10,Angryfarmers-NO1,AF-NO1,20,27,50170,50170,94
11,Next World,NW,22,27,54077,54077,87
12,Lass Los,LOS!,11,39,120456,120456,55
13,PP Farmen-01,PP,2,2,1264,1264,340
14,Angry Farmers - SO1,AF-SO1,20,20,42956,42956,108
15,Smile,SM,3,2,2583,2583,283
16,TheIncredible,TI,1,1,168,168,442
17,Immer Freundlich,MfG,1,0,1436,1436,334
18,Non Player Charakter,NPC,23,82,239252,239252,30
19,Premium Stamm,~ps~,25,26,31568,31568,133
20,PP Farmen-02,PP2,20,21,24809,24809,145
21,LegendofWolves,LoW,20,31,71270,71270,74
22,Premium Farmers,PPF,5,5,10795,10795,189
23,pp farmen mit Genuss,-PF-,3,3,3699,3699,258
25,SCARY HOUSE,Horror,11,17,34120,34120,127
27,Crazy Farmers,CF-pp,5,5,8909,8909,201
28,Wallstreet,WS,25,195,785924,785924,8
29,Premium+Flaggen,*PP-FT,21,21,50239,50239,93
30,Main und Wings 2,MuW2,18,48,133143,133143,51
32,# Das Letzte Gericht #,-DLG-,22,128,464897,464897,15
35,Mordor Farmedition,MRDF,10,14,40506,40506,114
36,Bockwurstbowle,BWB,12,13,15650,15650,178
37,International Gaming Agency,IGA,13,32,67012,67012,78
39,Angry Farmers -NO4,AF-NO4,13,22,40873,40873,113
41,Die Dunklen Gefährten,**DG**,24,78,197628,197628,37
42,Deppen vom Dienst,DvD,3,2,957,957,363
47,Pa1n,-P-,7,17,44650,44650,104
49,Melone,Melone,25,90,311055,311055,22
51,Senat,-SEN-,23,120,412174,412174,18
52,Casino,300,19,77,199167,199167,36
55,Puzzles,Pzls,1,1,6133,6133,225
56,Kuschelweich,Kwh,15,25,50446,50446,92
57,asdf,asdf,1,0,2173,2173,299
59,Wölfe,WWW,24,101,288053,288053,24
61,AFRand,AFR,19,37,112952,112952,57
63,PHALANX,PHA,25,126,351119,351119,20
64,AF am äusseren Rande,AF RA,18,23,61179,61179,84
65,AFRA,AFRA,22,36,91125,91125,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,311
67,NARNIA,NARNIA,1,0,400,400,412
70,BlauesBlut,BB,3,3,2032,2032,306
72,GeldspieltkeineRolex,ROLEX,3,3,4895,4895,234
74,PP Farm 3,PPF3,1,1,680,680,384
77,Suits,-STS-,25,124,421907,421907,17
78,komtnoch,komt,10,10,18027,18027,168
80,PP Push,PPP,1,1,605,605,390
81,Entons Imperium,EI,16,38,126501,126501,53
82,Murmel,Murmel,15,20,30804,30804,136
83,Klostergarten,HORTUS,17,45,161796,161796,43
84,Legio Maxima,LMAX,2,2,4086,4086,249
85,wir kämpfen zusammen,~WKZ~,17,28,63540,63540,81
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,358
87,Main und Wings,MuW,25,52,148409,148409,48
88,PP-Buddy's,Points,2,2,5128,5128,233
89,BAM!,BAM!,1,0,2099,2099,303
90,Denk-Drucklufttechnik,D-D,10,17,33399,33399,128
91,truism,truism,3,3,2490,2490,286
94,Nacktschnecken,nudes,1,1,378,378,417
95,Pantheon,PTHN,24,76,181945,181945,39
98,Auf gute Zeiten,Agz,2,1,1791,1791,320
99,PremiumStamm 3,~ps3~,24,24,36351,36351,125
101,Monkey of war,MOW,6,8,9252,9252,195
102,GoforGood,GfG,1,1,711,711,380
103,Phönix aus der Asche,PHÖNIX,9,18,25172,25172,147
104,Stamm,Baum,1,0,2254,2254,296
105,Himmelsrand,Skyrim,1,0,0,0,450
107,Jack Daniels,JDs,8,8,18807,18807,164
108,Project X,XXXXXX,9,12,27396,27396,141
110,Anime,Anime,8,12,42743,42743,121
114,Gummibärenbande2,GB²,17,87,226514,226514,33
115,frei,frei,1,1,2288,2288,294
116,Bubble Bobble,Bubble,6,4,3840,3840,255
117,MyTribe,MYTRIB,1,0,367,367,420
119,Alte Herren süd,AHs,12,22,58172,58172,85
120,Nur zum Pöbeln hier.,Pöbel,7,17,23753,23753,150
123,Green Street Elite,GSE,22,332,1462223,1462223,3
124,UNIQUE,UQ,1,1,731,731,378
125,Hackschnizzle,Hash,2,4,8152,8152,210
127,Sybolics Flaggentausch,CLUB,1,0,26,26,446
128,Legend,Legend,24,160,480120,480120,13
129,Team Taktlos,T-Takt,3,4,10492,10492,190
130,Name ist egal,Nice,22,584,2138843,2138843,1
131,NoName,NN,15,27,85560,85560,67
132,Atari,AT,1,1,4023,4023,252
133,Die Wilden Gänse,DWG,1,0,0,0,451
135,ACAJ,Derdie,1,0,2023,2023,307
136,Digg-Sagger goes Stämme,[DSgS],6,12,35405,35405,126
138,Spaß_am_Spiel,SAS,3,2,3883,3883,254
139,coole Looser - die Unbesiegbaren,CL,4,6,8687,8687,204
140,-259-,-259-,6,5,3609,3609,262
141,König Pilsener,Köpi,4,3,1582,1582,329
142,Freunde,*F*,5,4,4278,4278,243
144,Non-Player-Character,NPC-2,10,20,63316,63316,80
145,Unleashed,Elite,1,1,673,673,387
147,Premium Sammler,P-S,1,1,1988,1988,309
148,Orden des Raben,OdR,24,234,891733,891733,7
150,Kiwi,[KIWI],1,8,18184,18184,167
151,Alone,Al,1,1,1339,1339,337
152,Premiumstamm2,~ps2~,19,20,31230,31230,134
153,We win those,WWT,4,3,2824,2824,274
154,Sons of Darkness,SoD,1,0,0,0,452
156,GuteFreunde,- G F-,3,4,4801,4801,235
158,Monaco Baggage,-MB-,4,3,2211,2211,298
159,Hau Drauf!,HD!,11,13,13954,13954,180
160,Solares Imperium der Terraner,~ SI ~,13,42,98762,98762,63
162,Command and Conquer,CC,1,1,840,840,374
163,Odins Gefolgschaft,OG,3,1,238,238,434
165,Klingenstadt,SIEGER,19,147,674820,674820,10
167,Angry Farmers SW2,AF-SW2,21,21,32210,32210,131
168,Ganex gemacht,GNXGMT,12,9,18206,18206,166
170,defendersofthelight,deofli,1,1,848,848,371
171,FOREST,FOREST,1,1,417,417,409
175,Kreuzritter,~KR~,10,12,17201,17201,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,43675,43675,107
177,Angry Farmers SO2,AF-SO2,21,22,25349,25349,143
178,Spaß Option,S-O,11,17,32157,32157,130
179,Volle Möhre,ACKERN,19,32,77113,77113,71
181,PP56,PP56,16,17,23244,23244,151
183,Premiumpflücker,Pfc,5,4,4686,4686,238
