id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,321
3,Die Verwaisten,~L0st~,24,70,187705,187705,28
4,Sup Bozzaz,BOZ,2,1,576,576,377
5,Katapult Klub,KK,18,58,196358,196358,27
6,Angry Farmers SW1,AF-SW1,25,24,32816,32816,112
8,Banane,Banane,23,116,397187,397187,12
10,Angryfarmers-NO1,AF-NO1,20,25,49906,49906,90
11,Next World,NW,25,26,45828,45828,93
12,Lass Los,LOS!,11,30,100575,100575,57
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,39143,39143,101
15,Smile,SM,3,2,2511,2511,270
16,TheIncredible,TI,1,1,168,168,422
17,Immer Freundlich,MfG,1,0,1153,1153,323
18,Non Player Charakter,NPC,24,43,104470,104470,53
19,Premium Stamm,~ps~,21,20,22545,22545,139
20,PP Farmen-02,PP2,24,23,25674,25674,131
21,LegendofWolves,LoW,20,27,53274,53274,87
22,Premium Farmers,PPF,6,4,8919,8919,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,228
25,SCARY HOUSE,Horror,13,20,39530,39530,99
27,Crazy Farmers,CF-pp,7,7,8113,8113,197
28,Wallstreet,WS,25,147,588528,588528,7
29,Premium+Flaggen,*PP-FT,22,28,72043,72043,69
30,Main und Wings 2,MuW2,19,52,159666,159666,38
32,# Das Letzte Gericht #,-DLG-,23,87,295843,295843,20
35,Mordor Farmedition,MRDF,10,13,34138,34138,108
36,Bockwurstbowle,BWB,12,12,12345,12345,171
37,International Gaming Agency,IGA,13,24,56243,56243,83
39,Angry Farmers -NO4,AF-NO4,15,22,34379,34379,107
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,70,151381,151381,41
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,20,80,216184,216184,24
49,Melone,Melone,17,26,65657,65657,75
51,Senat,-SEN-,24,111,340024,340024,15
52,Casino,300,19,67,163869,163869,36
55,Puzzles,Pzls,1,1,4484,4484,236
56,Kuschelweich,Kwh,14,17,31987,31987,115
57,asdf,asdf,1,0,2016,2016,285
59,Wölfe,WWW,24,73,186691,186691,29
61,AFRand,AFR,19,34,88558,88558,61
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,23,87,236500,236500,22
64,AF am äusseren Rande,AF RA,21,25,65412,65412,76
65,AFRA,AFRA,22,32,76364,76364,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,7,9,13973,13973,164
72,GeldspieltkeineRolex,ROLEX,3,3,3908,3908,244
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,86,264147,264147,21
78,komtnoch,komt,10,10,13502,13502,167
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,91141,91141,60
82,Murmel,Murmel,19,19,25648,25648,133
83,Klostergarten,HORTUS,19,55,186485,186485,30
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,46457,46457,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,45,109822,109822,50
88,PP-Buddy's,Points,2,2,4605,4605,232
89,BAM!,BAM!,1,0,1118,1118,325
90,Denk-Drucklufttechnik,D-D,10,17,29964,29964,122
91,truism,truism,3,4,11879,11879,172
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,161066,161066,37
98,Auf gute Zeiten,Agz,2,1,1340,1340,312
99,PremiumStamm 3,~ps3~,25,22,27737,27737,128
101,Monkey of war,MOW,9,13,18597,18597,151
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,19001,19001,148
104,Stamm,Baum,1,0,1702,1702,300
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,18892,18892,149
108,Project X,XXXXXX,11,15,31915,31915,116
110,Anime,Anime,9,14,41921,41921,95
112,Teutonia,TEU,1,1,1007,1007,334
114,Gummibärenbande,GB,18,76,207412,207412,25
115,frei,frei,1,1,2142,2142,280
116,Bubble Bobble,Bubble,6,4,5049,5049,227
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,13,25,64163,64163,79
120,Nur zum Pöbeln hier.,Pöbel,7,15,19950,19950,145
123,Green Street Elite,GSE,23,228,949022,949022,3
124,UNIQUE,UQ,1,1,675,675,364
125,Hackschnizzle,Hash,2,4,7339,7339,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,109,352402,352402,13
129,Team Taktlos,T-Takt,3,3,8482,8482,193
130,Name ist egal,Nice,22,425,1454827,1454827,1
131,NoName,NN,16,25,72676,72676,68
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,435
135,ACAJ,Derdie,1,0,1821,1821,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,25652,25652,132
138,Spaß_am_Spiel,SAS,3,2,2796,2796,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10869,10869,178
140,-259-,-259-,8,8,10676,10676,179
141,König Pilsener,Köpi,4,3,1715,1715,299
142,Freunde,*F*,8,8,8919,8919,189
144,Non-Player-Character,NPC-2,17,49,157847,157847,39
145,Unleashed,Elite,1,1,673,673,365
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,666006,666006,5
150,"Kein Plan, kein Problem",CHAOS,24,142,512564,512564,8
151,Alone,Al,1,1,1168,1168,320
152,Premiumstamm2,~ps2~,16,16,22337,22337,140
153,We win those,WWT,4,3,2195,2195,276
154,Sons of Darkness,SoD,1,0,0,0,436
156,GuteFreunde,- G F-,3,2,2853,2853,261
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,13150,13150,170
160,Solares Imperium der Terraner,~ SI ~,14,34,73395,73395,67
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,186
165,Klingenstadt,SIEGER,20,121,500744,500744,9
167,Angry Farmers SW2,AF-SW2,22,21,29959,29959,123
168,Ganex gemacht,GNXGMT,13,11,17034,17034,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11551,11551,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36252,36252,104
177,Angry Farmers SO2,AF-SO2,24,26,40030,40030,98
178,Spaß Option,S-O,12,14,30015,30015,121
179,Volle Möhre,ACKERN,22,32,69203,69203,72
181,PP56,PP56,17,18,28098,28098,126
183,Premiumpflücker,Pfc,6,6,6330,6330,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35831,35831,105
186,Deutschritterorden,+DRO+,1,1,5962,5962,217
191,Persdre,psd,3,3,7662,7662,201
194,Symphony Of Chaos,187,4,6,11548,11548,175
195,Viribus Unitis,AEIOU,2,1,1494,1494,304
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,699,699,358
200,Samenfarmer,PPfarm,3,3,7841,7841,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,6674,6674,209
206,StammohneName,StoNa,1,0,736,736,354
207,Bier,Bier,2,2,3759,3759,246
209,WIR+,WIR,9,9,16476,16476,158
211,The Cartenon Temple,Gott,2,8,32827,32827,111
215,Farmer,-F-,7,9,16835,16835,157
219,Immobilienverwaltung 2,IV,4,4,8273,8273,194
220,Die Gummibärenbande,Bande,3,3,5630,5630,222
221,Lecker Bierchen,LB,24,98,338625,338625,16
222,Senat 2,-Sen²-,14,27,54113,54113,85
223,Pai2n,-P2-,23,21,17469,17469,155
225,Band of Brothers and Sisters,BoBaS,20,61,196943,196943,26
226,Angry Farmers SW3,AF-SW3,22,25,50700,50700,89
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,7033,7033,205
232,EPIC,EPIC,22,66,182751,182751,31
235,Süd/West,S/W,19,20,47567,47567,91
236,Editiert,ZJ,1,0,0,0,437
237,Zack! Die Bohne,Zack!,15,18,27564,27564,129
238,Leider Geil,~LG~,3,3,4471,4471,237
239,Byzantine Empire,Byzanz,1,2,4532,4532,235
242,Destiny,-D-,7,15,29062,29062,124
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1035,1035,329
246,West Farm,WF,5,4,8026,8026,198
247,farmerino,PPs?,15,107,315793,315793,18
248,THE TIGERS,TT,3,4,6532,6532,212
249,AURORA,AURORA,2,2,4653,4653,231
250,Rentner Gang,~RG~,2,3,7682,7682,200
253,rapunzelfans (brünette),-rfb-,1,0,599,599,374
255,Wolves of Rancho,Wolves,4,7,6189,6189,216
256,Der Norden Lebt,DNL,2,2,2165,2165,278
257,T-sf-H,T-sf-H,3,4,6602,6602,211
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,101320,101320,56
263,No Mercy,NM,4,5,15993,15993,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1420,1420,309
266,PP-Squad,Squad?,9,44,150624,150624,43
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,362
271,PP-Dorf,heute,1,0,1151,1151,324
272,practizz project,prapro,1,1,236,236,415
275,"Trust me, bro",BRO,9,55,156238,156238,40
276,Die Mondschatten,~MOND~,20,29,76559,76559,65
277,Unbekannt,UFO,25,37,87358,87358,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,9,9,14164,14164,163
282,Strohhutpiraten,Stroh,24,57,166375,166375,35
283,asdfg,asd,1,1,720,720,356
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,21,42,147256,147256,44
287,AMEISEN,AME,4,4,3967,3967,243
288,poki.de 67 67 67 67,pok,1,1,339,339,400
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,6913,6913,206
291,Neugoten,1.1.15,1,1,2235,2235,275
293,Nanook is back,Nanook,25,73,167943,167943,34
295,Schwarze Legion,[SL],25,49,113511,113511,48
296,Bash,Bash,2,2,4409,4409,239
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6653,6653,210
301,PP_Farm,PP_F,2,0,239,239,414
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5567,5567,224
308,Eins-Zwei-Drei,1-2-3,2,6,14342,14342,162
310,GermanElite,Get,1,1,1269,1269,316
311,High Nobility Squad!,Adel!,13,14,21526,21526,141
312,Die sturen Westfalen,~DSW~,25,24,27485,27485,130
313,Valhalla Rising,{VLR},11,12,23974,23974,136
314,Europäische Union der Stämme,EUS,25,25,36667,36667,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18628,18628,150
318,Dunkle Schatten,DuS,22,51,107702,107702,51
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,24,111,306265,306265,19
323,Lykaner,LYK,1,0,211,211,418
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2806,2806,262
327,Wir schlafen nie!,Schlaf,6,7,19211,19211,147
328,Hondo,Hondo,9,9,10377,10377,181
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2148,2148,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,218
340,Angryfarmers-SW4,AF-SW4,21,24,32525,32525,113
342,Angry-Farmers SW5,AF-SW5,25,26,41257,41257,96
343,Angry Farmers - SO3,AF-SO3,22,24,40191,40191,97
345,Die alten Säcke,DaS,4,6,7053,7053,204
346,In the Army now,Army,24,31,42561,42561,94
348,Angry-Farmers NO2,Af-NO2,23,18,20215,20215,144
349,TurboFarm,TF,3,3,2916,2916,260
350,Angry Farmers-NO3,AF-NO3,24,23,31080,31080,119
351,Elite,Elite-,18,31,64968,64968,77
355,Orga muss,Orga,3,32,120719,120719,47
356,I will be back,IbB,1,0,161,161,423
362,Test,123,1,0,26,26,430
363,Preußen-Sachsen,*P-S*,1,1,1829,1829,294
364,TestGaming,TEST,7,26,77168,77168,63
365,Blutsbund,-BB-,21,23,33581,33581,109
366,McLouds,McLoud,13,15,24685,24685,134
369,Lecker Bierchen 2,LB2,17,42,113495,113495,49
371,Ghettos mcs,Mcs,1,1,864,864,346
373,New York Stock Exchange,NYSE,17,28,62603,62603,80
376,In Ruhe Spielen,IRS,2,5,8558,8558,192
377,Angry Farmer SO,AF-SO,3,3,4103,4103,241
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,549,549,380
383,The Luckys,TLS,1,1,2976,2976,258
384,Subathon 2026,SUBS,18,16,23472,23472,137
386,Teamplay,TP,25,54,102724,102724,55
387,BASHER,BASHER,4,3,680,680,363
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,333
392,-SinCity,-City,4,26,95844,95844,59
393,MOM I LIKE FARMING,MILF,15,17,30533,30533,120
394,Black numbers,BN,1,1,270,270,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,1,4058,4058,242
400,Premium Farm,Premfa,1,1,921,921,342
401,Farmerama123,ppfm1,1,0,0,0,439
402,1234,1234,1,0,445,445,388
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,24,57,121102,121102,45
406,Hummelbude,-HB-,1,1,4869,4869,230
408,Obstmafia,Obst,6,24,64384,64384,78
410,Ois easy,OE,1,1,2120,2120,281
412,Bad Habbit Development,BHD,12,28,58299,58299,81
413,Die unendliche Geschichte,DUG,19,43,99034,99034,58
414,Die Spätzünder,BOOM,10,10,24449,24449,135
415,Alte Herren nord,AHn,6,8,13858,13858,165
418,Böhse-Onkelz,**bo**,1,1,2191,2191,277
419,Der Stamm,STA,9,9,13604,13604,166
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18439,18439,153
424,Gummibärenbande 2,GB²,16,96,350790,350790,14
427,Rabenbund,RABE,1,0,0,0,440
431,*pps*,*pps*,3,3,1821,1821,296
434,Die Rote Allianz,DRA,5,5,3462,3462,250
