id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,343
3,Die Verwaisten,~L0st~,24,61,163009,163009,32
4,Sup Bozzaz,BOZ,2,1,576,576,377
5,Katapult Klub,KK,18,55,172794,172794,29
6,Angry Farmers SW1,AF-SW1,25,25,33419,33419,109
8,Banane,Banane,23,107,356294,356294,11
10,Angryfarmers-NO1,AF-NO1,21,24,48267,48267,87
11,Next World,NW,25,26,45917,45917,91
12,Lass Los,LOS!,11,30,95246,95246,54
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,37618,37618,99
15,Smile,SM,3,2,2391,2391,275
16,TheIncredible,TI,1,1,168,168,428
17,Immer Freundlich,MfG,1,0,1013,1013,332
18,Non Player Charakter,NPC,23,43,102814,102814,51
19,Premium Stamm,~ps~,22,21,22927,22927,136
20,PP Farmen-02,PP2,23,23,25185,25185,131
21,LegendofWolves,LoW,21,25,48693,48693,86
22,Premium Farmers,PPF,6,4,8117,8117,190
23,pp farmen mit Genuss,-PF-,6,6,4995,4995,231
25,SCARY HOUSE,Horror,13,20,37987,37987,98
27,Crazy Farmers,CF-pp,7,7,7628,7628,198
28,Wallstreet,WS,25,133,505718,505718,6
29,Premium+Flaggen,*PP-FT,22,28,67780,67780,71
30,Main und Wings 2,MuW2,20,52,149617,149617,37
32,# Das Letzte Gericht #,-DLG-,23,78,252047,252047,21
35,Mordor Farmedition,MRDF,10,12,30723,30723,117
36,Bockwurstbowle,BWB,12,12,11672,11672,171
37,International Gaming Agency,IGA,13,23,50855,50855,84
39,Angry Farmers -NO4,AF-NO4,15,21,32545,32545,113
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,63,133310,133310,45
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,24,93,240066,240066,22
49,Melone,Melone,18,23,61141,61141,74
51,Senat,-SEN-,24,107,327225,327225,12
52,Casino,300,19,58,146237,146237,39
55,Puzzles,Pzls,1,1,4089,4089,244
56,Kuschelweich,Kwh,14,17,28084,28084,121
57,asdf,asdf,1,0,1984,1984,288
59,Wölfe,WWW,24,67,168484,168484,30
61,AFRand,AFR,21,34,80645,80645,62
62,Owezara,owez,1,0,107,107,435
63,PHALANX,PHA,24,95,276115,276115,18
64,AF am äusseren Rande,AF RA,21,22,58899,58899,76
65,AFRA,AFRA,22,31,74914,74914,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,292
67,NARNIA,NARNIA,1,0,328,328,405
70,BlauesBlut,BB,7,9,13145,13145,162
72,GeldspieltkeineRolex,ROLEX,3,3,3571,3571,254
74,PP Farm 3,PPF3,13,13,12810,12810,164
77,Suits,-STS-,25,78,238636,238636,23
78,komtnoch,komt,9,8,12817,12817,165
80,PP Push,PPP,1,1,605,605,374
81,Entons Imperium,EI,14,31,80449,80449,63
82,Murmel,Murmel,19,18,22597,22597,138
83,Klostergarten,HORTUS,20,62,210323,210323,24
84,Legio Maxima,LMAX,6,6,6142,6142,214
85,wir kämpfen zusammen,~WKZ~,18,21,41725,41725,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,40,97915,97915,52
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,847,847,348
90,Denk-Drucklufttechnik,D-D,11,15,27362,27362,125
91,truism,truism,3,3,10230,10230,176
92,Das vereinte Königreich,D-v-K,19,19,19389,19389,145
94,Nacktschnecken,nudes,1,1,291,291,409
95,Pantheon,PTHN,25,62,146460,146460,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,321
99,PremiumStamm 3,~ps3~,25,22,24950,24950,132
101,Monkey of war,MOW,12,16,26318,26318,129
102,GoforGood,GfG,1,1,635,635,372
103,Phönix aus der Asche,PHÖNIX,10,12,16492,16492,153
104,Stamm,Baum,1,0,1371,1371,315
105,Himmelsrand,Skyrim,1,0,0,0,442
107,Jack Daniels,JDs,9,9,17733,17733,149
108,Project X,XXXXXX,13,15,33158,33158,111
110,Anime,Anime,9,13,38277,38277,97
112,Teutonia,TEU,2,1,1007,1007,333
114,Gummibärenbande,GB,19,63,183597,183597,27
115,frei,frei,1,1,2064,2064,283
116,Bubble Bobble,Bubble,6,4,4693,4693,234
117,MyTribe,MYTRIB,1,1,3077,3077,262
119,Alte Herren süd,AHs,14,27,63729,63729,73
120,Nur zum Pöbeln hier.,Pöbel,7,15,18306,18306,148
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,24,209,857994,857994,3
124,UNIQUE,UQ,1,1,675,675,364
125,Hackschnizzle,Hash,2,3,5260,5260,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,443
128,Legend,Legend,25,97,308729,308729,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,24,362,1296010,1296010,1
131,NoName,NN,17,26,82692,82692,61
132,Atari,AT,1,1,2722,2722,268
133,Die Wilden Gänse,DWG,1,0,0,0,444
135,ACAJ,Derdie,1,0,1709,1709,303
136,Digg-Sagger goes Stämme,[DSgS],6,10,24080,24080,133
137,United Gladiator Community,UGC,1,0,26,26,438
138,Spaß_am_Spiel,SAS,3,2,2419,2419,274
139,coole Looser - die Unbesiegbaren,CL,4,7,9529,9529,181
140,-259-,-259-,8,8,10135,10135,177
141,König Pilsener,Köpi,4,3,1604,1604,306
142,Freunde,*F*,8,8,7786,7786,193
144,Non-Player-Character,NPC-2,17,48,144991,144991,40
145,Unleashed,Elite,1,1,673,673,365
147,Premium Sammler,P-S,1,1,1367,1367,316
148,Orden des Raben,OdR,25,175,593415,593415,5
150,"Kein Plan, kein Problem",CHAOS,24,131,455415,455415,8
151,Alone,Al,1,1,1130,1130,325
152,Premiumstamm2,~ps2~,17,17,20446,20446,144
153,We win those,WWT,5,4,5337,5337,226
154,Sons of Darkness,SoD,1,0,0,0,445
156,GuteFreunde,- G F-,3,2,2438,2438,273
158,Monaco Baggage,-MB-,4,3,1852,1852,302
159,Hau Drauf!,HD!,12,11,12332,12332,168
160,Solares Imperium der Terraner,~ SI ~,15,36,73818,73818,68
161,Never,Nev,1,0,0,0,446
162,Command and Conquer,CC,1,1,765,765,354
163,Odins Gefolgschaft,OG,4,3,11275,11275,172
165,Klingenstadt,SIEGER,20,113,430496,430496,10
167,Angry Farmers SW2,AF-SW2,22,21,27830,27830,123
168,Ganex gemacht,GNXGMT,14,11,16753,16753,152
170,defendersofthelight,deofli,1,1,791,791,350
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,9,9589,9589,180
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34448,34448,107
177,Angry Farmers SO2,AF-SO2,25,27,43888,43888,92
178,Spaß Option,S-O,14,17,34078,34078,108
179,Volle Möhre,ACKERN,22,29,58446,58446,77
181,PP56,PP56,17,18,29620,29620,118
183,Premiumpflücker,Pfc,4,4,4443,4443,237
