id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,355,355,377
3,Die Verwaisten,~L0st~,25,47,102690,102690,36
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,46,133323,133323,23
6,Angry Farmers SW1,AF-SW1,24,24,25000,25000,119
8,Banane,Banane,24,91,247543,247543,11
10,Angryfarmers-NO1,AF-NO1,19,18,26911,26911,111
11,Next World,NW,23,22,25628,25628,118
12,Lass Los,LOS!,11,29,77023,77023,46
13,PP Farmen-01,PP,4,4,1290,1290,297
14,Angry Farmers - SO1,AF-SO1,24,24,31520,31520,92
15,Smile,SM,5,4,3911,3911,217
16,TheIncredible,TI,1,1,168,168,403
17,Immer Freundlich,MfG,1,0,578,578,354
18,Non Player Charakter,NPC,22,39,79557,79557,42
19,Premium Stamm,~ps~,25,24,22852,22852,124
20,PP Farmen-02,PP2,22,21,17816,17816,144
21,LegendofWolves,LoW,18,20,33352,33352,88
22,Premium Farmers,PPF,5,5,6750,6750,188
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,38233,38233,80
27,Crazy Farmers,CF-pp,8,8,9423,9423,175
28,Wallstreet,WS,25,96,307641,307641,6
29,Premium+Flaggen,*PP-FT,22,25,49379,49379,65
30,Main und Wings 2,MuW2,20,45,111834,111834,31
32,# Das Letzte Gericht #,-DLG-,15,38,88632,88632,40
35,Mordor Farmedition,MRDF,13,15,27672,27672,108
36,Bockwurstbowle,BWB,13,12,12004,12004,162
37,International Gaming Agency,IGA,14,19,46092,46092,66
39,Angry Farmers -NO4,AF-NO4,15,18,25832,25832,117
40,PPs+Flaggen,P+F,4,2,1370,1370,294
41,Die Dunklen Gefährten,**DG**,23,40,79028,79028,43
42,Deppen vom Dienst,DvD,3,3,1599,1599,279
43,Empire,EMPIRE,1,0,1521,1521,284
47,Pa1n,-P-,25,70,152706,152706,20
49,Melone,Melone,15,20,50946,50946,64
51,Senat,-SEN-,24,81,210189,210189,12
52,Casino,300,16,30,78531,78531,44
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13899,13899,152
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,118734,118734,26
61,AFRand,AFR,21,28,59226,59226,56
62,Owezara,owez,1,0,107,107,408
63,PHALANX,PHA,24,63,175367,175367,14
64,AF am äusseren Rande,AF RA,22,22,43539,43539,71
65,AFRA,AFRA,22,24,51885,51885,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,274
67,NARNIA,NARNIA,1,0,301,301,385
70,BlauesBlut,BB,6,5,12676,12676,161
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,245
74,PP Farm 3,PPF3,14,14,13348,13348,156
77,Suits,-STS-,25,57,145430,145430,21
78,komtnoch,komt,9,9,11404,11404,164
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,53493,53493,61
82,Murmel,Murmel,21,19,21165,21165,127
83,Klostergarten,HORTUS,25,54,157276,157276,18
84,Legio Maxima,LMAX,13,16,28801,28801,105
85,wir kämpfen zusammen,~WKZ~,14,14,23233,23233,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,30,69006,69006,50
88,PP-Buddy's,Points,2,2,3385,3385,227
89,BAM!,BAM!,1,0,410,410,372
90,Denk-Drucklufttechnik,D-D,12,13,22171,22171,125
91,truism,truism,3,3,7057,7057,186
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,143
93,Krieger von Mittelerde,K-M,6,6,12696,12696,160
94,Nacktschnecken,nudes,1,1,274,274,391
95,Pantheon,PTHN,22,41,91106,91106,38
98,Auf gute Zeiten,Agz,2,2,1766,1766,270
99,PremiumStamm 3,~ps3~,25,26,41075,41075,76
101,Monkey of war,MOW,14,14,18078,18078,142
102,GoforGood,GfG,1,1,527,527,362
103,Phönix aus der Asche,PHÖNIX,11,16,27843,27843,106
104,Stamm,Baum,1,0,780,780,331
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,8,13596,13596,155
108,Project X,XXXXXX,14,14,25884,25884,116
110,Anime,Anime,13,18,45918,45918,67
112,Teutonia,TEU,2,2,2590,2590,240
114,Gummibärenbande,GB,21,44,116254,116254,28
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,5036,5036,202
117,MyTribe,MYTRIB,2,2,2892,2892,235
119,Alte Herren süd,AHs,24,42,105872,105872,33
120,Nur zum Pöbeln hier.,Pöbel,7,11,20170,20170,132
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,469491,469491,3
124,UNIQUE,UQ,1,1,628,628,349
125,Hackschnizzle,Hash,3,4,4290,4290,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,414
128,Legend,Legend,24,55,156115,156115,19
129,Team Taktlos,T-Takt,3,3,5716,5716,195
130,Name ist egal,Nice,23,199,746130,746130,1
131,NoName,NN,19,26,76834,76834,47
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,20012,20012,134
137,United Gladiator Community,UGC,1,1,1507,1507,285
138,Spaß_am_Spiel,SAS,2,2,3813,3813,219
139,coole Looser - die Unbesiegbaren,CL,8,11,14965,14965,149
140,-259-,-259-,7,7,8241,8241,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,5029,5029,203
144,Non-Player-Character,NPC-2,21,44,110099,110099,32
145,Unleashed,Elite,5,4,3613,3613,223
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,111,358759,358759,5
150,"Kein Plan, kein Problem",CHAOS,23,91,279769,279769,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11687,11687,163
153,We win those,WWT,9,8,10964,10964,167
154,Sons of Darkness,SoD,1,1,2206,2206,253
156,GuteFreunde,- G F-,3,3,1875,1875,267
158,Monaco Baggage,-MB-,4,4,2024,2024,261
159,Hau Drauf!,HD!,12,11,10486,10486,170
160,Solares Imperium der Terraner,~ SI ~,16,28,52581,52581,62
161,Never,Nev,1,0,0,0,415
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,15,39522,39522,78
165,Klingenstadt,SIEGER,22,85,267910,267910,10
167,Angry Farmers SW2,AF-SW2,22,21,23753,23753,121
168,Ganex gemacht,GNXGMT,13,12,19120,19120,137
170,defendersofthelight,deofli,1,1,757,757,336
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,10,10,6612,6612,190
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31228,31228,93
177,Angry Farmers SO2,AF-SO2,25,26,34370,34370,84
178,Spaß Option,S-O,16,19,35456,35456,83
179,Volle Möhre,ACKERN,25,28,42028,42028,74
181,PP56,PP56,16,16,20287,20287,131
183,Premiumpflücker,Pfc,3,3,3725,3725,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34344,34344,85
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
191,Persdre,psd,3,3,5239,5239,198
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27032,27032,110
194,Symphony Of Chaos,187,3,5,9851,9851,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2736,2736,237
200,Samenfarmer,PPfarm,4,4,5234,5234,199
202,NoMercy,Mercy,1,1,229,229,397
203,Farmerama,FARM,2,2,2584,2584,242
205,AMORE,AMORE,2,2,981,981,319
206,StammohneName,StoNa,1,0,1606,1606,278
207,Bier,Bier,2,2,2534,2534,243
209,WIR+,WIR,9,9,12982,12982,158
211,The Cartenon Temple,Gott,2,6,19159,19159,136
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,9119,9119,176
215,Farmer,-F-,7,7,10288,10288,171
219,Immobilienverwaltung 2,IV,5,5,7421,7421,185
220,Die Gummibärenbande,Bande,3,4,8655,8655,178
