id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,436,436,378
3,Die Verwaisten,~L0st~,25,52,118013,118013,34
4,Sup Bozzaz,BOZ,2,1,576,576,360
5,Katapult Klub,KK,21,54,155855,155855,25
6,Angry Farmers SW1,AF-SW1,25,25,27956,27956,115
8,Banane,Banane,24,92,276420,276420,11
10,Angryfarmers-NO1,AF-NO1,19,20,29086,29086,112
11,Next World,NW,24,24,35581,35581,91
12,Lass Los,LOS!,11,30,83591,83591,46
13,PP Farmen-01,PP,2,2,1238,1238,307
14,Angry Farmers - SO1,AF-SO1,25,25,34325,34325,93
15,Smile,SM,5,4,3953,3953,224
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,728,728,340
18,Non Player Charakter,NPC,21,37,79315,79315,51
19,Premium Stamm,~ps~,25,23,23356,23356,128
20,PP Farmen-02,PP2,22,21,20989,20989,135
21,LegendofWolves,LoW,20,23,37947,37947,85
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,221
25,SCARY HOUSE,Horror,14,19,44279,44279,77
27,Crazy Farmers,CF-pp,8,8,10260,10260,168
28,Wallstreet,WS,25,110,371187,371187,6
29,Premium+Flaggen,*PP-FT,21,25,53364,53364,70
30,Main und Wings 2,MuW2,22,56,136112,136112,28
32,# Das Letzte Gericht #,-DLG-,15,41,112606,112606,36
35,Mordor Farmedition,MRDF,13,15,30941,30941,104
36,Bockwurstbowle,BWB,13,12,12323,12323,160
37,International Gaming Agency,IGA,13,17,37511,37511,86
39,Angry Farmers -NO4,AF-NO4,15,19,27772,27772,117
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,46,94993,94993,43
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1734,1734,285
47,Pa1n,-P-,25,77,174121,174121,21
49,Melone,Melone,15,20,51604,51604,71
51,Senat,-SEN-,24,88,242098,242098,12
52,Casino,300,16,36,90960,90960,45
55,Puzzles,Pzls,2,2,3564,3564,233
56,Kuschelweich,Kwh,11,11,15339,15339,147
57,asdf,asdf,1,0,1792,1792,280
59,Wölfe,WWW,25,54,133965,133965,29
61,AFRand,AFR,21,27,61735,61735,60
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,70,199044,199044,15
64,AF am äusseren Rande,AF RA,22,23,47893,47893,75
65,AFRA,AFRA,22,25,58161,58161,64
66,Just the 2 of us,JT2OF,1,0,1789,1789,281
67,NARNIA,NARNIA,1,0,301,301,396
70,BlauesBlut,BB,7,6,9384,9384,177
72,GeldspieltkeineRolex,ROLEX,3,3,2773,2773,248
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,67,178585,178585,19
78,komtnoch,komt,9,8,10225,10225,169
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,22,54679,54679,68
82,Murmel,Murmel,20,20,22908,22908,130
83,Klostergarten,HORTUS,21,58,175870,175870,20
84,Legio Maxima,LMAX,12,15,30738,30738,105
85,wir kämpfen zusammen,~WKZ~,17,17,29383,29383,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,35,80160,80160,50
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,371
90,Denk-Drucklufttechnik,D-D,11,14,21504,21504,134
91,truism,truism,3,3,7846,7846,183
92,Das vereinte Königreich,D-v-K,19,19,18258,18258,143
93,Krieger von Mittelerde,K-M,6,6,13732,13732,153
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,23,48,100108,100108,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36264,36264,90
101,Monkey of war,MOW,12,14,20875,20875,136
102,GoforGood,GfG,1,1,597,597,357
103,Phönix aus der Asche,PHÖNIX,10,13,24151,24151,125
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14854,14854,149
108,Project X,XXXXXX,14,14,29027,29027,113
110,Anime,Anime,13,16,44201,44201,78
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,21,48,133027,133027,30
115,frei,frei,1,1,1759,1759,282
116,Bubble Bobble,Bubble,6,5,5203,5203,206
117,MyTribe,MYTRIB,2,2,3060,3060,243
119,Alte Herren süd,AHs,24,46,119908,119908,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19103,19103,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,542956,542956,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,423
128,Legend,Legend,23,61,190934,190934,16
