id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1714,1714,317
3,Die Verwaisten,~L0st~,24,87,260804,260804,26
4,Sup Bozzaz,BOZ,2,1,576,576,390
5,Katapult Klub,KK,16,57,224295,224295,30
6,Angry Farmers SW1,AF-SW1,23,23,39296,39296,113
8,Banane,Banane,25,192,715082,715082,9
10,Angryfarmers-NO1,AF-NO1,20,28,53628,53628,87
11,Next World,NW,22,27,53741,53741,86
12,Lass Los,LOS!,11,38,115303,115303,55
13,PP Farmen-01,PP,2,2,1264,1264,338
14,Angry Farmers - SO1,AF-SO1,20,20,41676,41676,109
15,Smile,SM,3,2,2583,2583,278
16,TheIncredible,TI,1,1,168,168,442
17,Immer Freundlich,MfG,1,0,1407,1407,332
18,Non Player Charakter,NPC,23,74,187867,187867,38
19,Premium Stamm,~ps~,24,25,30760,30760,132
20,PP Farmen-02,PP2,20,19,23984,23984,147
21,LegendofWolves,LoW,20,31,68228,68228,76
22,Premium Farmers,PPF,5,5,10546,10546,187
23,pp farmen mit Genuss,-PF-,3,3,3436,3436,258
25,SCARY HOUSE,Horror,11,18,36948,36948,118
27,Crazy Farmers,CF-pp,4,4,7552,7552,211
28,Wallstreet,WS,25,188,751643,751643,8
29,Premium+Flaggen,*PP-FT,21,21,48500,48500,93
30,Main und Wings 2,MuW2,18,48,130448,130448,52
32,# Das Letzte Gericht #,-DLG-,22,126,445447,445447,15
35,Mordor Farmedition,MRDF,10,14,38820,38820,114
36,Bockwurstbowle,BWB,12,13,15261,15261,176
37,International Gaming Agency,IGA,13,30,66811,66811,78
39,Angry Farmers -NO4,AF-NO4,14,23,39786,39786,112
41,Die Dunklen Gefährten,**DG**,24,75,189571,189571,36
42,Deppen vom Dienst,DvD,3,2,957,957,361
47,Pa1n,-P-,7,17,43644,43644,96
49,Melone,Melone,25,84,295796,295796,22
51,Senat,-SEN-,23,118,393985,393985,18
52,Casino,300,19,77,193357,193357,35
55,Puzzles,Pzls,1,1,5798,5798,227
56,Kuschelweich,Kwh,15,22,48043,48043,94
57,asdf,asdf,1,0,2016,2016,298
59,Wölfe,WWW,24,95,272816,272816,24
