id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,956,956,332
3,Die Verwaisten,~L0st~,24,63,168083,168083,32
4,Sup Bozzaz,BOZ,2,1,576,576,371
5,Katapult Klub,KK,18,55,176374,176374,29
6,Angry Farmers SW1,AF-SW1,25,25,33911,33911,108
8,Banane,Banane,23,108,367454,367454,11
10,Angryfarmers-NO1,AF-NO1,21,25,49133,49133,86
11,Next World,NW,25,26,46443,46443,90
12,Lass Los,LOS!,11,30,96357,96357,54
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,37416,37416,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,324
18,Non Player Charakter,NPC,24,41,94385,94385,56
19,Premium Stamm,~ps~,21,20,21997,21997,139
20,PP Farmen-02,PP2,23,23,25514,25514,131
21,LegendofWolves,LoW,21,25,49756,49756,85
22,Premium Farmers,PPF,6,4,8454,8454,183
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,224
25,SCARY HOUSE,Horror,13,20,38388,38388,96
27,Crazy Farmers,CF-pp,7,7,7778,7778,195
28,Wallstreet,WS,25,139,531032,531032,6
29,Premium+Flaggen,*PP-FT,22,28,68938,68938,69
30,Main und Wings 2,MuW2,20,52,153737,153737,37
32,# Das Letzte Gericht #,-DLG-,23,83,269311,269311,20
35,Mordor Farmedition,MRDF,10,12,31483,31483,114
36,Bockwurstbowle,BWB,12,12,11869,11869,169
37,International Gaming Agency,IGA,13,23,52072,52072,83
39,Angry Farmers -NO4,AF-NO4,15,21,32945,32945,111
40,PPs+Flaggen,P+F,3,1,642,642,364
41,Die Dunklen Gefährten,**DG**,24,66,137937,137937,44
42,Deppen vom Dienst,DvD,3,2,957,957,331
47,Pa1n,-P-,24,92,242043,242043,23
49,Melone,Melone,18,23,62004,62004,73
51,Senat,-SEN-,24,107,336029,336029,13
52,Casino,300,19,60,150139,150139,40
55,Puzzles,Pzls,1,1,4168,4168,239
56,Kuschelweich,Kwh,14,17,28840,28840,121
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,25,68,174552,174552,30
61,AFRand,AFR,19,32,81141,81141,63
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,97,283844,283844,18
64,AF am äusseren Rande,AF RA,21,23,60086,60086,75
65,AFRA,AFRA,22,31,76729,76729,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,341,341,396
70,BlauesBlut,BB,7,9,13310,13310,161
72,GeldspieltkeineRolex,ROLEX,3,3,3683,3683,251
74,PP Farm 3,PPF3,2,2,1406,1406,307
77,Suits,-STS-,25,81,244084,244084,22
78,komtnoch,komt,9,8,12110,12110,168
80,PP Push,PPP,1,1,605,605,369
81,Entons Imperium,EI,14,31,82339,82339,61
82,Murmel,Murmel,19,18,23240,23240,135
83,Klostergarten,HORTUS,20,63,214883,214883,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,43013,43013,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,41,99568,99568,53
88,PP-Buddy's,Points,2,2,4401,4401,234
89,BAM!,BAM!,1,0,923,923,337
90,Denk-Drucklufttechnik,D-D,11,15,27798,27798,126
91,truism,truism,3,3,10330,10330,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,247
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,150630,150630,38
98,Auf gute Zeiten,Agz,2,1,1267,1267,312
99,PremiumStamm 3,~ps3~,25,22,25888,25888,129
101,Monkey of war,MOW,9,13,20839,20839,142
102,GoforGood,GfG,1,1,635,635,365
103,Phönix aus der Asche,PHÖNIX,10,12,16879,16879,151
104,Stamm,Baum,1,0,1466,1466,303
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18115,18115,147
108,Project X,XXXXXX,12,14,32577,32577,112
110,Anime,Anime,9,13,39460,39460,94
112,Teutonia,TEU,1,1,1007,1007,326
114,Gummibärenbande,GB,20,69,196532,196532,27
115,frei,frei,1,1,2076,2076,277
116,Bubble Bobble,Bubble,6,4,4819,4819,227
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,27,65430,65430,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18705,18705,146
123,Green Street Elite,GSE,23,210,868707,868707,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5416,5416,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
