id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1494,1494,305
3,Die Verwaisten,~L0st~,24,78,220999,220999,27
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,17,56,211749,211749,28
6,Angry Farmers SW1,AF-SW1,23,23,36791,36791,109
8,Banane,Banane,25,177,648835,648835,8
10,Angryfarmers-NO1,AF-NO1,21,28,53888,53888,86
11,Next World,NW,22,28,55054,55054,85
12,Lass Los,LOS!,11,34,107106,107106,60
13,PP Farmen-01,PP,2,2,1264,1264,320
14,Angry Farmers - SO1,AF-SO1,20,20,39195,39195,106
15,Smile,SM,3,2,2555,2555,268
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1298,1298,316
18,Non Player Charakter,NPC,23,47,112874,112874,57
19,Premium Stamm,~ps~,21,20,24485,24485,143
20,PP Farmen-02,PP2,20,20,25989,25989,139
21,LegendofWolves,LoW,20,31,62408,62408,79
22,Premium Farmers,PPF,3,3,9200,9200,188
23,pp farmen mit Genuss,-PF-,3,3,3248,3248,258
25,SCARY HOUSE,Horror,11,18,35506,35506,116
27,Crazy Farmers,CF-pp,4,4,6990,6990,212
28,Wallstreet,WS,25,165,669637,669637,7
29,Premium+Flaggen,*PP-FT,22,27,75981,75981,73
30,Main und Wings 2,MuW2,19,51,138132,138132,47
32,# Das Letzte Gericht #,-DLG-,21,111,383631,383631,16
35,Mordor Farmedition,MRDF,10,13,34166,34166,122
36,Bockwurstbowle,BWB,12,12,14250,14250,171
37,International Gaming Agency,IGA,13,25,62814,62814,78
39,Angry Farmers -NO4,AF-NO4,14,23,35816,35816,111
41,Die Dunklen Gefährten,**DG**,24,72,171343,171343,40
42,Deppen vom Dienst,DvD,3,2,957,957,346
47,Pa1n,-P-,6,18,46767,46767,94
49,Melone,Melone,25,63,199621,199621,31
51,Senat,-SEN-,24,111,341639,341639,19
52,Casino,300,19,76,187429,187429,34
55,Puzzles,Pzls,1,1,5401,5401,227
56,Kuschelweich,Kwh,13,16,35084,35084,119
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,87,243059,243059,23
61,AFRand,AFR,19,35,98413,98413,62
63,PHALANX,PHA,25,110,289375,289375,20
64,AF am äusseren Rande,AF RA,21,27,68550,68550,76
65,AFRA,AFRA,22,33,84571,84571,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,363,363,398
70,BlauesBlut,BB,4,5,8509,8509,196
72,GeldspieltkeineRolex,ROLEX,3,3,4273,4273,236
74,PP Farm 3,PPF3,2,2,1406,1406,311
77,Suits,-STS-,25,113,369782,369782,18
78,komtnoch,komt,11,11,16407,16407,166
80,PP Push,PPP,1,1,605,605,374
81,Entons Imperium,EI,16,36,110816,110816,58
82,Murmel,Murmel,18,21,29336,29336,135
83,Klostergarten,HORTUS,17,44,155638,155638,45
84,Legio Maxima,LMAX,2,2,3753,3753,246
85,wir kämpfen zusammen,~WKZ~,18,24,52618,52618,87
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,339
87,Main und Wings,MuW,25,47,124813,124813,53
88,PP-Buddy's,Points,2,2,4881,4881,230
89,BAM!,BAM!,1,0,1652,1652,297
90,Denk-Drucklufttechnik,D-D,10,17,32123,32123,126
91,truism,truism,4,5,3785,3785,245
94,Nacktschnecken,nudes,1,1,299,299,409
95,Pantheon,PTHN,25,71,180320,180320,36
98,Auf gute Zeiten,Agz,2,1,1546,1546,301
99,PremiumStamm 3,~ps3~,25,23,31484,31484,129
101,Monkey of war,MOW,7,10,13288,13288,175
102,GoforGood,GfG,1,1,685,685,366
103,Phönix aus der Asche,PHÖNIX,10,15,19850,19850,151
104,Stamm,Baum,1,0,1997,1997,288
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,8,8,17190,17190,159
108,Project X,XXXXXX,9,12,24378,24378,144
110,Anime,Anime,9,13,43775,43775,96
112,Teutonia,TEU,1,1,1007,1007,337
114,Gummibärenbande2,GB²,13,64,130909,130909,51
115,frei,frei,1,1,2222,2222,280
116,Bubble Bobble,Bubble,6,4,3606,3606,249
117,MyTribe,MYTRIB,1,0,187,187,422
119,Alte Herren süd,AHs,12,19,47554,47554,93
120,Nur zum Pöbeln hier.,Pöbel,7,17,23039,23039,146
123,Green Street Elite,GSE,25,296,1261799,1261799,3
124,UNIQUE,UQ,1,1,675,675,369
125,Hackschnizzle,Hash,2,4,7749,7749,202
127,Sybolics Flaggentausch,CLUB,1,0,26,26,432
128,Legend,Legend,25,137,410838,410838,13
129,Team Taktlos,T-Takt,3,3,9129,9129,189
130,Name ist egal,Nice,23,522,1832260,1832260,1
131,NoName,NN,16,27,80364,80364,71
132,Atari,AT,1,1,3674,3674,247
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,2004,2004,286
136,Digg-Sagger goes Stämme,[DSgS],6,12,30754,30754,131
138,Spaß_am_Spiel,SAS,3,2,3229,3229,259
139,coole Looser - die Unbesiegbaren,CL,4,6,7934,7934,200
140,-259-,-259-,7,7,7228,7228,207
141,König Pilsener,Köpi,4,3,1800,1800,291
142,Freunde,*F*,7,7,8546,8546,195
144,Non-Player-Character,NPC-2,16,59,179358,179358,37
145,Unleashed,Elite,1,1,673,673,370
147,Premium Sammler,P-S,1,1,1670,1670,296
148,Orden des Raben,OdR,25,205,770791,770791,5
150,"Kein Plan, kein Problem",CHAOS,11,63,238931,238931,24
151,Alone,Al,1,1,1257,1257,321
152,Premiumstamm2,~ps2~,16,17,25286,25286,142
153,We win those,WWT,4,3,2663,2663,266
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,3306,3306,254
158,Monaco Baggage,-MB-,4,3,2038,2038,282
159,Hau Drauf!,HD!,12,13,13994,13994,172
160,Solares Imperium der Terraner,~ SI ~,13,37,84260,84260,68
162,Command and Conquer,CC,1,1,797,797,354
163,Odins Gefolgschaft,OG,4,1,66,66,430
165,Klingenstadt,SIEGER,19,133,585065,585065,9
167,Angry Farmers SW2,AF-SW2,21,21,29333,29333,134
168,Ganex gemacht,GNXGMT,13,10,16910,16910,163
170,defendersofthelight,deofli,1,1,848,848,351
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,12,13713,13713,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,39562,39562,103
177,Angry Farmers SO2,AF-SO2,20,25,39317,39317,105
178,Spaß Option,S-O,12,17,32622,32622,124
179,Volle Möhre,ACKERN,20,33,74023,74023,75
181,PP56,PP56,16,17,20824,20824,149
183,Premiumpflücker,Pfc,5,4,4122,4122,239
185,Angry Farmers Nordwest 2,AF-NW2,24,24,29077,29077,136
186,Deutschritterorden,+DRO+,1,0,161,161,425
191,Persdre,psd,3,3,8291,8291,198
