id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,630,630,362
3,Die Verwaisten,~L0st~,24,54,133890,133890,34
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,63,188251,188251,24
6,Angry Farmers SW1,AF-SW1,25,25,30560,30560,108
8,Banane,Banane,23,100,316071,316071,11
10,Angryfarmers-NO1,AF-NO1,16,17,29768,29768,111
11,Next World,NW,25,24,40294,40294,87
12,Lass Los,LOS!,11,30,89252,89252,49
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37235,37235,95
15,Smile,SM,5,3,2631,2631,263
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,859,859,334
18,Non Player Charakter,NPC,20,37,81875,81875,56
19,Premium Stamm,~ps~,20,20,22071,22071,134
20,PP Farmen-02,PP2,23,23,23803,23803,130
21,LegendofWolves,LoW,20,24,43525,43525,82
22,Premium Farmers,PPF,5,3,6914,6914,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37283,37283,94
27,Crazy Farmers,CF-pp,8,8,10815,10815,170
28,Wallstreet,WS,25,119,430831,430831,6
29,Premium+Flaggen,*PP-FT,21,25,58892,58892,72
30,Main und Wings 2,MuW2,20,52,135817,135817,33
32,# Das Letzte Gericht #,-DLG-,15,46,140828,140828,32
35,Mordor Farmedition,MRDF,10,11,28213,28213,115
36,Bockwurstbowle,BWB,13,11,10685,10685,171
37,International Gaming Agency,IGA,13,18,43667,43667,81
39,Angry Farmers -NO4,AF-NO4,15,19,30162,30162,110
40,PPs+Flaggen,P+F,3,1,642,642,357
41,Die Dunklen Gefährten,**DG**,24,55,114231,114231,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,84,205020,205020,22
49,Melone,Melone,16,20,54510,54510,76
