id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,745,745,347
3,Die Verwaisten,~L0st~,25,58,149084,149084,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,21,63,190821,190821,26
6,Angry Farmers SW1,AF-SW1,25,25,31890,31890,104
8,Banane,Banane,23,103,331495,331495,11
10,Angryfarmers-NO1,AF-NO1,20,22,45192,45192,85
11,Next World,NW,25,24,41856,41856,89
12,Lass Los,LOS!,11,30,90787,90787,53
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,38394,38394,94
15,Smile,SM,3,2,2326,2326,273
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,927,927,333
18,Non Player Charakter,NPC,20,37,84060,84060,58
19,Premium Stamm,~ps~,21,21,23286,23286,133
20,PP Farmen-02,PP2,23,23,24508,24508,129
21,LegendofWolves,LoW,20,24,46061,46061,84
22,Premium Farmers,PPF,5,3,7113,7113,196
23,pp farmen mit Genuss,-PF-,6,6,4833,4833,226
25,SCARY HOUSE,Horror,13,20,39366,39366,93
27,Crazy Farmers,CF-pp,8,7,7534,7534,193
28,Wallstreet,WS,25,123,459464,459464,6
29,Premium+Flaggen,*PP-FT,22,26,62557,62557,71
30,Main und Wings 2,MuW2,20,53,143248,143248,34
32,# Das Letzte Gericht #,-DLG-,21,69,201813,201813,24
35,Mordor Farmedition,MRDF,10,10,27505,27505,117
36,Bockwurstbowle,BWB,13,12,11131,11131,171
37,International Gaming Agency,IGA,13,20,47012,47012,81
39,Angry Farmers -NO4,AF-NO4,15,20,31324,31324,107
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,56,120189,120189,45
42,Deppen vom Dienst,DvD,3,2,957,957,331
43,Empire,EMPIRE,1,0,2270,2270,275
47,Pa1n,-P-,24,89,220617,220617,21
49,Melone,Melone,18,22,56743,56743,76
51,Senat,-SEN-,24,105,314605,314605,12
52,Casino,300,19,54,131670,131670,40
55,Puzzles,Pzls,1,1,3971,3971,244
56,Kuschelweich,Kwh,13,14,24535,24535,132
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,65,163233,163233,30
61,AFRand,AFR,21,30,74123,74123,65
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,91,250510,250510,18
64,AF am äusseren Rande,AF RA,22,23,54955,54955,78
65,AFRA,AFRA,23,30,70457,70457,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,401
70,BlauesBlut,BB,7,9,12143,12143,166
72,GeldspieltkeineRolex,ROLEX,3,3,3252,3252,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,74,219108,219108,22
78,komtnoch,komt,9,8,12168,12168,164
80,PP Push,PPP,1,1,587,587,368
81,Entons Imperium,EI,15,30,74310,74310,63
82,Murmel,Murmel,21,20,25152,25152,128
83,Klostergarten,HORTUS,21,62,201448,201448,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
85,wir kämpfen zusammen,~WKZ~,18,19,37094,37094,98
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,38,90911,90911,52
88,PP-Buddy's,Points,2,2,4153,4153,238
89,BAM!,BAM!,1,0,726,726,349
90,Denk-Drucklufttechnik,D-D,11,15,25590,25590,125
91,truism,truism,3,3,9941,9941,175
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,146
94,Nacktschnecken,nudes,1,1,277,277,405
95,Pantheon,PTHN,25,60,135844,135844,37
98,Auf gute Zeiten,Agz,2,2,2470,2470,270
99,PremiumStamm 3,~ps3~,25,23,30785,30785,111
101,Monkey of war,MOW,12,15,25594,25594,126
102,GoforGood,GfG,1,1,635,635,363
103,Phönix aus der Asche,PHÖNIX,10,11,14093,14093,155
104,Stamm,Baum,1,0,1217,1217,315
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,9,9,16764,16764,151
108,Project X,XXXXXX,13,14,31139,31139,108
110,Anime,Anime,11,14,39625,39625,92
112,Teutonia,TEU,2,1,1007,1007,328
114,Gummibärenbande,GB,19,52,159431,159431,31
115,frei,frei,1,1,2000,2000,287
116,Bubble Bobble,Bubble,6,4,4417,4417,236
117,MyTribe,MYTRIB,1,1,2886,2886,262
119,Alte Herren süd,AHs,18,30,74796,74796,62
120,Nur zum Pöbeln hier.,Pöbel,7,16,19994,19994,142
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,185,749060,749060,3
124,UNIQUE,UQ,1,1,662,662,358
125,Hackschnizzle,Hash,2,3,4919,4919,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,25,88,271440,271440,14
129,Team Taktlos,T-Takt,3,3,7866,7866,189
130,Name ist egal,Nice,23,283,1105522,1105522,1
131,NoName,NN,17,23,74937,74937,61
132,Atari,AT,1,1,2572,2572,267
133,Die Wilden Gänse,DWG,1,1,3763,3763,249
135,ACAJ,Derdie,1,0,1683,1683,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,21150,21150,137
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2262,2262,276
139,coole Looser - die Unbesiegbaren,CL,4,7,8348,8348,186
140,-259-,-259-,8,8,9060,9060,179
141,König Pilsener,Köpi,4,3,1575,1575,301
142,Freunde,*F*,8,8,6568,6568,203
144,Non-Player-Character,NPC-2,18,47,133538,133538,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,151,540846,540846,5
150,"Kein Plan, kein Problem",CHAOS,23,122,419268,419268,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,18808,18808,145
153,We win those,WWT,5,4,5015,5015,222
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,2073,2073,281
158,Monaco Baggage,-MB-,4,4,2313,2313,274
159,Hau Drauf!,HD!,12,11,12399,12399,163
160,Solares Imperium der Terraner,~ SI ~,15,34,68719,68719,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,5,4,12804,12804,162
165,Klingenstadt,SIEGER,20,106,374676,374676,10
167,Angry Farmers SW2,AF-SW2,22,21,27701,27701,116
168,Ganex gemacht,GNXGMT,14,12,17748,17748,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,386
175,Kreuzritter,~KR~,10,9,8553,8553,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,32728,32728,96
177,Angry Farmers SO2,AF-SO2,25,28,43781,43781,88
178,Spaß Option,S-O,15,18,32147,32147,103
179,Volle Möhre,ACKERN,22,27,58641,58641,74
181,PP56,PP56,17,17,26747,26747,120
183,Premiumpflücker,Pfc,4,4,4422,4422,235
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36770,36770,99
186,Deutschritterorden,+DRO+,1,1,4825,4825,227
191,Persdre,psd,3,3,7217,7217,195
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,3,5,10707,10707,174
195,Viribus Unitis,AEIOU,2,1,1453,1453,304
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,436,436,384
200,Samenfarmer,PPfarm,3,3,6810,6810,200
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,2,2,1057,1057,325
206,StammohneName,StoNa,1,0,294,294,403
207,Bier,Bier,2,2,3525,3525,252
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,29766,29766,114
215,Farmer,-F-,7,8,12141,12141,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,213
221,Lecker Bierchen,LB,25,83,264989,264989,16
222,Senat 2,-Sen²-,16,24,44134,44134,87
223,Pai2n,-P2-,18,16,11810,11810,168
225,Band of Brothers and Sisters,BoBaS,21,60,195078,195078,25
226,Angry Farmers SW3,AF-SW3,24,25,40209,40209,91
