id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,581,581,366
3,Die Verwaisten,~L0st~,24,54,129204,129204,33
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,59,178603,178603,24
6,Angry Farmers SW1,AF-SW1,25,25,29784,29784,111
8,Banane,Banane,23,98,307869,307869,11
10,Angryfarmers-NO1,AF-NO1,16,17,28930,28930,115
11,Next World,NW,25,24,38148,38148,88
12,Lass Los,LOS!,11,30,87214,87214,48
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,36783,36783,92
15,Smile,SM,5,4,3426,3426,246
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,834,834,334
18,Non Player Charakter,NPC,20,37,84524,84524,51
19,Premium Stamm,~ps~,20,20,21849,21849,134
20,PP Farmen-02,PP2,23,23,23436,23436,130
21,LegendofWolves,LoW,20,23,42003,42003,81
22,Premium Farmers,PPF,5,3,6799,6799,194
23,pp farmen mit Genuss,-PF-,6,6,4538,4538,224
25,SCARY HOUSE,Horror,14,20,44486,44486,80
27,Crazy Farmers,CF-pp,8,8,10636,10636,172
28,Wallstreet,WS,25,117,415155,415155,6
29,Premium+Flaggen,*PP-FT,21,25,57317,57317,70
30,Main und Wings 2,MuW2,21,52,133575,133575,32
32,# Das Letzte Gericht #,-DLG-,15,42,128269,128269,34
35,Mordor Farmedition,MRDF,13,14,31647,31647,108
36,Bockwurstbowle,BWB,13,12,13037,13037,161
37,International Gaming Agency,IGA,13,18,41922,41922,82
39,Angry Farmers -NO4,AF-NO4,15,19,29728,29728,112
40,PPs+Flaggen,P+F,3,1,642,642,355
41,Die Dunklen Gefährten,**DG**,24,51,108036,108036,44
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2014,2014,280
47,Pa1n,-P-,25,83,196864,196864,21
49,Melone,Melone,16,20,52990,52990,76
51,Senat,-SEN-,24,98,281471,281471,12
52,Casino,300,19,46,118299,118299,40
55,Puzzles,Pzls,1,1,3657,3657,242
56,Kuschelweich,Kwh,13,14,22414,22414,133
57,asdf,asdf,1,0,1867,1867,288
59,Wölfe,WWW,25,60,148901,148901,28
61,AFRand,AFR,21,29,67543,67543,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,79,219603,219603,18
64,AF am äusseren Rande,AF RA,22,23,51720,51720,77
65,AFRA,AFRA,22,27,63865,63865,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,283
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,8,11044,11044,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,254
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,69,200585,200585,20
78,komtnoch,komt,9,8,11450,11450,169
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,14,22,55728,55728,72
82,Murmel,Murmel,21,20,23734,23734,129
83,Klostergarten,HORTUS,21,62,187804,187804,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
