id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,320
3,Die Verwaisten,~L0st~,24,68,185609,185609,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,195046,195046,27
6,Angry Farmers SW1,AF-SW1,25,24,32582,32582,113
8,Banane,Banane,23,114,393791,393791,12
10,Angryfarmers-NO1,AF-NO1,19,24,48522,48522,90
11,Next World,NW,25,25,45355,45355,93
12,Lass Los,LOS!,11,30,100022,100022,57
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,39084,39084,100
15,Smile,SM,3,2,2511,2511,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1125,1125,323
18,Non Player Charakter,NPC,24,43,103574,103574,53
19,Premium Stamm,~ps~,21,20,22494,22494,137
20,PP Farmen-02,PP2,24,23,25460,25460,131
21,LegendofWolves,LoW,21,27,52829,52829,85
22,Premium Farmers,PPF,6,4,8847,8847,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,228
25,SCARY HOUSE,Horror,13,20,39248,39248,99
27,Crazy Farmers,CF-pp,7,7,8077,8077,195
28,Wallstreet,WS,25,146,581823,581823,7
29,Premium+Flaggen,*PP-FT,22,28,71877,71877,68
30,Main und Wings 2,MuW2,20,52,158841,158841,38
32,# Das Letzte Gericht #,-DLG-,23,87,292455,292455,21
35,Mordor Farmedition,MRDF,10,13,33728,33728,111
36,Bockwurstbowle,BWB,12,12,12227,12227,169
37,International Gaming Agency,IGA,13,24,55674,55674,84
39,Angry Farmers -NO4,AF-NO4,15,21,33963,33963,109
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,70,149468,149468,43
42,Deppen vom Dienst,DvD,3,2,957,957,339
47,Pa1n,-P-,21,85,222477,222477,23
49,Melone,Melone,17,26,65210,65210,75
51,Senat,-SEN-,24,110,337150,337150,15
52,Casino,300,19,67,162458,162458,36
55,Puzzles,Pzls,1,1,4425,4425,239
56,Kuschelweich,Kwh,14,17,31659,31659,118
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,184764,184764,30
61,AFRand,AFR,19,33,86921,86921,61
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,103,307593,307593,19
64,AF am äusseren Rande,AF RA,21,24,63956,63956,77
65,AFRA,AFRA,22,32,75900,75900,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,357,357,396
70,BlauesBlut,BB,7,10,14767,14767,161
72,GeldspieltkeineRolex,ROLEX,3,3,3899,3899,245
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,82,257164,257164,22
78,komtnoch,komt,10,10,13414,13414,165
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,15,32,90598,90598,60
82,Murmel,Murmel,19,19,25431,25431,133
83,Klostergarten,HORTUS,19,55,186010,186010,28
84,Legio Maxima,LMAX,4,4,4552,4552,233
85,wir kämpfen zusammen,~WKZ~,18,23,46123,46123,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,44,106146,106146,52
88,PP-Buddy's,Points,2,2,4550,4550,234
89,BAM!,BAM!,1,0,1078,1078,327
90,Denk-Drucklufttechnik,D-D,10,17,29752,29752,123
91,truism,truism,3,4,11794,11794,170
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,159864,159864,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,27435,27435,128
101,Monkey of war,MOW,9,13,18475,18475,148
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,18775,18775,146
104,Stamm,Baum,1,0,1664,1664,300
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18824,18824,145
108,Project X,XXXXXX,12,16,34884,34884,107
110,Anime,Anime,9,14,41705,41705,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,75,207050,207050,25
115,frei,frei,1,1,2142,2142,277
116,Bubble Bobble,Bubble,6,4,5019,5019,229
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,68133,68133,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19812,19812,143
123,Green Street Elite,GSE,23,228,942224,942224,3
124,UNIQUE,UQ,1,1,675,675,363
125,Hackschnizzle,Hash,2,4,7256,7256,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,107,349269,349269,13
129,Team Taktlos,T-Takt,3,3,8482,8482,192
130,Name ist egal,Nice,22,419,1437026,1437026,1
131,NoName,NN,16,24,72132,72132,67
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1821,1821,293
136,Digg-Sagger goes Stämme,[DSgS],6,10,25439,25439,132
138,Spaß_am_Spiel,SAS,3,2,2786,2786,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10823,10823,176
140,-259-,-259-,8,8,10641,10641,179
141,König Pilsener,Köpi,4,3,1715,1715,298
142,Freunde,*F*,8,8,8851,8851,187
144,Non-Player-Character,NPC-2,17,50,158668,158668,39
145,Unleashed,Elite,1,1,673,673,364
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,660928,660928,5
150,"Kein Plan, kein Problem",CHAOS,24,140,505628,505628,8
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,16,16,21667,21667,139
153,We win those,WWT,4,3,2190,2190,275
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2751,2751,264
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13037,13037,168
160,Solares Imperium der Terraner,~ SI ~,14,34,72822,72822,66
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,185
165,Klingenstadt,SIEGER,20,121,497797,497797,9
167,Angry Farmers SW2,AF-SW2,22,21,29790,29790,122
168,Ganex gemacht,GNXGMT,13,10,16642,16642,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11357,11357,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36095,36095,104
177,Angry Farmers SO2,AF-SO2,24,27,42567,42567,94
178,Spaß Option,S-O,12,14,29867,29867,121
179,Volle Möhre,ACKERN,22,31,68496,68496,71
181,PP56,PP56,17,19,32270,32270,116
183,Premiumpflücker,Pfc,5,5,5985,5985,217
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35666,35666,106
186,Deutschritterorden,+DRO+,1,1,5962,5962,218
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11493,11493,173
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,699,699,360
200,Samenfarmer,PPfarm,3,3,7815,7815,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,6320,6320,215
206,StammohneName,StoNa,1,0,692,692,358
207,Bier,Bier,2,2,3759,3759,247
209,WIR+,WIR,9,9,16260,16260,157
211,The Cartenon Temple,Gott,2,8,32709,32709,112
215,Farmer,-F-,7,8,13795,13795,163
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5630,5630,222
221,Lecker Bierchen,LB,24,97,335755,335755,16
222,Senat 2,-Sen²-,14,27,52612,52612,87
223,Pai2n,-P2-,23,21,17176,17176,155
225,Band of Brothers and Sisters,BoBaS,20,61,195910,195910,26
226,Angry Farmers SW3,AF-SW3,22,25,50500,50500,89
228,League Of Legends,LOL,1,1,1107,1107,325
230,Germanen,German,7,7,7014,7014,206
232,EPIC,EPIC,21,63,174703,174703,33
235,Süd/West,S/W,19,20,46714,46714,91
236,Editiert,ZJ,1,0,0,0,438
237,Zack! Die Bohne,Zack!,15,18,27434,27434,127
238,Leider Geil,~LG~,3,3,4439,4439,237
239,Byzantine Empire,Byzanz,1,2,4458,4458,235
242,Destiny,-D-,7,15,28765,28765,125
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,1006,1006,333
246,West Farm,WF,5,4,7990,7990,197
247,farmerino,PPs?,15,106,312463,312463,18
248,THE TIGERS,TT,3,4,6500,6500,212
249,AURORA,AURORA,2,2,4569,4569,232
250,Rentner Gang,~RG~,2,3,7596,7596,201
253,rapunzelfans (brünette),-rfb-,1,0,569,569,376
255,Wolves of Rancho,Wolves,4,7,6123,6123,216
256,Der Norden Lebt,DNL,2,2,2134,2134,278
257,T-sf-H,T-sf-H,3,4,6586,6586,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,100561,100561,56
263,No Mercy,NM,4,5,15982,15982,158
264,FlaGGENTAUSCHCLUB,ftc,3,2,1360,1360,310
266,PP-Squad,Squad?,9,44,150131,150131,41
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,361
271,PP-Dorf,heute,1,0,1151,1151,321
272,practizz project,prapro,1,1,229,229,417
275,"Trust me, bro",BRO,9,55,154645,154645,40
276,Die Mondschatten,~MOND~,19,28,71869,71869,69
277,Unbekannt,UFO,25,37,86629,86629,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,8,8,11673,11673,171
282,Strohhutpiraten,Stroh,24,56,164788,164788,35
283,asdfg,asd,1,1,720,720,353
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,21,42,146406,146406,44
287,AMEISEN,AME,4,4,3960,3960,244
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,6885,6885,207
291,Neugoten,1.1.15,1,1,2235,2235,274
293,Nanook is back,Nanook,25,72,166821,166821,34
295,Schwarze Legion,[SL],25,49,112123,112123,49
296,Bash,Bash,2,2,4400,4400,240
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6633,6633,209
301,PP_Farm,PP_F,2,0,239,239,415
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5507,5507,225
308,Eins-Zwei-Drei,1-2-3,2,5,11559,11559,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21420,21420,140
312,Die sturen Westfalen,~DSW~,25,24,26837,26837,130
313,Valhalla Rising,{VLR},11,12,23871,23871,136
314,Europäische Union der Stämme,EUS,25,24,36344,36344,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18489,18489,147
318,Dunkle Schatten,DuS,22,51,110755,110755,50
321,PP Farmer K65,PP65,5,5,8681,8681,189
322,dasBösevomRand,dBvR,24,111,302894,302894,20
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2806,2806,261
327,Wir schlafen nie!,Schlaf,6,7,19144,19144,144
328,Hondo,Hondo,9,9,10252,10252,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2128,2128,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,219
340,Angryfarmers-SW4,AF-SW4,21,24,32452,32452,115
342,Angry-Farmers SW5,AF-SW5,25,26,40816,40816,97
343,Angry Farmers - SO3,AF-SO3,22,24,39781,39781,98
345,Die alten Säcke,DaS,4,6,7024,7024,205
346,In the Army now,Army,24,29,41336,41336,96
348,Angry-Farmers NO2,Af-NO2,23,19,22281,22281,138
349,TurboFarm,TF,3,3,2892,2892,258
350,Angry Farmers-NO3,AF-NO3,24,23,30875,30875,120
351,Elite,Elite-,18,31,64204,64204,76
355,Orga muss,Orga,3,32,119523,119523,47
356,I will be back,IbB,1,0,0,0,440
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,294
364,TestGaming,TEST,7,26,76458,76458,64
365,Blutsbund,-BB-,21,23,32504,32504,114
366,McLouds,McLoud,13,15,24391,24391,134
369,Lecker Bierchen 2,LB2,17,42,112292,112292,48
371,Ghettos mcs,Mcs,1,1,834,834,346
373,New York Stock Exchange,NYSE,16,25,57647,57647,81
376,In Ruhe Spielen,IRS,2,5,8388,8388,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,242
379,OneWomen,*OW*,1,1,981,981,338
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,524,524,381
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,13,18374,18374,150
386,Teamplay,TP,25,53,100843,100843,55
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,414
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,26,95405,95405,59
393,MOM I LIKE FARMING,MILF,15,18,33936,33936,110
394,Black numbers,BN,1,1,270,270,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,4053,4053,243
400,Premium Farm,Premfa,1,1,921,921,342
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,431,431,388
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,57,119879,119879,46
406,Hummelbude,-HB-,1,1,4798,4798,230
408,Obstmafia,Obst,6,24,62841,62841,78
410,Ois easy,OE,1,1,2065,2065,282
412,Bad Habbit Development,BHD,12,28,58113,58113,80
413,Die unendliche Geschichte,DUG,19,43,97467,97467,58
414,Die Spätzünder,BOOM,10,10,24237,24237,135
415,Alte Herren nord,AHn,6,8,13809,13809,162
418,Böhse-Onkelz,**bo**,1,1,2157,2157,276
419,Der Stamm,STA,9,9,13452,13452,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18258,18258,151
424,Gummibärenbande 2,GB²,16,96,347898,347898,14
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,3,3,1801,1801,295
434,Die Rote Allianz,DRA,5,5,3406,3406,252
435,DieSaarländer,DSR,1,1,254,254,412
436,Non Player Charakter 3,NPC-3,14,21,50972,50972,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,250
440,ERROR,ERROR,6,4,3271,3271,255
441,Turtok,Turtok,3,3,10241,10241,181
442,Name ist echt egal,Nice?!,22,226,922919,922919,4
443,Morgendlicher Dorfverlust,M-D,24,244,1201944,1201944,2
444,Barbaren mit WLAN,BmW,17,36,79608,79608,63
446,Last Bastion,LaBa,2,2,2520,2520,268
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34687,34687,108
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,715,715,355
454,Nichtangriffspakt,~NAP~,1,0,274,274,408
