id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2518,2518,240
3,Die Verwaisten,~L0st~,24,40,86485,86485,37
4,Sup Bozzaz,BOZ,2,1,576,576,348
5,Katapult Klub,KK,21,40,109876,109876,22
6,Angry Farmers SW1,AF-SW1,24,23,23803,23803,117
8,Banane,Banane,25,87,231426,231426,10
10,Angryfarmers-NO1,AF-NO1,20,18,26894,26894,107
11,Next World,NW,22,22,26319,26319,110
12,Lass Los,LOS!,10,27,71685,71685,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29532,29532,96
15,Smile,SM,5,4,3900,3900,209
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,37,87159,87159,36
19,Premium Stamm,~ps~,25,24,22154,22154,124
20,PP Farmen-02,PP2,20,18,16225,16225,141
21,LegendofWolves,LoW,18,19,32832,32832,86
22,Premium Farmers,PPF,5,5,6323,6323,183
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,211
25,SCARY HOUSE,Horror,15,19,40716,40716,71
27,Crazy Farmers,CF-pp,8,8,8836,8836,169
28,Wallstreet,WS,25,83,261885,261885,6
29,Premium+Flaggen,*PP-FT,21,23,44077,44077,67
30,Main und Wings 2,MuW2,24,52,130069,130069,19
32,# Das Letzte Gericht #,-DLG-,16,31,74312,74312,41
35,Mordor Farmedition,MRDF,15,17,27211,27211,106
36,Bockwurstbowle,BWB,13,12,11292,11292,161
37,International Gaming Agency,IGA,13,17,44141,44141,66
39,Angry Farmers -NO4,AF-NO4,16,19,27640,27640,104
40,PPs+Flaggen,P+F,4,4,2525,2525,238
41,Die Dunklen Gefährten,**DG**,23,37,69441,69441,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,61,136860,136860,18
49,Melone,Melone,14,16,40487,40487,72
51,Senat,-SEN-,24,72,182097,182097,12
52,Casino,300,17,27,66780,66780,49
55,Puzzles,Pzls,2,2,2854,2854,228
56,Kuschelweich,Kwh,11,11,12734,12734,153
