id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1714,1714,318
3,Die Verwaisten,~L0st~,24,88,268253,268253,26
4,Sup Bozzaz,BOZ,2,1,576,576,389
5,Katapult Klub,KK,16,57,227214,227214,30
6,Angry Farmers SW1,AF-SW1,23,23,39814,39814,113
8,Banane,Banane,25,192,726571,726571,9
10,Angryfarmers-NO1,AF-NO1,20,28,54439,54439,86
11,Next World,NW,22,27,54275,54275,87
12,Lass Los,LOS!,11,39,118083,118083,54
13,PP Farmen-01,PP,2,2,1264,1264,338
14,Angry Farmers - SO1,AF-SO1,20,20,42403,42403,109
15,Smile,SM,3,2,2583,2583,278
16,TheIncredible,TI,1,1,168,168,440
17,Immer Freundlich,MfG,1,0,1407,1407,332
18,Non Player Charakter,NPC,23,74,190479,190479,37
19,Premium Stamm,~ps~,25,26,31204,31204,133
20,PP Farmen-02,PP2,19,19,23777,23777,148
21,LegendofWolves,LoW,20,31,69163,69163,76
22,Premium Farmers,PPF,5,5,10766,10766,188
23,pp farmen mit Genuss,-PF-,3,3,3503,3503,256
25,SCARY HOUSE,Horror,11,18,37018,37018,120
27,Crazy Farmers,CF-pp,5,5,8594,8594,201
28,Wallstreet,WS,25,191,769211,769211,8
29,Premium+Flaggen,*PP-FT,21,21,49331,49331,93
30,Main und Wings 2,MuW2,18,48,131550,131550,52
32,# Das Letzte Gericht #,-DLG-,22,127,452360,452360,15
35,Mordor Farmedition,MRDF,10,14,39543,39543,114
36,Bockwurstbowle,BWB,12,13,15469,15469,178
37,International Gaming Agency,IGA,13,31,68793,68793,77
39,Angry Farmers -NO4,AF-NO4,13,22,40198,40198,112
41,Die Dunklen Gefährten,**DG**,24,78,193121,193121,36
42,Deppen vom Dienst,DvD,3,2,957,957,358
47,Pa1n,-P-,7,17,44025,44025,105
49,Melone,Melone,25,87,304239,304239,22
51,Senat,-SEN-,23,119,398954,398954,18
52,Casino,300,19,77,195056,195056,35
55,Puzzles,Pzls,1,1,5798,5798,226
56,Kuschelweich,Kwh,15,24,48880,48880,94
57,asdf,asdf,1,0,2071,2071,296
59,Wölfe,WWW,24,97,278230,278230,24
61,AFRand,AFR,19,37,110521,110521,58
63,PHALANX,PHA,25,121,341092,341092,20
64,AF am äusseren Rande,AF RA,19,26,69526,69526,75
65,AFRA,AFRA,22,36,89118,89118,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,307
67,NARNIA,NARNIA,1,0,400,400,408
70,BlauesBlut,BB,3,3,2020,2020,301
72,GeldspieltkeineRolex,ROLEX,3,3,4940,4940,233
74,PP Farm 3,PPF3,1,1,680,680,381
77,Suits,-STS-,25,123,411699,411699,17
78,komtnoch,komt,10,10,17428,17428,168
80,PP Push,PPP,1,1,605,605,387
81,Entons Imperium,EI,16,37,123987,123987,53
82,Murmel,Murmel,15,20,29957,29957,136
83,Klostergarten,HORTUS,17,44,156048,156048,43
84,Legio Maxima,LMAX,2,2,3965,3965,245
85,wir kämpfen zusammen,~WKZ~,17,27,60525,60525,84
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,355
87,Main und Wings,MuW,25,51,146135,146135,48
88,PP-Buddy's,Points,2,2,5128,5128,231
89,BAM!,BAM!,1,0,2002,2002,302
90,Denk-Drucklufttechnik,D-D,10,18,35978,35978,127
91,truism,truism,3,3,2464,2464,280
94,Nacktschnecken,nudes,1,1,356,356,417
95,Pantheon,PTHN,24,76,176695,176695,39
98,Auf gute Zeiten,Agz,2,1,1767,1767,314
99,PremiumStamm 3,~ps3~,25,22,33132,33132,129
101,Monkey of war,MOW,6,8,9456,9456,193
102,GoforGood,GfG,1,1,711,711,376
103,Phönix aus der Asche,PHÖNIX,9,17,23622,23622,149
104,Stamm,Baum,1,0,2222,2222,290
105,Himmelsrand,Skyrim,1,0,0,0,449
107,Jack Daniels,JDs,8,8,18650,18650,163
108,Project X,XXXXXX,9,12,26724,26724,141
110,Anime,Anime,8,11,37619,37619,117
114,Gummibärenbande2,GB²,17,87,216143,216143,32
115,frei,frei,1,1,2288,2288,289
116,Bubble Bobble,Bubble,6,4,3759,3759,250
117,MyTribe,MYTRIB,1,0,320,320,421
119,Alte Herren süd,AHs,12,21,54071,54071,89
120,Nur zum Pöbeln hier.,Pöbel,7,17,23318,23318,150
123,Green Street Elite,GSE,22,324,1418342,1418342,3
124,UNIQUE,UQ,1,1,707,707,377
125,Hackschnizzle,Hash,2,4,8134,8134,208
127,Sybolics Flaggentausch,CLUB,1,0,26,26,445
128,Legend,Legend,24,157,466406,466406,13
