id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,378
3,Die Verwaisten,~L0st~,24,44,93792,93792,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,43,123709,123709,25
6,Angry Farmers SW1,AF-SW1,24,24,25122,25122,120
8,Banane,Banane,25,91,244542,244542,11
10,Angryfarmers-NO1,AF-NO1,19,19,28006,28006,107
11,Next World,NW,23,22,25094,25094,118
12,Lass Los,LOS!,11,29,76228,76228,46
13,PP Farmen-01,PP,4,4,1290,1290,296
14,Angry Farmers - SO1,AF-SO1,24,24,31178,31178,92
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,400
17,Immer Freundlich,MfG,1,0,558,558,355
18,Non Player Charakter,NPC,23,38,80825,80825,41
19,Premium Stamm,~ps~,25,24,22684,22684,127
20,PP Farmen-02,PP2,22,21,17478,17478,141
21,LegendofWolves,LoW,18,18,32073,32073,89
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40629,40629,75
27,Crazy Farmers,CF-pp,8,8,9300,9300,175
28,Wallstreet,WS,25,91,292706,292706,6
29,Premium+Flaggen,*PP-FT,22,25,48559,48559,64
30,Main und Wings 2,MuW2,20,43,106630,106630,32
32,# Das Letzte Gericht #,-DLG-,15,38,85299,85299,39
35,Mordor Farmedition,MRDF,13,15,26985,26985,109
36,Bockwurstbowle,BWB,13,12,11789,11789,163
37,International Gaming Agency,IGA,13,16,44202,44202,66
39,Angry Farmers -NO4,AF-NO4,16,19,28884,28884,101
40,PPs+Flaggen,P+F,4,3,1943,1943,262
41,Die Dunklen Gefährten,**DG**,23,39,76539,76539,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,278
43,Empire,EMPIRE,1,0,1439,1439,287
47,Pa1n,-P-,25,69,149470,149470,19
49,Melone,Melone,14,17,42833,42833,70
51,Senat,-SEN-,24,79,203087,203087,12
52,Casino,300,17,30,77136,77136,43
55,Puzzles,Pzls,2,2,3064,3064,231
56,Kuschelweich,Kwh,11,11,13576,13576,154
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,45,108435,108435,31
61,AFRand,AFR,21,28,57285,57285,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,62,169974,169974,13
64,AF am äusseren Rande,AF RA,22,22,41983,41983,72
65,AFRA,AFRA,22,24,50509,50509,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,383
70,BlauesBlut,BB,6,5,12500,12500,159
72,GeldspieltkeineRolex,ROLEX,3,3,2399,2399,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,54,140504,140504,20
78,komtnoch,komt,9,9,11097,11097,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,18,49654,49654,63
82,Murmel,Murmel,21,20,23078,23078,123
83,Klostergarten,HORTUS,25,52,150688,150688,18
84,Legio Maxima,LMAX,13,16,28502,28502,104
85,wir kämpfen zusammen,~WKZ~,14,14,22703,22703,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,324
87,Main und Wings,MuW,25,29,66975,66975,50
88,PP-Buddy's,Points,2,2,3330,3330,226
89,BAM!,BAM!,1,0,377,377,372
90,Denk-Drucklufttechnik,D-D,12,14,24365,24365,122
91,truism,truism,2,2,5865,5865,191
92,Das vereinte Königreich,D-v-K,19,19,17867,17867,138
93,Krieger von Mittelerde,K-M,6,6,12612,12612,158
94,Nacktschnecken,nudes,1,1,274,274,389
95,Pantheon,PTHN,22,40,83937,83937,40
98,Auf gute Zeiten,Agz,2,2,1687,1687,274
99,PremiumStamm 3,~ps3~,25,26,40682,40682,74
101,Monkey of war,MOW,14,14,17288,17288,142
102,GoforGood,GfG,1,1,521,521,360
103,Phönix aus der Asche,PHÖNIX,11,16,27140,27140,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14295,14295,152
108,Project X,XXXXXX,14,14,24747,24747,121
110,Anime,Anime,13,18,44953,44953,65
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,44,113818,113818,27
115,frei,frei,1,1,1596,1596,279
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2896,2896,235
119,Alte Herren süd,AHs,24,41,102685,102685,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26717,26717,110
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,135,453268,453268,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,23,50,139336,139336,21
129,Team Taktlos,T-Takt,3,3,5674,5674,192
130,Name ist egal,Nice,23,197,721776,721776,1
131,NoName,NN,19,27,76490,76490,45
132,Atari,AT,1,1,1937,1937,264
133,Die Wilden Gänse,DWG,1,1,2572,2572,243
135,ACAJ,Derdie,1,0,1269,1269,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19622,19622,132
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3658,3658,221
139,coole Looser - die Unbesiegbaren,CL,8,10,14658,14658,150
140,-259-,-259-,7,7,8074,8074,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4824,4824,205
144,Non-Player-Character,NPC-2,21,42,104977,104977,33
145,Unleashed,Elite,5,4,3506,3506,223
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,346362,346362,5
150,"Kein Plan, kein Problem",CHAOS,23,88,263078,263078,8
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,11,11,11390,11390,164
153,We win those,WWT,9,8,10894,10894,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1825,1825,269
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12762,12762,156
160,Solares Imperium der Terraner,~ SI ~,16,26,50030,50030,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43353,43353,68
165,Klingenstadt,SIEGER,22,85,260822,260822,9
167,Angry Farmers SW2,AF-SW2,22,21,23375,23375,124
168,Ganex gemacht,GNXGMT,13,12,18945,18945,135
170,defendersofthelight,deofli,1,1,757,757,332
171,FOREST,FOREST,1,1,417,417,369
175,Kreuzritter,~KR~,9,9,6242,6242,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30786,30786,94
177,Angry Farmers SO2,AF-SO2,25,27,34702,34702,83
178,Spaß Option,S-O,16,19,34520,34520,84
179,Volle Möhre,ACKERN,25,28,40487,40487,76
181,PP56,PP56,15,15,19119,19119,134
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33804,33804,85
186,Deutschritterorden,+DRO+,1,1,3095,3095,230
188,Fettarm,F-arm,1,1,2963,2963,232
191,Persdre,psd,3,3,5156,5156,198
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30154,30154,97
194,Symphony Of Chaos,187,3,5,9813,9813,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2921,2921,233
200,Samenfarmer,PPfarm,4,4,5137,5137,197
202,NoMercy,Mercy,1,1,229,229,393
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,290
207,Bier,Bier,2,2,2712,2712,238
209,WIR+,WIR,9,9,12364,12364,160
211,The Cartenon Temple,Gott,2,5,16875,16875,143
212,Premium,PPs,4,4,1610,1610,276
214,The Next Generation,TnG,5,5,8861,8861,176
215,Farmer,-F-,7,7,10123,10123,170
219,Immobilienverwaltung 2,IV,5,5,7319,7319,183
220,Die Gummibärenbande,Bande,3,4,8615,8615,177
221,Lecker Bierchen,LB,24,58,161126,161126,16
222,Senat 2,-Sen²-,15,18,35039,35039,82
223,Pai2n,-P2-,16,14,16004,16004,147
225,Band of Brothers and Sisters,BoBaS,22,50,138097,138097,22
226,Angry Farmers SW3,AF-SW3,25,24,32312,32312,88
228,League Of Legends,LOL,2,1,1149,1149,308
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,4993,4993,203
232,EPIC,EPIC,25,39,101416,101416,35
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,25519,25519,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25706,25706,115
238,Leider Geil,~LG~,3,3,4023,4023,213
239,Byzantine Empire,Byzanz,1,1,2479,2479,245
242,Destiny,-D-,8,8,19346,19346,133
243,* Herzbeben *,*HERZ*,1,1,277,277,387
244,Marvelland Stone,Marsto,1,1,355,355,375
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8229,8229,180
247,farmerino,PPs?,16,51,157759,157759,17
248,THE TIGERS,TT,3,1,2398,2398,247
249,AURORA,AURORA,2,2,2811,2811,237
250,Rentner Gang,~RG~,2,2,4327,4327,208
253,rapunzelfans (brünette),-rfb-,1,1,4001,4001,214
255,Wolves of Rancho,Wolves,5,13,25856,25856,114
256,Der Norden Lebt,DNL,3,6,19746,19746,131
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,356
262,Dorfscout 24 GmbH,SCOUT,12,27,56876,56876,57
263,No Mercy,NM,14,17,31146,31146,93
264,FlaGGENTAUSCHCLUB,ftc,3,3,1280,1280,297
265,Mindset,MS,2,1,1225,1225,303
266,PP-Squad,Squad?,9,30,110893,110893,30
267,Ja Nein Doch,JND,4,5,6183,6183,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,300
270,Brotherhood,BH,1,1,458,458,366
271,PP-Dorf,heute,1,0,366,366,373
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,36,88368,88368,38
276,Die Mondschatten,~MOND~,25,32,67797,67797,49
277,Unbekannt,UFO,25,25,41814,41814,73
278,Gringen ohne Geld,GoG,1,1,290,290,385
281,Name ist Wurscht,Nice2,13,14,25268,25268,119
282,Strohhutpiraten,Stroh,21,33,73168,73168,47
283,asdfg,asd,1,1,489,489,363
284,FARM AG,F-AG,2,1,743,743,335
285,Comeback,CB,25,44,116368,116368,26
287,AMEISEN,AME,6,6,5268,5268,196
288,poki.de 67 67 67 67,pok,1,1,320,320,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12731,12731,157
291,Neugoten,1.1.15,1,1,1319,1319,293
293,Nanook is back,Nanook,25,44,92414,92414,37
295,Schwarze Legion,[SL],25,35,64307,64307,52
296,Bash,Bash,3,12,35732,35732,81
