id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,122902,122902,33
4,Sup Bozzaz,BOZ,2,1,576,576,360
5,Katapult Klub,KK,21,56,163560,163560,25
6,Angry Farmers SW1,AF-SW1,25,25,28715,28715,112
8,Banane,Banane,24,97,289761,289761,11
10,Angryfarmers-NO1,AF-NO1,16,17,27779,27779,116
11,Next World,NW,22,22,35809,35809,90
12,Lass Los,LOS!,11,30,84943,84943,49
13,PP Farmen-01,PP,2,2,1264,1264,304
14,Angry Farmers - SO1,AF-SO1,25,25,35303,35303,93
15,Smile,SM,5,4,3995,3995,227
16,TheIncredible,TI,1,1,168,168,411
17,Immer Freundlich,MfG,1,0,761,761,335
18,Non Player Charakter,NPC,21,38,83209,83209,50
19,Premium Stamm,~ps~,25,23,23982,23982,128
20,PP Farmen-02,PP2,22,21,22088,22088,135
21,LegendofWolves,LoW,20,23,39336,39336,85
22,Premium Farmers,PPF,5,3,6401,6401,198
23,pp farmen mit Genuss,-PF-,6,6,4397,4397,219
25,SCARY HOUSE,Horror,14,20,46483,46483,77
27,Crazy Farmers,CF-pp,8,8,10446,10446,170
28,Wallstreet,WS,25,114,390187,390187,6
29,Premium+Flaggen,*PP-FT,21,25,55025,55025,69
30,Main und Wings 2,MuW2,22,56,141002,141002,28
32,# Das Letzte Gericht #,-DLG-,15,41,118269,118269,36
35,Mordor Farmedition,MRDF,13,14,29676,29676,110
36,Bockwurstbowle,BWB,13,12,12643,12643,157
37,International Gaming Agency,IGA,13,17,39549,39549,83
39,Angry Farmers -NO4,AF-NO4,15,19,28373,28373,114
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,47,100810,100810,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1869,1869,279
47,Pa1n,-P-,25,79,181803,181803,21
49,Melone,Melone,16,20,50134,50134,74
51,Senat,-SEN-,24,92,258138,258138,12
52,Casino,300,16,36,95405,95405,45
55,Puzzles,Pzls,2,2,3779,3779,233
56,Kuschelweich,Kwh,11,11,15797,15797,147
57,asdf,asdf,1,0,1792,1792,284
59,Wölfe,WWW,25,56,138962,138962,30
61,AFRand,AFR,21,27,64094,64094,61
62,Owezara,owez,1,0,107,107,417
63,PHALANX,PHA,24,73,207403,207403,16
64,AF am äusseren Rande,AF RA,22,23,49306,49306,75
65,AFRA,AFRA,22,24,60020,60020,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,282
67,NARNIA,NARNIA,1,0,307,307,392
70,BlauesBlut,BB,7,6,10168,10168,172
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,248
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,182780,182780,20
78,komtnoch,komt,9,8,10775,10775,167
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,23,57387,57387,68
82,Murmel,Murmel,20,20,23511,23511,130
83,Klostergarten,HORTUS,21,60,181284,181284,22
84,Legio Maxima,LMAX,12,17,32381,32381,105
85,wir kämpfen zusammen,~WKZ~,17,17,30349,30349,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,24,32,75439,75439,55
88,PP-Buddy's,Points,2,2,3870,3870,230
89,BAM!,BAM!,1,0,522,522,372
90,Denk-Drucklufttechnik,D-D,11,14,22304,22304,134
91,truism,truism,3,3,8114,8114,183
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,143
93,Krieger von Mittelerde,K-M,4,4,12511,12511,158
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,24,50,103920,103920,41
98,Auf gute Zeiten,Agz,2,2,2124,2124,274
99,PremiumStamm 3,~ps3~,22,22,33314,33314,101
101,Monkey of war,MOW,12,14,21651,21651,137
102,GoforGood,GfG,1,1,616,616,356
103,Phönix aus der Asche,PHÖNIX,10,13,24630,24630,127
104,Stamm,Baum,1,0,919,919,325
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,15187,15187,151
108,Project X,XXXXXX,13,13,28501,28501,113
110,Anime,Anime,12,15,40017,40017,82
112,Teutonia,TEU,2,1,1007,1007,317
114,Gummibärenbande,GB,21,50,140031,140031,29
115,frei,frei,1,1,1860,1860,281
116,Bubble Bobble,Bubble,6,4,3831,3831,232
117,MyTribe,MYTRIB,1,1,2514,2514,256
119,Alte Herren süd,AHs,24,48,120518,120518,34
120,Nur zum Pöbeln hier.,Pöbel,7,13,19804,19804,140
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,151,578075,578075,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4979,4979,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,424
128,Legend,Legend,25,67,214182,214182,15
129,Team Taktlos,T-Takt,3,3,6698,6698,195
130,Name ist egal,Nice,24,235,931766,931766,1
131,NoName,NN,17,24,74748,74748,56
132,Atari,AT,1,1,2336,2336,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,244
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27975,27975,115
137,United Gladiator Community,UGC,1,0,26,26,420
138,Spaß_am_Spiel,SAS,3,2,1906,1906,278
139,coole Looser - die Unbesiegbaren,CL,7,11,12881,12881,155
140,-259-,-259-,7,6,7919,7919,184
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,4114,4114,223
144,Non-Player-Character,NPC-2,19,43,113694,113694,38
145,Unleashed,Elite,2,1,673,673,343
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,129,439700,439700,5
150,"Kein Plan, kein Problem",CHAOS,24,110,353279,353279,8
151,Alone,Al,1,1,1005,1005,318
152,Premiumstamm2,~ps2~,14,14,15099,15099,152
153,We win those,WWT,7,6,7240,7240,191
154,Sons of Darkness,SoD,1,0,0,0,425
156,GuteFreunde,- G F-,3,3,2292,2292,267
158,Monaco Baggage,-MB-,4,4,2176,2176,270
159,Hau Drauf!,HD!,12,11,11467,11467,162
160,Solares Imperium der Terraner,~ SI ~,15,31,61007,61007,63
161,Never,Nev,1,0,0,0,426
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26413,26413,122
165,Klingenstadt,SIEGER,20,92,316667,316667,10
167,Angry Farmers SW2,AF-SW2,22,22,25627,25627,124
168,Ganex gemacht,GNXGMT,14,13,19852,19852,139
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7082,7082,192
176,Angry Farmers Nordwest 1,AF-NW1,23,23,33523,33523,99
177,Angry Farmers SO2,AF-SO2,25,27,38847,38847,86
178,Spaß Option,S-O,16,21,39423,39423,84
179,Volle Möhre,ACKERN,25,30,58616,58616,66
181,PP56,PP56,16,16,23557,23557,129
183,Premiumpflücker,Pfc,4,4,4238,4238,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33337,33337,100
186,Deutschritterorden,+DRO+,1,1,3958,3958,228
191,Persdre,psd,3,3,6562,6562,196
192,PP Farm 5,PPF5,13,13,11044,11044,165
194,Symphony Of Chaos,187,3,5,10374,10374,171
195,Viribus Unitis,AEIOU,2,2,1862,1862,280
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,0,239,239,402
200,Samenfarmer,PPfarm,3,3,5455,5455,204
202,NoMercy,Mercy,1,1,229,229,403
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,316
206,StammohneName,StoNa,1,0,1996,1996,276
207,Bier,Bier,2,2,3130,3130,246
209,WIR+,WIR,8,8,12265,12265,160
