id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,596,596,368
3,Die Verwaisten,~L0st~,24,54,130774,130774,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,21,61,183841,183841,24
6,Angry Farmers SW1,AF-SW1,25,25,29912,29912,110
8,Banane,Banane,23,98,309561,309561,11
10,Angryfarmers-NO1,AF-NO1,16,17,29249,29249,113
11,Next World,NW,25,24,38980,38980,88
12,Lass Los,LOS!,11,30,87854,87854,48
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,36912,36912,92
15,Smile,SM,5,3,2620,2620,266
16,TheIncredible,TI,1,1,168,168,414
17,Immer Freundlich,MfG,1,0,834,834,335
18,Non Player Charakter,NPC,20,37,85280,85280,51
19,Premium Stamm,~ps~,20,20,21874,21874,134
20,PP Farmen-02,PP2,23,23,23577,23577,129
21,LegendofWolves,LoW,20,23,42266,42266,83
22,Premium Farmers,PPF,5,3,6857,6857,194
23,pp farmen mit Genuss,-PF-,6,6,4617,4617,226
25,SCARY HOUSE,Horror,14,21,41184,41184,81
27,Crazy Farmers,CF-pp,8,8,10710,10710,172
28,Wallstreet,WS,25,117,418496,418496,6
29,Premium+Flaggen,*PP-FT,21,25,58262,58262,72
30,Main und Wings 2,MuW2,21,52,131533,131533,32
32,# Das Letzte Gericht #,-DLG-,15,43,130662,130662,34
35,Mordor Farmedition,MRDF,13,14,32033,32033,105
36,Bockwurstbowle,BWB,13,12,11878,11878,163
37,International Gaming Agency,IGA,13,18,42401,42401,82
39,Angry Farmers -NO4,AF-NO4,15,19,29855,29855,111
40,PPs+Flaggen,P+F,3,1,642,642,356
41,Die Dunklen Gefährten,**DG**,24,51,110000,110000,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2014,2014,280
47,Pa1n,-P-,25,83,199353,199353,21
49,Melone,Melone,16,20,53491,53491,76
51,Senat,-SEN-,24,100,283855,283855,12
52,Casino,300,19,46,119267,119267,40
55,Puzzles,Pzls,1,1,3723,3723,241
56,Kuschelweich,Kwh,13,14,22563,22563,132
57,asdf,asdf,1,0,1867,1867,290
59,Wölfe,WWW,25,60,150713,150713,28
61,AFRand,AFR,21,29,68006,68006,64
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,79,221518,221518,18
64,AF am äusseren Rande,AF RA,22,23,52111,52111,78
65,AFRA,AFRA,22,27,64621,64621,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,283
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,8,11139,11139,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,69,202991,202991,20
78,komtnoch,komt,9,8,11512,11512,168
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,14,24,57162,57162,73
82,Murmel,Murmel,21,20,23897,23897,128
83,Klostergarten,HORTUS,21,62,189371,189371,23
84,Legio Maxima,LMAX,6,6,5893,5893,203
85,wir kämpfen zusammen,~WKZ~,18,18,34107,34107,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,325
87,Main und Wings,MuW,25,34,84369,84369,53
88,PP-Buddy's,Points,2,2,3945,3945,236
89,BAM!,BAM!,1,0,597,597,363
90,Denk-Drucklufttechnik,D-D,11,15,24104,24104,126
91,truism,truism,3,3,9081,9081,178
92,Das vereinte Königreich,D-v-K,19,19,18612,18612,139
93,Krieger von Mittelerde,K-M,4,4,13587,13587,157
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,25,57,117831,117831,42
98,Auf gute Zeiten,Agz,2,2,2281,2281,274
99,PremiumStamm 3,~ps3~,23,23,35237,35237,97
101,Monkey of war,MOW,12,15,23958,23958,127
102,GoforGood,GfG,1,1,635,635,357
103,Phönix aus der Asche,PHÖNIX,9,11,18439,18439,141
104,Stamm,Baum,1,0,1038,1038,320
105,Himmelsrand,Skyrim,2,1,621,621,361
107,Jack Daniels,JDs,9,9,15805,15805,153
108,Project X,XXXXXX,13,13,29567,29567,112
110,Anime,Anime,11,14,36739,36739,93
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,21,53,143757,143757,30
115,frei,frei,1,1,1899,1899,286
116,Bubble Bobble,Bubble,6,4,4117,4117,234
117,MyTribe,MYTRIB,1,1,2640,2640,265
119,Alte Herren süd,AHs,24,48,127997,127997,35
120,Nur zum Pöbeln hier.,Pöbel,7,15,18791,18791,138
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,168,661814,661814,3
124,UNIQUE,UQ,1,1,662,662,354
125,Hackschnizzle,Hash,2,3,4766,4766,221
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,74,240722,240722,16
129,Team Taktlos,T-Takt,3,3,7052,7052,193
130,Name ist egal,Nice,24,259,1009923,1009923,1
131,NoName,NN,17,25,79251,79251,58
132,Atari,AT,1,1,2385,2385,270
133,Die Wilden Gänse,DWG,1,1,3227,3227,251
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,28636,28636,115
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2068,2068,279
139,coole Looser - die Unbesiegbaren,CL,6,10,12658,12658,162
140,-259-,-259-,8,8,8620,8620,180
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,5707,5707,207
144,Non-Player-Character,NPC-2,18,46,124375,124375,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,140,493598,493598,5
150,"Kein Plan, kein Problem",CHAOS,24,113,381203,381203,7
151,Alone,Al,1,1,1055,1055,318
152,Premiumstamm2,~ps2~,17,17,17055,17055,145
153,We win those,WWT,6,5,6696,6696,196
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2365,2365,271
158,Monaco Baggage,-MB-,4,4,2263,2263,275
159,Hau Drauf!,HD!,12,11,11829,11829,164
160,Solares Imperium der Terraner,~ SI ~,15,32,64592,64592,67
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,5,16048,16048,150
165,Klingenstadt,SIEGER,20,98,348102,348102,9
167,Angry Farmers SW2,AF-SW2,22,21,26016,26016,119
168,Ganex gemacht,GNXGMT,14,12,17091,17091,144
170,defendersofthelight,deofli,1,1,791,791,338
