id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,377
3,Die Verwaisten,~L0st~,25,52,116096,116096,34
4,Sup Bozzaz,BOZ,2,1,576,576,361
5,Katapult Klub,KK,21,54,153046,153046,25
6,Angry Farmers SW1,AF-SW1,25,25,27424,27424,118
8,Banane,Banane,24,93,273052,273052,11
10,Angryfarmers-NO1,AF-NO1,19,20,28816,28816,111
11,Next World,NW,24,24,35205,35205,91
12,Lass Los,LOS!,11,30,82726,82726,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,25,25,34041,34041,92
15,Smile,SM,5,4,3990,3990,224
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,694,694,345
18,Non Player Charakter,NPC,21,36,78331,78331,51
19,Premium Stamm,~ps~,25,23,23234,23234,129
20,PP Farmen-02,PP2,23,22,21452,21452,134
21,LegendofWolves,LoW,20,23,37223,37223,85
22,Premium Farmers,PPF,5,3,6076,6076,196
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,220
25,SCARY HOUSE,Horror,14,18,42417,42417,79
27,Crazy Farmers,CF-pp,8,8,10180,10180,170
28,Wallstreet,WS,25,108,365627,365627,6
29,Premium+Flaggen,*PP-FT,21,25,52753,52753,68
30,Main und Wings 2,MuW2,22,56,134040,134040,27
32,# Das Letzte Gericht #,-DLG-,15,41,110457,110457,36
35,Mordor Farmedition,MRDF,13,15,30363,30363,105
36,Bockwurstbowle,BWB,13,12,12209,12209,161
37,International Gaming Agency,IGA,13,16,36900,36900,86
39,Angry Farmers -NO4,AF-NO4,15,19,27577,27577,117
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,93179,93179,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1698,1698,288
47,Pa1n,-P-,25,77,171562,171562,20
49,Melone,Melone,15,19,50342,50342,71
51,Senat,-SEN-,24,88,238115,238115,12
52,Casino,300,16,36,90134,90134,44
55,Puzzles,Pzls,2,2,3366,3366,233
56,Kuschelweich,Kwh,11,11,15158,15158,147
57,asdf,asdf,1,0,1760,1760,284
59,Wölfe,WWW,25,51,130754,130754,28
61,AFRand,AFR,21,27,60799,60799,59
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,69,196492,196492,16
64,AF am äusseren Rande,AF RA,22,23,47524,47524,75
65,AFRA,AFRA,22,25,57652,57652,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,286
67,NARNIA,NARNIA,1,0,301,301,396
70,BlauesBlut,BB,7,6,9313,9313,177
72,GeldspieltkeineRolex,ROLEX,3,3,2705,2705,250
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,65,172910,172910,19
78,komtnoch,komt,9,8,9950,9950,172
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,22,53936,53936,66
82,Murmel,Murmel,20,20,22777,22777,130
83,Klostergarten,HORTUS,21,56,170063,170063,21
84,Legio Maxima,LMAX,13,16,30992,30992,103
85,wir kämpfen zusammen,~WKZ~,17,17,28880,28880,112
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,24,34,79613,79613,52
88,PP-Buddy's,Points,2,2,3739,3739,229
89,BAM!,BAM!,1,0,493,493,372
90,Denk-Drucklufttechnik,D-D,11,14,21333,21333,136
91,truism,truism,3,3,7706,7706,185
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,142
93,Krieger von Mittelerde,K-M,6,6,13565,13565,154
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,22,45,94119,94119,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,276
99,PremiumStamm 3,~ps3~,22,22,35903,35903,89
101,Monkey of war,MOW,13,15,20793,20793,137
102,GoforGood,GfG,1,1,589,589,357
103,Phönix aus der Asche,PHÖNIX,10,13,23882,23882,126
104,Stamm,Baum,1,0,891,891,329
105,Himmelsrand,Skyrim,2,1,621,621,354
107,Jack Daniels,JDs,9,9,14733,14733,150
108,Project X,XXXXXX,14,14,28590,28590,114
110,Anime,Anime,13,16,43333,43333,77
112,Teutonia,TEU,2,1,1007,1007,259
114,Gummibärenbande,GB,21,48,130734,130734,29
115,frei,frei,1,1,1759,1759,282
116,Bubble Bobble,Bubble,6,5,5179,5179,204
117,MyTribe,MYTRIB,2,2,3060,3060,240
119,Alte Herren süd,AHs,24,44,115905,115905,35
120,Nur zum Pöbeln hier.,Pöbel,7,12,19045,19045,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,537343,537343,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4762,4762,215
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,24,61,186476,186476,17
129,Team Taktlos,T-Takt,3,3,6303,6303,195
130,Name ist egal,Nice,23,216,839229,839229,1
131,NoName,NN,17,23,72062,72062,45
132,Atari,AT,1,1,2128,2128,273
133,Die Wilden Gänse,DWG,1,1,3209,3209,236
135,ACAJ,Derdie,1,0,1427,1427,303
136,Digg-Sagger goes Stämme,[DSgS],6,9,22897,22897,135
137,United Gladiator Community,UGC,1,0,0,0,302
138,Spaß_am_Spiel,SAS,2,2,4715,4715,212
139,coole Looser - die Unbesiegbaren,CL,8,11,12667,12667,158
140,-259-,-259-,7,6,7583,7583,186
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,5458,5458,200
144,Non-Player-Character,NPC-2,19,41,106404,106404,37
145,Unleashed,Elite,4,3,1752,1752,283
147,Premium Sammler,P-S,1,1,1182,1182,313
148,Orden des Raben,OdR,25,120,402321,402321,5
150,"Kein Plan, kein Problem",CHAOS,24,101,323514,323514,9
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,13,13,13520,13520,155
153,We win those,WWT,9,8,9304,9304,178
154,Sons of Darkness,SoD,1,0,0,0,272
156,GuteFreunde,- G F-,3,3,2200,2200,269
158,Monaco Baggage,-MB-,4,4,2111,2111,274
159,Hau Drauf!,HD!,12,11,11010,11010,164
160,Solares Imperium der Terraner,~ SI ~,15,30,58424,58424,62
161,Never,Nev,1,0,0,0,422
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,8,11,28904,28904,110
165,Klingenstadt,SIEGER,20,90,298357,298357,10
167,Angry Farmers SW2,AF-SW2,22,22,24789,24789,120
168,Ganex gemacht,GNXGMT,13,12,16602,16602,146
170,defendersofthelight,deofli,1,1,791,791,337
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6551,6551,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32528,32528,94
177,Angry Farmers SO2,AF-SO2,25,27,36756,36756,87
178,Spaß Option,S-O,16,19,37910,37910,83
179,Volle Möhre,ACKERN,24,29,53285,53285,69
181,PP56,PP56,16,16,22509,22509,131
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32180,32180,96
186,Deutschritterorden,+DRO+,1,1,3601,3601,230
191,Persdre,psd,3,3,6342,6342,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27801,27801,116
194,Symphony Of Chaos,187,3,5,10229,10229,169
195,Viribus Unitis,AEIOU,2,2,1712,1712,285
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2720,2720,249
200,Samenfarmer,PPfarm,3,3,5140,5140,205
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2632,2632,252
205,AMORE,AMORE,2,2,1012,1012,322
206,StammohneName,StoNa,1,0,2009,2009,278
207,Bier,Bier,2,2,2899,2899,247
209,WIR+,WIR,9,9,13558,13558,153
211,The Cartenon Temple,Gott,2,6,19872,19872,138
212,Premium,PPs,4,4,1610,1610,292
214,The Next Generation,TnG,5,5,9738,9738,176
215,Farmer,-F-,7,8,10899,10899,166
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,208
221,Lecker Bierchen,LB,25,74,202341,202341,14
222,Senat 2,-Sen²-,16,21,47729,47729,74
223,Pai2n,-P2-,16,13,12264,12264,162
225,Band of Brothers and Sisters,BoBaS,21,54,156589,156589,24
226,Angry Farmers SW3,AF-SW3,24,23,31845,31845,98
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,395
230,Germanen,German,5,5,5369,5369,202
