id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,867,867,342
3,Die Verwaisten,~L0st~,25,59,158487,158487,32
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,19,57,177854,177854,27
6,Angry Farmers SW1,AF-SW1,25,25,32988,32988,109
8,Banane,Banane,23,106,348915,348915,11
10,Angryfarmers-NO1,AF-NO1,22,24,47401,47401,85
11,Next World,NW,25,26,44801,44801,91
12,Lass Los,LOS!,11,30,94158,94158,53
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37117,37117,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,994,994,332
18,Non Player Charakter,NPC,21,39,89200,89200,55
19,Premium Stamm,~ps~,22,21,22474,22474,138
20,PP Farmen-02,PP2,23,23,24913,24913,132
21,LegendofWolves,LoW,21,25,47935,47935,83
22,Premium Farmers,PPF,5,3,7550,7550,196
23,pp farmen mit Genuss,-PF-,6,6,4954,4954,232
25,SCARY HOUSE,Horror,13,20,40981,40981,93
27,Crazy Farmers,CF-pp,7,7,7613,7613,195
28,Wallstreet,WS,25,131,495814,495814,6
29,Premium+Flaggen,*PP-FT,22,27,64562,64562,73
30,Main und Wings 2,MuW2,20,52,146950,146950,37
32,# Das Letzte Gericht #,-DLG-,23,77,242684,242684,21
35,Mordor Farmedition,MRDF,10,12,30001,30001,115
36,Bockwurstbowle,BWB,12,12,11442,11442,170
37,International Gaming Agency,IGA,13,23,49720,49720,81
39,Angry Farmers -NO4,AF-NO4,15,21,32101,32101,111
40,PPs+Flaggen,P+F,3,1,642,642,366
41,Die Dunklen Gefährten,**DG**,24,60,129009,129009,45
42,Deppen vom Dienst,DvD,3,2,957,957,335
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,92,234279,234279,22
49,Melone,Melone,18,23,60355,60355,76
51,Senat,-SEN-,24,105,322135,322135,12
52,Casino,300,19,56,141065,141065,40
55,Puzzles,Pzls,1,1,4060,4060,244
56,Kuschelweich,Kwh,14,16,27312,27312,123
57,asdf,asdf,1,0,1946,1946,290
59,Wölfe,WWW,24,65,164803,164803,30
61,AFRand,AFR,21,34,79171,79171,61
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,94,265826,265826,18
64,AF am äusseren Rande,AF RA,21,22,57508,57508,77
65,AFRA,AFRA,22,31,73690,73690,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,318,318,405
70,BlauesBlut,BB,7,9,12825,12825,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,234053,234053,23
78,komtnoch,komt,9,8,12585,12585,164
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,14,31,79037,79037,63
82,Murmel,Murmel,20,20,25392,25392,129
83,Klostergarten,HORTUS,21,63,206485,206485,24
84,Legio Maxima,LMAX,6,6,6142,6142,212
85,wir kämpfen zusammen,~WKZ~,18,20,40189,40189,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,39,95801,95801,52
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,828,828,346
90,Denk-Drucklufttechnik,D-D,11,15,26824,26824,125
91,truism,truism,3,4,11647,11647,169
92,Das vereinte Königreich,D-v-K,19,19,19343,19343,145
94,Nacktschnecken,nudes,1,1,282,282,407
95,Pantheon,PTHN,25,62,144694,144694,38
98,Auf gute Zeiten,Agz,2,1,1162,1162,318
99,PremiumStamm 3,~ps3~,24,21,24057,24057,134
101,Monkey of war,MOW,12,15,25890,25890,128
102,GoforGood,GfG,1,1,635,635,369
103,Phönix aus der Asche,PHÖNIX,10,12,16076,16076,153
104,Stamm,Baum,1,0,1313,1313,314
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17420,17420,149
108,Project X,XXXXXX,13,15,32696,32696,110
110,Anime,Anime,9,12,37237,37237,98
112,Teutonia,TEU,2,1,1007,1007,330
114,Gummibärenbande,GB,19,60,177753,177753,28
115,frei,frei,1,1,2009,2009,286
116,Bubble Bobble,Bubble,6,4,4640,4640,235
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,28,66552,66552,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17979,17979,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,196,811634,811634,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5109,5109,231
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,95,299593,299593,13
129,Team Taktlos,T-Takt,3,3,7981,7981,191
130,Name ist egal,Nice,23,314,1191024,1191024,1
131,NoName,NN,17,24,79133,79133,62
132,Atari,AT,1,1,2680,2680,267
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,23643,23643,135
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2336,2336,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9266,9266,182
140,-259-,-259-,8,8,9857,9857,178
141,König Pilsener,Köpi,4,3,1604,1604,303
142,Freunde,*F*,8,8,7346,7346,202
144,Non-Player-Character,NPC-2,17,47,141638,141638,39
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1280,1280,315
148,Orden des Raben,OdR,25,167,577321,577321,5
150,"Kein Plan, kein Problem",CHAOS,25,138,475438,475438,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,19973,19973,144
153,We win those,WWT,5,4,5192,5192,230
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2391,2391,271
158,Monaco Baggage,-MB-,4,4,2323,2323,275
159,Hau Drauf!,HD!,12,11,12387,12387,166
160,Solares Imperium der Terraner,~ SI ~,15,36,72546,72546,67
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,3,11131,11131,172
165,Klingenstadt,SIEGER,20,112,414322,414322,10
167,Angry Farmers SW2,AF-SW2,22,21,27248,27248,124
168,Ganex gemacht,GNXGMT,14,11,17226,17226,151
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9140,9140,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33870,33870,103
177,Angry Farmers SO2,AF-SO2,25,27,43309,43309,92
178,Spaß Option,S-O,16,19,33801,33801,105
179,Volle Möhre,ACKERN,21,26,55890,55890,78
181,PP56,PP56,17,18,29059,29059,118
183,Premiumpflücker,Pfc,4,4,4443,4443,238
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39129,39129,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,198
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,4,6,11040,11040,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,308
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,511,511,381
200,Samenfarmer,PPfarm,3,3,7365,7365,201
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,2136,2136,282
206,StammohneName,StoNa,1,0,461,461,384
207,Bier,Bier,2,2,3696,3696,251
209,WIR+,WIR,9,9,15035,15035,157
211,The Cartenon Temple,Gott,2,8,30626,30626,113
215,Farmer,-F-,7,8,12474,12474,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,84,278685,278685,17
222,Senat 2,-Sen²-,15,23,45270,45270,89
223,Pai2n,-P2-,19,17,13130,13130,161
225,Band of Brothers and Sisters,BoBaS,20,60,201377,201377,25
226,Angry Farmers SW3,AF-SW3,25,26,44447,44447,90
228,League Of Legends,LOL,1,1,1107,1107,322
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5627,5627,220
232,EPIC,EPIC,22,55,154787,154787,33
235,Süd/West,S/W,18,19,39464,39464,95
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,21,33689,33689,106
238,Leider Geil,~LG~,3,4,7235,7235,203
239,Byzantine Empire,Byzanz,1,1,3779,3779,249
242,Destiny,-D-,8,14,28019,28019,119
243,* Herzbeben *,*HERZ*,1,1,277,277,409
244,Marvelland Stone,Marsto,1,1,371,371,396
245,Apfel,Apfel,1,1,852,852,345
246,West Farm,WF,5,5,7744,7744,193
247,farmerino,PPs?,15,87,252741,252741,20
248,THE TIGERS,TT,3,3,5293,5293,227
249,AURORA,AURORA,2,2,4347,4347,239
250,Rentner Gang,~RG~,2,4,7391,7391,199
253,rapunzelfans (brünette),-rfb-,1,0,0,0,441
255,Wolves of Rancho,Wolves,4,8,8079,8079,188
256,Der Norden Lebt,DNL,2,2,1908,1908,292
257,T-sf-H,T-sf-H,3,3,5659,5659,218
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,39,87104,87104,56
263,No Mercy,NM,8,9,25149,25149,131
264,FlaGGENTAUSCHCLUB,ftc,3,2,1090,1090,324
266,PP-Squad,Squad?,9,41,138860,138860,42
267,Ja Nein Doch,JND,4,7,9998,9998,175
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,605,605,372
271,PP-Dorf,heute,1,0,906,906,340
272,practizz project,prapro,1,1,218,218,418
275,"Trust me, bro",BRO,9,50,135331,135331,43
276,Die Mondschatten,~MOND~,20,28,71780,71780,68
277,Unbekannt,UFO,24,28,63700,63700,74
278,Gringen ohne Geld,GoG,1,0,230,230,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,58,150297,150297,34
283,asdfg,asd,1,1,638,638,368
284,FARM AG,F-AG,1,1,395,395,390
285,Comeback,CB,21,41,140868,140868,41
287,AMEISEN,AME,5,5,4578,4578,236
288,poki.de 67 67 67 67,pok,1,1,328,328,401
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6227,6227,209
291,Neugoten,1.1.15,1,1,2000,2000,288
293,Nanook is back,Nanook,25,68,149941,149941,35
295,Schwarze Legion,[SL],23,39,92384,92384,54
296,Bash,Bash,2,2,4092,4092,243
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,5709,5709,216
301,PP_Farm,PP_F,2,0,138,138,426
306,Die Auserwählten,AUSER,5,3,2720,2720,266
307,Das Königreich,DKR,2,3,5287,5287,228
308,Eins-Zwei-Drei,1-2-3,2,4,8096,8096,187
310,GermanElite,Get,2,2,2062,2062,284
311,High Nobility Squad!,Adel!,13,14,23450,23450,136
312,Die sturen Westfalen,~DSW~,24,23,21992,21992,140
313,Valhalla Rising,{VLR},12,12,21699,21699,142
314,Europäische Union der Stämme,EUS,25,25,31268,31268,112
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,18057,18057,147
318,Dunkle Schatten,DuS,22,47,97131,97131,51
321,PP Farmer K65,PP65,5,5,8066,8066,189
322,dasBösevomRand,dBvR,25,103,259833,259833,19
323,Lykaner,LYK,1,0,195,195,422
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2550,2550,269
327,Wir schlafen nie!,Schlaf,6,7,18222,18222,146
328,Hondo,Hondo,8,8,7934,7934,192
330,Horscht79 !,18.06,1,1,375,375,394
333,Teamplayer,TMPYER,1,1,127,127,427
334,Schockierender Stamm,Schock,3,3,1962,1962,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5519,5519,223
340,Angryfarmers-SW4,AF-SW4,22,24,34138,34138,102
342,Angry-Farmers SW5,AF-SW5,25,24,35186,35186,101
343,Angry Farmers - SO3,AF-SO3,24,24,38624,38624,97
345,Die alten Säcke,DaS,4,7,9845,9845,179
346,In the Army now,Army,24,29,33860,33860,104
348,Angry-Farmers NO2,Af-NO2,25,21,22023,22023,139
349,TurboFarm,TF,3,3,2983,2983,259
350,Angry Farmers-NO3,AF-NO3,23,21,27427,27427,120
351,Elite,Elite-,19,27,53564,53564,79
355,Orga muss,Orga,3,31,109204,109204,46
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,302
364,TestGaming,TEST,7,23,65880,65880,72
365,Blutsbund,-BB-,22,23,25958,25958,127
366,McLouds,McLoud,15,15,23064,23064,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,101148,101148,49
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4231,4231,242
373,New York Stock Exchange,NYSE,15,23,46698,46698,88
376,In Ruhe Spielen,IRS,2,4,7123,7123,205
377,Angry Farmer SO,AF-SO,3,3,4058,4058,245
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,390,390,392
383,The Luckys,TLS,1,1,2680,2680,268
384,Subathon 2026,SUBS,18,15,21801,21801,141
386,Teamplay,TP,25,47,83452,83452,59
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,414
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,86655,86655,58
393,MOM I LIKE FARMING,MILF,15,15,29529,29529,117
394,Black numbers,BN,1,1,281,281,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,283
399,Imperium Romanum,SPQR,2,2,7525,7525,197
400,Premium Farm,Premfa,1,1,816,816,347
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,395
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,46,101449,101449,48
406,Hummelbude,-HB-,1,1,3861,3861,248
408,Obstmafia,Obst,6,16,46821,46821,87
410,Ois easy,OE,1,1,1773,1773,297
412,Bad Habbit Development,BHD,13,28,61104,61104,75
413,Die unendliche Geschichte,DUG,19,39,86963,86963,57
414,Die Spätzünder,BOOM,10,11,26141,26141,126
415,Alte Herren nord,AHn,7,9,13347,13347,160
418,Böhse-Onkelz,**bo**,2,2,3282,3282,255
419,Der Stamm,STA,9,9,11765,11765,168
420,Die Hunnen,DHK,1,1,383,383,393
423,FanClub,-FC-,4,6,17233,17233,150
424,Gummibärenbande 2,GB²,15,80,290621,290621,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,4,4,1763,1763,298
434,Die Rote Allianz,DRA,2,1,784,784,349
435,DieSaarländer,DSR,1,1,246,246,412
436,Non Player Charakter 3,NPC-3,19,25,66687,66687,70
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4334,4334,241
441,Turtok,Turtok,2,2,5764,5764,215
442,Name ist echt egal,Nice?!,20,183,716965,716965,4
443,Morgendlicher Dorfverlust,M-D,21,198,975458,975458,2
444,Barbaren mit WLAN,BmW,20,41,99810,99810,50
446,Last Bastion,LaBa,2,2,2335,2335,274
448,FlaagenFarmerrr,F_F,2,2,727,727,355
451,~Phönix~,~Phx~,21,23,27330,27330,122
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,641,641,367
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,301
456,Wiederholungstäter,REPEAT,23,65,170330,170330,29
459,Nanook is back2,N2,24,35,75989,75989,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,60,161328,161328,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,4747,4747,234
464,Senat Nord,-SEN-N,23,82,280572,280572,16
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,382
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2804,2804,263
472,wetrustinBugs,wtB,19,119,438467,438467,9
473,WeTrustInBugs2,wtB2,19,54,147279,147279,36
474,Wind,Wind,10,10,6746,6746,208
475,KISS ARMY,KISS,1,1,1594,1594,304
476,Keine Panik,PANIK,1,1,915,915,339
480,Schlesien,Cosel,1,1,479,479,383
481,Never give up,NGV,3,3,3710,3710,250
482,EPIC²,FAIL,21,27,52244,52244,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,365
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25220,25220,130
497,900 Inc,900,10,54,192514,192514,26
498,Der Kreis der Gerechten,DKG,23,29,48820,48820,82
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9754,9754,180
501,Whisky Humor,WYH,19,19,13841,13841,159
502,Asdfgh,Asdfgh,1,1,1318,1318,313
503,DIE HORDE,DHO,5,4,4563,4563,237
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,12,12,9957,9957,176
508,Nebelwachen,~NW~,1,1,1149,1149,319
509,Ehlgötz Kompressoren,EGDLT,3,3,5323,5323,226
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1805,1805,295
