id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,377
3,Die Verwaisten,~L0st~,24,44,93447,93447,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,43,123224,123224,25
6,Angry Farmers SW1,AF-SW1,24,24,25084,25084,120
8,Banane,Banane,25,91,243807,243807,11
10,Angryfarmers-NO1,AF-NO1,19,19,28006,28006,105
11,Next World,NW,24,23,25321,25321,118
12,Lass Los,LOS!,11,29,75926,75926,46
13,PP Farmen-01,PP,4,4,1290,1290,296
14,Angry Farmers - SO1,AF-SO1,24,24,31058,31058,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,400
17,Immer Freundlich,MfG,1,0,539,539,357
18,Non Player Charakter,NPC,23,38,80606,80606,41
19,Premium Stamm,~ps~,25,24,22648,22648,127
20,PP Farmen-02,PP2,22,21,17427,17427,140
21,LegendofWolves,LoW,18,18,31842,31842,89
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40592,40592,75
27,Crazy Farmers,CF-pp,8,8,9272,9272,174
28,Wallstreet,WS,25,91,292232,292232,6
29,Premium+Flaggen,*PP-FT,22,25,48495,48495,64
30,Main und Wings 2,MuW2,20,43,106189,106189,32
32,# Das Letzte Gericht #,-DLG-,15,37,84920,84920,39
35,Mordor Farmedition,MRDF,13,15,26824,26824,109
36,Bockwurstbowle,BWB,13,12,11773,11773,163
37,International Gaming Agency,IGA,13,16,44188,44188,66
39,Angry Farmers -NO4,AF-NO4,16,19,28872,28872,101
40,PPs+Flaggen,P+F,4,3,1943,1943,262
41,Die Dunklen Gefährten,**DG**,23,39,76298,76298,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,277
43,Empire,EMPIRE,1,0,1473,1473,283
47,Pa1n,-P-,25,69,149050,149050,19
49,Melone,Melone,14,17,42777,42777,70
51,Senat,-SEN-,24,79,202507,202507,12
52,Casino,300,17,30,77058,77058,43
55,Puzzles,Pzls,2,2,3064,3064,230
56,Kuschelweich,Kwh,11,11,13532,13532,155
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,45,108325,108325,31
61,AFRand,AFR,21,28,57221,57221,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,62,169575,169575,13
64,AF am äusseren Rande,AF RA,22,22,41850,41850,72
65,AFRA,AFRA,22,24,50262,50262,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,382
70,BlauesBlut,BB,6,5,12500,12500,159
72,GeldspieltkeineRolex,ROLEX,3,3,2394,2394,246
74,PP Farm 3,PPF3,23,23,17199,17199,143
