id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1066,1066,327
3,Die Verwaisten,~L0st~,24,65,177922,177922,31
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,192743,192743,26
6,Angry Farmers SW1,AF-SW1,25,24,32054,32054,114
8,Banane,Banane,23,113,384102,384102,12
10,Angryfarmers-NO1,AF-NO1,19,23,47441,47441,91
11,Next World,NW,25,26,48061,48061,90
12,Lass Los,LOS!,11,30,98781,98781,55
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,38633,38633,100
15,Smile,SM,3,2,2467,2467,269
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1087,1087,325
18,Non Player Charakter,NPC,25,44,102478,102478,54
19,Premium Stamm,~ps~,21,20,22147,22147,139
20,PP Farmen-02,PP2,24,24,26647,26647,130
21,LegendofWolves,LoW,21,25,51479,51479,86
22,Premium Farmers,PPF,6,4,8680,8680,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,228
25,SCARY HOUSE,Horror,13,20,39053,39053,98
27,Crazy Farmers,CF-pp,7,7,7902,7902,196
28,Wallstreet,WS,25,145,570976,570976,6
29,Premium+Flaggen,*PP-FT,22,28,70210,70210,70
30,Main und Wings 2,MuW2,20,52,156588,156588,37
32,# Das Letzte Gericht #,-DLG-,23,87,284863,284863,21
35,Mordor Farmedition,MRDF,10,12,32660,32660,112
36,Bockwurstbowle,BWB,12,12,12156,12156,169
37,International Gaming Agency,IGA,13,24,54702,54702,82
39,Angry Farmers -NO4,AF-NO4,15,21,33792,33792,108
40,PPs+Flaggen,P+F,3,1,642,642,368
41,Die Dunklen Gefährten,**DG**,24,68,144454,144454,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,92,239337,239337,23
49,Melone,Melone,17,24,63593,63593,73
51,Senat,-SEN-,24,111,344933,344933,13
52,Casino,300,19,63,156870,156870,36
55,Puzzles,Pzls,1,1,4334,4334,240
56,Kuschelweich,Kwh,14,17,31141,31141,117
57,asdf,asdf,1,0,2016,2016,283
59,Wölfe,WWW,24,73,181355,181355,30
61,AFRand,AFR,19,33,84910,84910,62
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,101,296603,296603,19
64,AF am äusseren Rande,AF RA,21,24,62442,62442,75
65,AFRA,AFRA,22,32,74372,74372,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14475,14475,161
72,GeldspieltkeineRolex,ROLEX,3,3,3886,3886,247
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,81,251277,251277,22
78,komtnoch,komt,10,10,13090,13090,164
80,PP Push,PPP,1,1,605,605,373
