id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,630,630,362
3,Die Verwaisten,~L0st~,24,54,132452,132452,34
4,Sup Bozzaz,BOZ,2,1,576,576,370
5,Katapult Klub,KK,21,62,186584,186584,24
6,Angry Farmers SW1,AF-SW1,25,25,30293,30293,109
8,Banane,Banane,23,100,314244,314244,11
10,Angryfarmers-NO1,AF-NO1,16,17,29676,29676,112
11,Next World,NW,25,24,39998,39998,88
12,Lass Los,LOS!,11,30,88673,88673,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37093,37093,95
15,Smile,SM,5,3,2631,2631,265
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,850,850,337
18,Non Player Charakter,NPC,20,37,81247,81247,57
19,Premium Stamm,~ps~,20,20,22017,22017,133
20,PP Farmen-02,PP2,23,23,23695,23695,129
21,LegendofWolves,LoW,20,24,43096,43096,82
22,Premium Farmers,PPF,5,3,6914,6914,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,226
25,SCARY HOUSE,Horror,14,21,41604,41604,84
27,Crazy Farmers,CF-pp,8,8,10774,10774,172
28,Wallstreet,WS,25,119,427857,427857,6
29,Premium+Flaggen,*PP-FT,21,25,58736,58736,72
30,Main und Wings 2,MuW2,20,52,134752,134752,33
32,# Das Letzte Gericht #,-DLG-,15,46,139637,139637,31
35,Mordor Farmedition,MRDF,11,12,31239,31239,108
36,Bockwurstbowle,BWB,13,11,10486,10486,175
37,International Gaming Agency,IGA,13,18,43099,43099,81
39,Angry Farmers -NO4,AF-NO4,15,19,30106,30106,110
40,PPs+Flaggen,P+F,3,1,642,642,358
41,Die Dunklen Gefährten,**DG**,24,54,112568,112568,44
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2085,2085,279
47,Pa1n,-P-,25,83,203268,203268,21
49,Melone,Melone,16,20,54132,54132,76
51,Senat,-SEN-,24,101,289091,289091,12
52,Casino,300,19,49,122161,122161,40
55,Puzzles,Pzls,1,1,3723,3723,242
56,Kuschelweich,Kwh,13,14,22860,22860,130
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,60,153155,153155,28
61,AFRand,AFR,21,29,68872,68872,65
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,84,230619,230619,18
64,AF am äusseren Rande,AF RA,22,23,52644,52644,77
65,AFRA,AFRA,22,27,65859,65859,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,9,11426,11426,169
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,254
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,70,203487,203487,20
78,komtnoch,komt,9,8,11550,11550,168
