id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,693,693,352
3,Die Verwaisten,~L0st~,25,56,139981,139981,33
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,63,190710,190710,24
6,Angry Farmers SW1,AF-SW1,25,25,31002,31002,108
8,Banane,Banane,23,102,321822,321822,11
10,Angryfarmers-NO1,AF-NO1,16,17,30057,30057,111
11,Next World,NW,25,24,40737,40737,88
12,Lass Los,LOS!,11,30,89697,89697,51
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37596,37596,96
15,Smile,SM,3,2,2262,2262,273
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,871,871,332
18,Non Player Charakter,NPC,20,37,82562,82562,58
19,Premium Stamm,~ps~,21,21,22924,22924,134
20,PP Farmen-02,PP2,23,23,24054,24054,130
21,LegendofWolves,LoW,20,24,44042,44042,82
22,Premium Farmers,PPF,5,3,7049,7049,196
23,pp farmen mit Genuss,-PF-,6,6,4708,4708,224
25,SCARY HOUSE,Horror,13,19,37755,37755,95
27,Crazy Farmers,CF-pp,8,8,10915,10915,170
28,Wallstreet,WS,25,119,436659,436659,6
29,Premium+Flaggen,*PP-FT,21,25,59790,59790,72
30,Main und Wings 2,MuW2,20,53,138286,138286,35
32,# Das Letzte Gericht #,-DLG-,15,46,143178,143178,32
35,Mordor Farmedition,MRDF,10,11,28640,28640,115
36,Bockwurstbowle,BWB,13,11,10754,10754,171
37,International Gaming Agency,IGA,13,18,44133,44133,81
39,Angry Farmers -NO4,AF-NO4,15,19,30365,30365,110
40,PPs+Flaggen,P+F,3,1,642,642,359
41,Die Dunklen Gefährten,**DG**,24,55,115570,115570,45
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2169,2169,275
47,Pa1n,-P-,25,85,209792,209792,22
49,Melone,Melone,16,20,55207,55207,76
51,Senat,-SEN-,24,102,296766,296766,12
52,Casino,300,19,50,125189,125189,41
55,Puzzles,Pzls,1,1,3953,3953,240
56,Kuschelweich,Kwh,13,14,23437,23437,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,157270,157270,28
61,AFRand,AFR,21,29,71108,71108,64
62,Owezara,owez,1,0,107,107,421
63,PHALANX,PHA,24,85,238126,238126,18
64,AF am äusseren Rande,AF RA,22,23,53379,53379,79
65,AFRA,AFRA,22,28,68017,68017,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11479,11479,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
