id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,516,516,374
3,Die Verwaisten,~L0st~,25,54,127857,127857,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,167911,167911,25
6,Angry Farmers SW1,AF-SW1,25,25,29174,29174,110
8,Banane,Banane,23,98,298775,298775,11
10,Angryfarmers-NO1,AF-NO1,16,17,28418,28418,113
11,Next World,NW,25,25,41460,41460,79
12,Lass Los,LOS!,11,30,85874,85874,48
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,35916,35916,93
15,Smile,SM,5,4,3500,3500,238
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,21,38,84903,84903,49
19,Premium Stamm,~ps~,25,23,24254,24254,125
20,PP Farmen-02,PP2,22,21,22432,22432,132
21,LegendofWolves,LoW,20,23,40064,40064,83
22,Premium Farmers,PPF,5,3,6563,6563,197
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,219
25,SCARY HOUSE,Horror,14,20,48100,48100,77
27,Crazy Farmers,CF-pp,8,8,10684,10684,171
28,Wallstreet,WS,25,116,403085,403085,6
29,Premium+Flaggen,*PP-FT,21,25,56126,56126,69
30,Main und Wings 2,MuW2,22,56,144920,144920,28
32,# Das Letzte Gericht #,-DLG-,15,41,121638,121638,36
35,Mordor Farmedition,MRDF,13,14,30521,30521,108
36,Bockwurstbowle,BWB,13,12,12949,12949,156
37,International Gaming Agency,IGA,13,18,40732,40732,82
39,Angry Farmers -NO4,AF-NO4,15,19,28743,28743,112
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,50,103950,103950,45
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1990,1990,277
47,Pa1n,-P-,25,81,188079,188079,21
49,Melone,Melone,16,20,51179,51179,73
51,Senat,-SEN-,24,94,267768,267768,12
52,Casino,300,17,42,105171,105171,43
55,Puzzles,Pzls,1,1,3562,3562,229
56,Kuschelweich,Kwh,12,13,20040,20040,137
57,asdf,asdf,1,0,1838,1838,285
59,Wölfe,WWW,25,58,142818,142818,30
61,AFRand,AFR,21,29,65629,65629,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,212722,212722,18
64,AF am äusseren Rande,AF RA,22,23,50632,50632,74
65,AFRA,AFRA,22,27,62195,62195,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,279
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,6,10380,10380,173
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,248
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,68,187195,187195,22
78,komtnoch,komt,9,8,11030,11030,169
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,54622,54622,70
82,Murmel,Murmel,21,21,24080,24080,126
83,Klostergarten,HORTUS,21,61,183969,183969,23
84,Legio Maxima,LMAX,10,12,22332,22332,133
85,wir kämpfen zusammen,~WKZ~,17,17,31229,31229,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,81462,81462,53
88,PP-Buddy's,Points,2,2,3904,3904,228
89,BAM!,BAM!,1,0,536,536,373
90,Denk-Drucklufttechnik,D-D,11,15,23395,23395,129
91,truism,truism,3,3,8212,8212,182
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12792,12792,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,54,109987,109987,41
