id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,835,835,339
3,Die Verwaisten,~L0st~,25,58,155493,155493,33
4,Sup Bozzaz,BOZ,2,1,576,576,370
5,Katapult Klub,KK,19,57,176646,176646,27
6,Angry Farmers SW1,AF-SW1,25,25,32706,32706,109
8,Banane,Banane,23,105,345371,345371,11
10,Angryfarmers-NO1,AF-NO1,22,24,46966,46966,85
11,Next World,NW,25,24,43175,43175,91
12,Lass Los,LOS!,11,30,93720,93720,53
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36838,36838,99
15,Smile,SM,3,2,2355,2355,270
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,983,983,331
18,Non Player Charakter,NPC,20,38,85262,85262,59
19,Premium Stamm,~ps~,22,21,22295,22295,139
20,PP Farmen-02,PP2,23,23,24767,24767,132
21,LegendofWolves,LoW,20,24,47267,47267,84
22,Premium Farmers,PPF,5,3,7505,7505,193
23,pp farmen mit Genuss,-PF-,6,6,4929,4929,229
25,SCARY HOUSE,Horror,13,20,40653,40653,93
27,Crazy Farmers,CF-pp,7,7,7521,7521,192
28,Wallstreet,WS,25,133,496257,496257,6
29,Premium+Flaggen,*PP-FT,22,27,64342,64342,73
30,Main und Wings 2,MuW2,20,52,145245,145245,35
32,# Das Letzte Gericht #,-DLG-,23,77,238314,238314,21
35,Mordor Farmedition,MRDF,10,12,29725,29725,117
36,Bockwurstbowle,BWB,12,12,11357,11357,170
37,International Gaming Agency,IGA,13,21,48778,48778,83
39,Angry Farmers -NO4,AF-NO4,15,21,31912,31912,111
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,58,126894,126894,45
42,Deppen vom Dienst,DvD,3,2,957,957,332
43,Empire,EMPIRE,1,0,2866,2866,259
47,Pa1n,-P-,24,92,231657,231657,22
49,Melone,Melone,18,22,58839,58839,76
51,Senat,-SEN-,24,103,317564,317564,12
52,Casino,300,19,56,138892,138892,41
55,Puzzles,Pzls,1,1,4035,4035,243
56,Kuschelweich,Kwh,14,16,26927,26927,121
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,24,63,161460,161460,31
61,AFRand,AFR,21,32,77649,77649,64
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,24,93,261939,261939,18
64,AF am äusseren Rande,AF RA,21,22,56838,56838,77
65,AFRA,AFRA,22,30,72444,72444,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,318,318,398
70,BlauesBlut,BB,7,9,12550,12550,163
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,252
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,78,231602,231602,23
78,komtnoch,komt,9,8,12440,12440,164
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,77961,77961,63
82,Murmel,Murmel,20,20,25215,25215,129
83,Klostergarten,HORTUS,21,62,204546,204546,24
84,Legio Maxima,LMAX,6,6,6142,6142,207
85,wir kämpfen zusammen,~WKZ~,18,20,39205,39205,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,39,94286,94286,52
88,PP-Buddy's,Points,2,2,4315,4315,238
89,BAM!,BAM!,1,0,828,828,340
90,Denk-Drucklufttechnik,D-D,11,15,26548,26548,122
91,truism,truism,3,4,11543,11543,169
92,Das vereinte Königreich,D-v-K,19,19,18831,18831,146
94,Nacktschnecken,nudes,1,1,282,282,403
95,Pantheon,PTHN,25,60,142074,142074,38
98,Auf gute Zeiten,Agz,2,1,1121,1121,318
99,PremiumStamm 3,~ps3~,24,22,30501,30501,116
101,Monkey of war,MOW,12,15,25780,25780,125
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,12,15782,15782,153
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,432
107,Jack Daniels,JDs,9,9,17348,17348,149
108,Project X,XXXXXX,13,14,32236,32236,110
110,Anime,Anime,9,12,36894,36894,98
112,Teutonia,TEU,2,1,1007,1007,326
114,Gummibärenbande,GB,19,59,175310,175310,28
115,frei,frei,1,1,2009,2009,283
116,Bubble Bobble,Bubble,6,4,4549,4549,232
117,MyTribe,MYTRIB,1,1,2982,2982,258
119,Alte Herren süd,AHs,15,27,65596,65596,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17678,17678,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,193,794084,794084,3
124,UNIQUE,UQ,1,1,675,675,357
125,Hackschnizzle,Hash,2,3,5101,5101,226
127,Sybolics Flaggentausch,CLUB,1,0,0,0,433
128,Legend,Legend,25,92,289435,289435,13
129,Team Taktlos,T-Takt,3,3,7943,7943,188
130,Name ist egal,Nice,23,310,1170193,1170193,1
131,NoName,NN,17,24,78512,78512,62
132,Atari,AT,1,1,2646,2646,266
133,Die Wilden Gänse,DWG,1,0,0,0,434
135,ACAJ,Derdie,1,0,1683,1683,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,23289,23289,136
137,United Gladiator Community,UGC,1,0,26,26,429
138,Spaß_am_Spiel,SAS,3,2,2318,2318,272
139,coole Looser - die Unbesiegbaren,CL,4,7,9087,9087,181
140,-259-,-259-,8,8,9739,9739,177
141,König Pilsener,Köpi,4,3,1587,1587,302
142,Freunde,*F*,8,8,7133,7133,201
144,Non-Player-Character,NPC-2,17,47,140046,140046,39
145,Unleashed,Elite,1,1,673,673,358
147,Premium Sammler,P-S,1,1,1280,1280,311
148,Orden des Raben,OdR,25,162,569949,569949,5
150,"Kein Plan, kein Problem",CHAOS,25,137,469654,469654,8
151,Alone,Al,1,1,1130,1130,317
152,Premiumstamm2,~ps2~,16,16,19724,19724,145
153,We win those,WWT,5,4,5085,5085,227
154,Sons of Darkness,SoD,1,0,0,0,435
156,GuteFreunde,- G F-,3,2,2383,2383,269
158,Monaco Baggage,-MB-,4,4,2323,2323,271
159,Hau Drauf!,HD!,12,11,12377,12377,166
160,Solares Imperium der Terraner,~ SI ~,15,35,71252,71252,67
161,Never,Nev,1,0,0,0,436
162,Command and Conquer,CC,1,1,765,765,348
163,Odins Gefolgschaft,OG,4,3,10956,10956,173
165,Klingenstadt,SIEGER,20,106,392300,392300,10
167,Angry Farmers SW2,AF-SW2,22,21,27016,27016,120
168,Ganex gemacht,GNXGMT,14,11,17083,17083,150
170,defendersofthelight,deofli,1,1,791,791,345
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,8969,8969,182
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33664,33664,104
177,Angry Farmers SO2,AF-SO2,25,27,42936,42936,92
