id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,374
3,Die Verwaisten,~L0st~,25,52,121414,121414,33
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,56,161146,161146,25
6,Angry Farmers SW1,AF-SW1,25,25,28451,28451,116
8,Banane,Banane,24,96,286912,286912,11
10,Angryfarmers-NO1,AF-NO1,19,20,29563,29563,112
11,Next World,NW,22,22,35324,35324,92
12,Lass Los,LOS!,11,30,84644,84644,46
13,PP Farmen-01,PP,2,2,1264,1264,303
14,Angry Farmers - SO1,AF-SO1,25,25,35053,35053,93
15,Smile,SM,5,4,3995,3995,224
16,TheIncredible,TI,1,1,168,168,410
17,Immer Freundlich,MfG,1,0,728,728,337
18,Non Player Charakter,NPC,21,38,82182,82182,50
19,Premium Stamm,~ps~,25,23,23840,23840,129
20,PP Farmen-02,PP2,22,21,21348,21348,136
21,LegendofWolves,LoW,20,23,38797,38797,84
22,Premium Farmers,PPF,5,3,6342,6342,199
23,pp farmen mit Genuss,-PF-,6,6,4294,4294,219
25,SCARY HOUSE,Horror,14,20,45973,45973,78
27,Crazy Farmers,CF-pp,8,8,10391,10391,170
28,Wallstreet,WS,25,111,382542,382542,6
29,Premium+Flaggen,*PP-FT,21,25,54783,54783,69
30,Main und Wings 2,MuW2,22,56,138270,138270,28
32,# Das Letzte Gericht #,-DLG-,15,42,120380,120380,34
35,Mordor Farmedition,MRDF,13,14,29470,29470,113
36,Bockwurstbowle,BWB,13,12,12547,12547,157
37,International Gaming Agency,IGA,13,17,39238,39238,83
39,Angry Farmers -NO4,AF-NO4,15,19,28193,28193,118
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,46,99144,99144,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1863,1863,277
47,Pa1n,-P-,25,78,180474,180474,19
49,Melone,Melone,15,19,49177,49177,74
51,Senat,-SEN-,24,91,252548,252548,12
52,Casino,300,16,36,93883,93883,45
55,Puzzles,Pzls,2,2,3699,3699,231
56,Kuschelweich,Kwh,11,11,15611,15611,147
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,55,137080,137080,29
61,AFRand,AFR,21,27,63368,63368,61
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,72,205394,205394,15
64,AF am äusseren Rande,AF RA,22,23,48763,48763,75
65,AFRA,AFRA,22,24,59400,59400,66
66,Just the 2 of us,JT2OF,1,0,1827,1827,278
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,10038,10038,173
72,GeldspieltkeineRolex,ROLEX,3,3,2921,2921,249
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,179770,179770,21
78,komtnoch,komt,9,8,10626,10626,168
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,23,56871,56871,68
82,Murmel,Murmel,20,20,23381,23381,130
83,Klostergarten,HORTUS,21,58,179276,179276,22
84,Legio Maxima,LMAX,12,17,32056,32056,106
85,wir kämpfen zusammen,~WKZ~,17,17,30140,30140,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,34,78023,78023,53
88,PP-Buddy's,Points,2,2,3870,3870,229
89,BAM!,BAM!,1,0,522,522,372
90,Denk-Drucklufttechnik,D-D,11,14,22017,22017,134
91,truism,truism,3,3,7977,7977,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,141
93,Krieger von Mittelerde,K-M,4,4,12278,12278,158
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,24,50,102659,102659,41
98,Auf gute Zeiten,Agz,2,2,2090,2090,272
99,PremiumStamm 3,~ps3~,22,22,33163,33163,100
101,Monkey of war,MOW,12,14,21421,21421,135
102,GoforGood,GfG,1,1,616,616,355
103,Phönix aus der Asche,PHÖNIX,10,13,24520,24520,128
104,Stamm,Baum,1,0,919,919,324
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,15131,15131,149
108,Project X,XXXXXX,13,13,28244,28244,117
110,Anime,Anime,12,15,39564,39564,81
112,Teutonia,TEU,2,1,1007,1007,316
114,Gummibärenbande,GB,21,48,136831,136831,30
115,frei,frei,1,1,1797,1797,280
116,Bubble Bobble,Bubble,6,4,3788,3788,230
117,MyTribe,MYTRIB,2,2,3156,3156,244
119,Alte Herren süd,AHs,24,47,119278,119278,35
120,Nur zum Pöbeln hier.,Pöbel,7,13,19654,19654,139
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,150,569798,569798,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4941,4941,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,423
128,Legend,Legend,23,61,198612,198612,16
129,Team Taktlos,T-Takt,3,3,6627,6627,196
130,Name ist egal,Nice,24,237,951806,951806,1
131,NoName,NN,17,23,71861,71861,56
132,Atari,AT,1,1,2303,2303,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,242
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,27837,27837,119
137,United Gladiator Community,UGC,1,0,26,26,419
138,Spaß_am_Spiel,SAS,3,2,1750,1750,283
139,coole Looser - die Unbesiegbaren,CL,8,12,13236,13236,155
140,-259-,-259-,7,6,7782,7782,186
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,3989,3989,225
144,Non-Player-Character,NPC-2,19,43,112327,112327,38
145,Unleashed,Elite,2,1,673,673,343
147,Premium Sammler,P-S,1,1,1182,1182,307
148,Orden des Raben,OdR,25,126,432460,432460,5
150,"Kein Plan, kein Problem",CHAOS,24,108,344607,344607,8
151,Alone,Al,1,1,1005,1005,317
152,Premiumstamm2,~ps2~,14,14,15003,15003,150
153,We win those,WWT,7,6,7204,7204,192
154,Sons of Darkness,SoD,1,0,0,0,424
156,GuteFreunde,- G F-,3,3,2262,2262,265
158,Monaco Baggage,-MB-,4,4,2162,2162,270
159,Hau Drauf!,HD!,12,11,11352,11352,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60425,60425,63
161,Never,Nev,1,0,0,0,425
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26338,26338,123
165,Klingenstadt,SIEGER,20,92,312586,312586,10
167,Angry Farmers SW2,AF-SW2,22,22,25390,25390,125
168,Ganex gemacht,GNXGMT,14,13,19768,19768,138
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7008,7008,193
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33095,33095,102
177,Angry Farmers SO2,AF-SO2,25,27,38689,38689,86
178,Spaß Option,S-O,16,19,38721,38721,85
179,Volle Möhre,ACKERN,25,31,59730,59730,64
181,PP56,PP56,16,16,23369,23369,131
183,Premiumpflücker,Pfc,4,4,4238,4238,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33143,33143,101
186,Deutschritterorden,+DRO+,1,1,3903,3903,227
191,Persdre,psd,3,3,6511,6511,197
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10343,10343,171
195,Viribus Unitis,AEIOU,2,2,1824,1824,279
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,220,220,405
200,Samenfarmer,PPfarm,3,3,5389,5389,205
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2663,2663,252
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1990,1990,275
207,Bier,Bier,2,2,3086,3086,247
209,WIR+,WIR,8,8,12052,12052,160
211,The Cartenon Temple,Gott,2,6,20514,20514,137
214,The Next Generation,TnG,5,5,10025,10025,174
215,Farmer,-F-,7,8,11112,11112,163
219,Immobilienverwaltung 2,IV,5,5,7776,7776,187
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,213470,213470,14
222,Senat 2,-Sen²-,16,21,50369,50369,73
223,Pai2n,-P2-,15,13,9796,9796,176
225,Band of Brothers and Sisters,BoBaS,21,55,163763,163763,24
226,Angry Farmers SW3,AF-SW3,24,23,32993,32993,103
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5567,5567,204
232,EPIC,EPIC,25,49,131404,131404,31
234,my peepz,PEEPz,1,0,0,0,426
235,Süd/West,S/W,18,18,32221,32221,105
236,Editiert,ZJ,1,1,2491,2491,258
237,Zack! Die Bohne,Zack!,17,21,29837,29837,109
238,Leider Geil,~LG~,3,3,5134,5134,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,251
242,Destiny,-D-,8,10,22788,22788,133
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9737,9737,177
247,farmerino,PPs?,16,57,192119,192119,18
248,THE TIGERS,TT,3,1,3690,3690,232
249,AURORA,AURORA,2,2,3459,3459,235
250,Rentner Gang,~RG~,2,3,5759,5759,200
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8237,8237,183
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5041,5041,210
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,28,64784,64784,60
263,No Mercy,NM,12,17,40197,40197,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1738,1738,284
266,PP-Squad,Squad?,9,33,119165,119165,36
267,Ja Nein Doch,JND,4,6,7325,7325,191
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,366
271,PP-Dorf,heute,1,0,541,541,367
272,practizz project,prapro,1,1,218,218,406
275,"Trust me, bro",BRO,9,40,102856,102856,40
276,Die Mondschatten,~MOND~,25,37,83544,83544,49
277,Unbekannt,UFO,25,25,51349,51349,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,33177,33177,99
282,Strohhutpiraten,Stroh,23,40,109063,109063,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,225,225,403
285,Comeback,CB,23,42,121579,121579,32
287,AMEISEN,AME,6,6,4252,4252,220
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,427
290,Royal Bashing Crew,RBC,6,5,10790,10790,165
291,Neugoten,1.1.15,1,1,1485,1485,294
293,Nanook is back,Nanook,25,56,117100,117100,37
295,Schwarze Legion,[SL],25,38,78116,78116,52
296,Bash,Bash,2,2,3429,3429,236
297,Cooler Stamm,CS,1,1,2600,2600,255
298,Kleines Folk,GroSS,3,3,4849,4849,212
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,4,5683,5683,202
307,Das Königreich,DKR,2,2,4054,4054,222
308,Eins-Zwei-Drei,1-2-3,1,1,3294,3294,240
310,GermanElite,Get,2,2,1758,1758,282
311,High Nobility Squad!,Adel!,16,20,40661,40661,80
312,Die sturen Westfalen,~DSW~,14,13,9970,9970,175
313,Valhalla Rising,{VLR},12,12,19322,19322,140
314,Europäische Union der Stämme,EUS,24,24,24808,24808,127
315,OnePiece,O-P,1,1,345,345,387
316,PP GmbH und Co. KG,-PP-,18,15,17329,17329,142
318,Dunkle Schatten,DuS,8,19,39537,39537,82
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,77,175082,175082,23
323,Lykaner,LYK,1,0,195,195,408
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,271
327,Wir schlafen nie!,Schlaf,7,7,16279,16279,145
328,Hondo,Hondo,5,5,3321,3321,239
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1513,1513,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44074,44074,79
340,Angryfarmers-SW4,AF-SW4,25,25,30829,30829,107
342,Angry-Farmers SW5,AF-SW5,25,25,33304,33304,98
343,Angry Farmers - SO3,AF-SO3,23,23,37332,37332,89
345,Die alten Säcke,DaS,4,6,10698,10698,166
346,In the Army now,Army,15,15,9384,9384,179
348,Angry-Farmers NO2,Af-NO2,25,23,29622,29622,111
349,TurboFarm,TF,4,4,3185,3185,243
350,Angry Farmers-NO3,AF-NO3,25,25,28897,28897,115
351,Elite,Elite-,23,28,47624,47624,76
355,Orga muss,Orga,3,22,83736,83736,48
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,428
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,50805,50805,72
365,Blutsbund,-BB-,18,18,14367,14367,151
366,McLouds,McLoud,12,12,16274,16274,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,8,15,35860,35860,90
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,10,14273,14273,152
373,New York Stock Exchange,NYSE,8,10,23276,23276,132
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,2,2,5572,5572,203
377,Angry Farmer SO,AF-SO,3,3,3672,3672,233
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,309
382,On~Fire,~Fire~,1,1,914,914,325
383,The Luckys,TLS,1,1,2326,2326,261
384,Subathon 2026,SUBS,23,22,29781,29781,110
385,DOEW,ANG,1,0,26,26,420
386,Teamplay,TP,25,33,56913,56913,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,69130,69130,57
393,MOM I LIKE FARMING,MILF,15,16,26599,26599,121
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,276
399,Imperium Romanum,SPQR,1,1,2250,2250,266
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,268
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,421
405,Old Person Attack,O.P.A,25,36,76519,76519,55
406,Hummelbude,-HB-,3,14,33980,33980,95
408,Obstmafia,Obst,6,13,29338,29338,114
410,Ois easy,OE,1,1,1391,1391,297
412,Bad Habbit Development,BHD,13,23,46897,46897,77
413,Die unendliche Geschichte,DUG,18,32,68816,68816,58
414,Die Spätzünder,BOOM,15,20,38193,38193,87
415,Alte Herren nord,AHn,10,13,25187,25187,126
418,Böhse-Onkelz,**bo**,2,2,2350,2350,260
419,Der Stamm,STA,9,9,8773,8773,181
420,Die Hunnen,DHK,1,1,354,354,385
