id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,555,555,372
3,Die Verwaisten,~L0st~,24,53,126866,126866,34
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,59,176640,176640,25
6,Angry Farmers SW1,AF-SW1,25,25,29576,29576,110
8,Banane,Banane,23,98,304413,304413,11
10,Angryfarmers-NO1,AF-NO1,16,17,28638,28638,114
11,Next World,NW,25,25,41485,41485,81
12,Lass Los,LOS!,11,30,86819,86819,49
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36351,36351,91
15,Smile,SM,5,4,3432,3432,240
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,20,38,86272,86272,50
19,Premium Stamm,~ps~,20,20,21726,21726,134
20,PP Farmen-02,PP2,22,22,22866,22866,132
21,LegendofWolves,LoW,20,23,41158,41158,83
22,Premium Farmers,PPF,5,3,6652,6652,194
23,pp farmen mit Genuss,-PF-,6,6,4483,4483,219
25,SCARY HOUSE,Horror,14,20,43964,43964,76
27,Crazy Farmers,CF-pp,8,8,10743,10743,171
28,Wallstreet,WS,25,117,410075,410075,6
29,Premium+Flaggen,*PP-FT,21,25,56703,56703,69
30,Main und Wings 2,MuW2,21,53,135698,135698,31
32,# Das Letzte Gericht #,-DLG-,15,42,127085,127085,33
35,Mordor Farmedition,MRDF,13,14,31285,31285,107
36,Bockwurstbowle,BWB,13,12,13021,13021,157
37,International Gaming Agency,IGA,13,18,41308,41308,82
39,Angry Farmers -NO4,AF-NO4,15,19,28944,28944,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,51,105918,105918,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2014,2014,275
47,Pa1n,-P-,25,82,191477,191477,21
49,Melone,Melone,16,20,51963,51963,73
51,Senat,-SEN-,24,97,277849,277849,12
52,Casino,300,18,44,109957,109957,43
55,Puzzles,Pzls,1,1,3657,3657,236
56,Kuschelweich,Kwh,13,14,22122,22122,133
57,asdf,asdf,1,0,1867,1867,283
59,Wölfe,WWW,25,59,146711,146711,29
61,AFRand,AFR,21,29,66910,66910,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,78,216863,216863,18
64,AF am äusseren Rande,AF RA,22,23,51279,51279,75
65,AFRA,AFRA,22,27,63162,63162,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,280
67,NARNIA,NARNIA,1,0,307,307,394
70,BlauesBlut,BB,7,8,10821,10821,170
72,GeldspieltkeineRolex,ROLEX,3,3,3090,3090,250
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,24,66,188391,188391,22
78,komtnoch,komt,9,8,11268,11268,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,55246,55246,70
82,Murmel,Murmel,21,20,23396,23396,128
83,Klostergarten,HORTUS,21,62,186365,186365,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
85,wir kämpfen zusammen,~WKZ~,18,18,33549,33549,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,82846,82846,53
88,PP-Buddy's,Points,2,2,3945,3945,230
89,BAM!,BAM!,1,0,558,558,369
90,Denk-Drucklufttechnik,D-D,11,15,23550,23550,127
91,truism,truism,3,3,8366,8366,183
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,139
93,Krieger von Mittelerde,K-M,4,4,12963,12963,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,113056,113056,40
98,Auf gute Zeiten,Agz,2,2,2268,2268,269
99,PremiumStamm 3,~ps3~,22,22,34384,34384,97
101,Monkey of war,MOW,12,15,23423,23423,129
102,GoforGood,GfG,1,1,616,616,360
103,Phönix aus der Asche,PHÖNIX,9,11,17593,17593,140
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15642,15642,151
108,Project X,XXXXXX,13,13,29028,29028,112
110,Anime,Anime,11,14,35965,35965,92
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,52,136091,136091,30
115,frei,frei,1,1,1860,1860,285
116,Bubble Bobble,Bubble,6,4,3953,3953,229
117,MyTribe,MYTRIB,1,1,2640,2640,258
119,Alte Herren süd,AHs,24,48,125167,125167,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20856,20856,135
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,23,164,635787,635787,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4703,4703,216
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,72,232665,232665,14
129,Team Taktlos,T-Takt,3,3,7052,7052,191
130,Name ist egal,Nice,24,247,980640,980640,1
131,NoName,NN,17,24,75783,75783,57
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,247
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,2003,2003,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13487,13487,155
140,-259-,-259-,8,8,8509,8509,179
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4495,4495,220
144,Non-Player-Character,NPC-2,18,44,119027,119027,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,137,481795,481795,5
150,"Kein Plan, kein Problem",CHAOS,24,110,370744,370744,8
151,Alone,Al,1,1,1040,1040,318
152,Premiumstamm2,~ps2~,16,15,16645,16645,146
153,We win those,WWT,6,5,6597,6597,195
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2329,2329,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11722,11722,164
160,Solares Imperium der Terraner,~ SI ~,15,32,63506,63506,66
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16130,16130,148
165,Klingenstadt,SIEGER,20,96,338895,338895,10
167,Angry Farmers SW2,AF-SW2,22,21,25292,25292,122
168,Ganex gemacht,GNXGMT,14,12,17012,17012,142
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7588,7588,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34588,34588,96
177,Angry Farmers SO2,AF-SO2,25,28,40564,40564,84
178,Spaß Option,S-O,15,20,40246,40246,85
179,Volle Möhre,ACKERN,24,31,61970,61970,65
181,PP56,PP56,16,16,24647,24647,125
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33408,33408,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,227
191,Persdre,psd,3,3,6815,6815,193
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1931,1931,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,334,334,390
200,Samenfarmer,PPfarm,3,3,6177,6177,203
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2690,2690,256
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2024,2024,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12892,12892,159
211,The Cartenon Temple,Gott,2,7,25032,25032,124
215,Farmer,-F-,7,8,11585,11585,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,185
220,Die Gummibärenbande,Bande,3,3,5375,5375,208
221,Lecker Bierchen,LB,25,79,233423,233423,16
222,Senat 2,-Sen²-,16,22,49454,49454,77
223,Pai2n,-P2-,15,13,10007,10007,173
225,Band of Brothers and Sisters,BoBaS,21,57,177759,177759,24
226,Angry Farmers SW3,AF-SW3,25,26,35657,35657,93
