id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,773,773,346
3,Die Verwaisten,~L0st~,25,58,150636,150636,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,172713,172713,27
6,Angry Farmers SW1,AF-SW1,25,25,32098,32098,105
8,Banane,Banane,23,103,334685,334685,11
10,Angryfarmers-NO1,AF-NO1,22,24,46690,46690,84
11,Next World,NW,25,24,42276,42276,89
12,Lass Los,LOS!,11,30,91255,91255,53
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36248,36248,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,954,954,334
18,Non Player Charakter,NPC,20,38,84805,84805,57
19,Premium Stamm,~ps~,22,22,23479,23479,134
20,PP Farmen-02,PP2,23,23,24718,24718,128
21,LegendofWolves,LoW,20,24,46454,46454,86
22,Premium Farmers,PPF,5,3,7151,7151,196
23,pp farmen mit Genuss,-PF-,6,6,4875,4875,227
25,SCARY HOUSE,Horror,13,20,39773,39773,92
27,Crazy Farmers,CF-pp,7,7,7373,7373,194
28,Wallstreet,WS,25,127,470318,470318,6
29,Premium+Flaggen,*PP-FT,22,26,63017,63017,73
30,Main und Wings 2,MuW2,20,52,141635,141635,34
32,# Das Letzte Gericht #,-DLG-,23,76,227940,227940,20
35,Mordor Farmedition,MRDF,10,11,28330,28330,115
36,Bockwurstbowle,BWB,13,12,11328,11328,169
37,International Gaming Agency,IGA,13,21,47860,47860,83
39,Angry Farmers -NO4,AF-NO4,15,20,31423,31423,109
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,58,122730,122730,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2308,2308,274
47,Pa1n,-P-,24,90,224786,224786,22
49,Melone,Melone,18,22,57179,57179,78
51,Senat,-SEN-,24,105,317793,317793,12
52,Casino,300,19,54,133202,133202,41
55,Puzzles,Pzls,1,1,3983,3983,245
56,Kuschelweich,Kwh,13,14,24560,24560,129
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,62,157440,157440,31
61,AFRand,AFR,21,30,75236,75236,64
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,92,253694,253694,18
64,AF am äusseren Rande,AF RA,22,23,55665,55665,79
65,AFRA,AFRA,23,31,71058,71058,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12231,12231,162
72,GeldspieltkeineRolex,ROLEX,3,3,3252,3252,255
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,75,221541,221541,23
78,komtnoch,komt,9,8,12251,12251,163
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,31,75241,75241,63
82,Murmel,Murmel,21,20,25449,25449,127
83,Klostergarten,HORTUS,21,61,199462,199462,24
84,Legio Maxima,LMAX,6,6,6029,6029,208
85,wir kämpfen zusammen,~WKZ~,18,19,37433,37433,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,39,92019,92019,52
88,PP-Buddy's,Points,2,2,4208,4208,240
89,BAM!,BAM!,1,0,744,744,347
90,Denk-Drucklufttechnik,D-D,11,15,25839,25839,124
91,truism,truism,3,3,10092,10092,174
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,403
95,Pantheon,PTHN,25,60,137397,137397,37
98,Auf gute Zeiten,Agz,2,2,2457,2457,269
99,PremiumStamm 3,~ps3~,25,23,31158,31158,110
101,Monkey of war,MOW,12,15,25822,25822,123
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,11,14738,14738,154
104,Stamm,Baum,1,0,1249,1249,316
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,9,9,16786,16786,151
108,Project X,XXXXXX,13,14,31444,31444,108
110,Anime,Anime,10,13,36511,36511,98
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,53,163841,163841,29
115,frei,frei,1,1,2009,2009,287
116,Bubble Bobble,Bubble,6,4,4475,4475,235
117,MyTribe,MYTRIB,1,1,2927,2927,261
119,Alte Herren süd,AHs,16,29,69336,69336,66
120,Nur zum Pöbeln hier.,Pöbel,7,16,20029,20029,143
121,PP Farm 4,PPF4,23,22,16821,16821,150
123,Green Street Elite,GSE,23,187,759633,759633,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,25,90,279394,279394,13
129,Team Taktlos,T-Takt,3,3,7886,7886,190
130,Name ist egal,Nice,23,289,1122151,1122151,1
131,NoName,NN,17,23,75528,75528,61
132,Atari,AT,1,1,2572,2572,268
133,Die Wilden Gänse,DWG,1,1,3878,3878,249
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,22695,22695,139
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2288,2288,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8563,8563,185
140,-259-,-259-,8,8,9060,9060,180
141,König Pilsener,Köpi,4,3,1587,1587,301
142,Freunde,*F*,8,8,6739,6739,203
144,Non-Player-Character,NPC-2,18,47,135597,135597,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
