id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2758,2758,233
3,Die Verwaisten,~L0st~,24,43,91780,91780,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,42,118806,118806,22
6,Angry Farmers SW1,AF-SW1,24,24,24994,24994,119
8,Banane,Banane,25,91,241448,241448,10
10,Angryfarmers-NO1,AF-NO1,19,19,27759,27759,108
11,Next World,NW,24,24,26456,26456,115
12,Lass Los,LOS!,11,29,75610,75610,44
13,PP Farmen-01,PP,4,4,1290,1290,295
14,Angry Farmers - SO1,AF-SO1,24,24,30813,30813,93
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,397
17,Immer Freundlich,MfG,1,0,529,529,356
18,Non Player Charakter,NPC,24,40,84695,84695,39
19,Premium Stamm,~ps~,25,24,22488,22488,124
20,PP Farmen-02,PP2,22,21,17285,17285,138
21,LegendofWolves,LoW,18,18,31342,31342,91
22,Premium Farmers,PPF,5,5,6526,6526,186
23,pp farmen mit Genuss,-PF-,6,6,3859,3859,213
25,SCARY HOUSE,Horror,14,17,39957,39957,75
27,Crazy Farmers,CF-pp,8,8,9242,9242,172
28,Wallstreet,WS,25,89,285302,285302,6
29,Premium+Flaggen,*PP-FT,22,25,48041,48041,65
30,Main und Wings 2,MuW2,20,42,103754,103754,31
32,# Das Letzte Gericht #,-DLG-,15,36,80469,80469,41
35,Mordor Farmedition,MRDF,13,15,26570,26570,111
36,Bockwurstbowle,BWB,13,12,11619,11619,162
37,International Gaming Agency,IGA,13,16,43701,43701,67
39,Angry Farmers -NO4,AF-NO4,16,19,28527,28527,102
40,PPs+Flaggen,P+F,4,3,1924,1924,262
41,Die Dunklen Gefährten,**DG**,23,39,75160,75160,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,276
43,Empire,EMPIRE,1,0,1446,1446,283
47,Pa1n,-P-,25,66,145482,145482,19
49,Melone,Melone,14,17,42420,42420,70
51,Senat,-SEN-,24,77,198853,198853,12
52,Casino,300,17,30,76278,76278,43
55,Puzzles,Pzls,2,2,3064,3064,225
56,Kuschelweich,Kwh,11,11,13352,13352,154
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,44,105614,105614,32
61,AFRand,AFR,21,27,56317,56317,57
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,62,167370,167370,14
64,AF am äusseren Rande,AF RA,22,22,41613,41613,74
65,AFRA,AFRA,22,24,49731,49731,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,379
70,BlauesBlut,BB,6,5,12304,12304,160
72,GeldspieltkeineRolex,ROLEX,3,3,2339,2339,246
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,53,136788,136788,20
78,komtnoch,komt,9,9,13490,13490,153
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,18,48947,48947,63
82,Murmel,Murmel,22,20,23492,23492,122
83,Klostergarten,HORTUS,25,50,147452,147452,18
84,Legio Maxima,LMAX,13,16,28206,28206,103
85,wir kämpfen zusammen,~WKZ~,14,14,22406,22406,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,323
87,Main und Wings,MuW,25,29,66338,66338,49
88,PP-Buddy's,Points,2,2,3287,3287,223
