id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,538,538,373
3,Die Verwaisten,~L0st~,25,54,129022,129022,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,169668,169668,25
6,Angry Farmers SW1,AF-SW1,25,25,29434,29434,110
8,Banane,Banane,23,98,301700,301700,11
10,Angryfarmers-NO1,AF-NO1,16,17,28519,28519,114
11,Next World,NW,25,25,41714,41714,79
12,Lass Los,LOS!,11,30,86525,86525,49
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36255,36255,93
15,Smile,SM,5,4,3441,3441,240
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,332
18,Non Player Charakter,NPC,21,38,85674,85674,50
19,Premium Stamm,~ps~,20,20,21593,21593,134
20,PP Farmen-02,PP2,22,21,22556,22556,131
21,LegendofWolves,LoW,20,23,40351,40351,83
22,Premium Farmers,PPF,5,3,6625,6625,196
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,219
25,SCARY HOUSE,Horror,14,20,48522,48522,77
27,Crazy Farmers,CF-pp,8,8,10738,10738,172
28,Wallstreet,WS,25,116,406680,406680,6
29,Premium+Flaggen,*PP-FT,21,25,56423,56423,69
30,Main und Wings 2,MuW2,22,56,145772,145772,29
32,# Das Letzte Gericht #,-DLG-,15,41,122818,122818,36
35,Mordor Farmedition,MRDF,13,14,30901,30901,107
36,Bockwurstbowle,BWB,13,12,12964,12964,156
37,International Gaming Agency,IGA,13,18,40963,40963,82
39,Angry Farmers -NO4,AF-NO4,15,19,28824,28824,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,50,104841,104841,45
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,2014,2014,273
47,Pa1n,-P-,25,81,189641,189641,21
49,Melone,Melone,16,20,51506,51506,73
51,Senat,-SEN-,24,94,270558,270558,12
52,Casino,300,17,42,106015,106015,43
55,Puzzles,Pzls,1,1,3657,3657,235
56,Kuschelweich,Kwh,13,14,22036,22036,133
57,asdf,asdf,1,0,1867,1867,281
59,Wölfe,WWW,25,59,145058,145058,30
61,AFRand,AFR,21,29,66276,66276,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,214894,214894,18
64,AF am äusseren Rande,AF RA,22,23,51004,51004,75
65,AFRA,AFRA,22,27,62445,62445,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,278
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,8,10747,10747,171
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,249
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,68,189214,189214,22
78,komtnoch,komt,9,8,11188,11188,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,54844,54844,70
82,Murmel,Murmel,21,21,24098,24098,125
83,Klostergarten,HORTUS,21,62,185259,185259,23
84,Legio Maxima,LMAX,10,12,22554,22554,132
85,wir kämpfen zusammen,~WKZ~,17,17,31506,31506,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,34,82000,82000,53
88,PP-Buddy's,Points,2,2,3945,3945,228
89,BAM!,BAM!,1,0,536,536,374
90,Denk-Drucklufttechnik,D-D,11,15,23413,23413,127
91,truism,truism,3,3,8253,8253,184
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12925,12925,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,111608,111608,40
98,Auf gute Zeiten,Agz,2,2,2255,2255,269
99,PremiumStamm 3,~ps3~,22,22,34276,34276,98
101,Monkey of war,MOW,12,15,23230,23230,128
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17520,17520,143
104,Stamm,Baum,1,0,957,957,324
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15518,15518,152
108,Project X,XXXXXX,13,13,28926,28926,112
110,Anime,Anime,12,15,41226,41226,81
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,20,48,136991,136991,31
115,frei,frei,1,1,1860,1860,284
116,Bubble Bobble,Bubble,6,4,3953,3953,227
117,MyTribe,MYTRIB,1,1,2640,2640,257
119,Alte Herren süd,AHs,24,48,124381,124381,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20688,20688,136
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,157,610515,610515,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4690,4690,215
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,230193,230193,14
129,Team Taktlos,T-Takt,3,3,6972,6972,193
130,Name ist egal,Nice,24,244,968084,968084,1
131,NoName,NN,17,24,75132,75132,57
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1982,1982,277
139,coole Looser - die Unbesiegbaren,CL,7,11,13428,13428,155
140,-259-,-259-,7,6,8013,8013,185
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4365,4365,222
144,Non-Player-Character,NPC-2,19,43,116920,116920,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,136,474898,474898,5
150,"Kein Plan, kein Problem",CHAOS,24,110,366888,366888,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,16,16,17168,17168,145
153,We win those,WWT,6,5,6590,6590,197
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11691,11691,165
160,Solares Imperium der Terraner,~ SI ~,15,32,62958,62958,66
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19959,19959,140
165,Klingenstadt,SIEGER,20,96,336406,336406,10
167,Angry Farmers SW2,AF-SW2,22,21,25151,25151,122
168,Ganex gemacht,GNXGMT,14,13,20109,20109,139
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7496,7496,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34428,34428,96
177,Angry Farmers SO2,AF-SO2,25,28,40184,40184,84
178,Spaß Option,S-O,15,20,40052,40052,85
179,Volle Möhre,ACKERN,25,32,62998,62998,65
181,PP56,PP56,16,16,24553,24553,124
183,Premiumpflücker,Pfc,4,4,4323,4323,223
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33244,33244,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,226
191,Persdre,psd,3,3,6740,6740,195
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,2,1931,1931,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5631,5631,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12821,12821,159
211,The Cartenon Temple,Gott,2,6,20905,20905,135
215,Farmer,-F-,7,8,11493,11493,166
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,78,227528,227528,16
222,Senat 2,-Sen²-,17,23,51167,51167,74
223,Pai2n,-P2-,15,13,9870,9870,174
225,Band of Brothers and Sisters,BoBaS,21,57,176323,176323,24
226,Angry Farmers SW3,AF-SW3,25,26,35203,35203,94
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5754,5754,203
232,EPIC,EPIC,25,54,145852,145852,28
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34640,34640,95
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,20,27766,27766,117
238,Leider Geil,~LG~,3,3,5477,5477,205
239,Byzantine Empire,Byzanz,1,1,2804,2804,252
242,Destiny,-D-,8,10,23671,23671,126
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7263,7263,190
247,farmerino,PPs?,15,57,196903,196903,19
248,THE TIGERS,TT,3,1,3763,3763,231
249,AURORA,AURORA,2,2,3759,3759,232
250,Rentner Gang,~RG~,2,3,5940,5940,200
253,rapunzelfans (brünette),-rfb-,1,1,4370,4370,221
255,Wolves of Rancho,Wolves,4,9,8476,8476,180
256,Der Norden Lebt,DNL,2,3,5469,5469,206
257,T-sf-H,T-sf-H,3,3,5280,5280,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,12,30,68174,68174,61
263,No Mercy,NM,12,17,37398,37398,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,286
266,PP-Squad,Squad?,9,33,121527,121527,37
267,Ja Nein Doch,JND,4,7,7948,7948,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,622,622,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,106894,106894,42
276,Die Mondschatten,~MOND~,24,34,82200,82200,52
277,Unbekannt,UFO,25,25,53382,53382,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34362,34362,97
282,Strohhutpiraten,Stroh,22,42,111515,111515,41
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,131192,131192,32
287,AMEISEN,AME,6,6,4463,4463,218
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7128,7128,192
291,Neugoten,1.1.15,1,1,1621,1621,292
293,Nanook is back,Nanook,25,57,123091,123091,35
295,Schwarze Legion,[SL],25,39,81663,81663,54
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,253
298,Kleines Folk,GroSS,3,3,5088,5088,211
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5865,5865,202
307,Das Königreich,DKR,2,2,4204,4204,224
308,Eins-Zwei-Drei,1-2-3,1,1,3497,3497,238
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38777,38777,88
312,Die sturen Westfalen,~DSW~,15,14,11929,11929,164
313,Valhalla Rising,{VLR},12,12,20402,20402,137
314,Europäische Union der Stämme,EUS,25,25,26944,26944,119
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16504,16504,148
318,Dunkle Schatten,DuS,8,19,39057,39057,87
321,PP Farmer K65,PP65,5,5,6775,6775,194
322,dasBösevomRand,dBvR,25,83,190290,190290,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2278,2278,267
327,Wir schlafen nie!,Schlaf,6,6,15628,15628,150
328,Hondo,Hondo,7,7,4808,4808,214
330,Horscht79 !,18.06,1,1,362,362,382
