id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,16,31,68102,68102,45
3,Die Verwaisten,~L0st~,24,38,83409,83409,37
4,Sup Bozzaz,BOZ,2,2,1152,1152,296
5,Katapult Klub,KK,20,38,101844,101844,24
6,Angry Farmers SW1,AF-SW1,24,23,23249,23249,116
8,Banane,Banane,25,84,224166,224166,10
10,Angryfarmers-NO1,AF-NO1,20,18,26493,26493,106
11,Next World,NW,24,24,26289,26289,108
12,Lass Los,LOS!,10,27,71034,71034,41
13,PP Farmen-01,PP,4,4,1276,1276,288
14,Angry Farmers - SO1,AF-SO1,25,25,29245,29245,95
15,Smile,SM,5,4,3859,3859,206
16,TheIncredible,TI,1,1,168,168,390
17,Immer Freundlich,MfG,1,0,430,430,356
18,Non Player Charakter,NPC,25,37,86681,86681,36
19,Premium Stamm,~ps~,25,24,21753,21753,121
20,PP Farmen-02,PP2,20,18,15794,15794,142
21,LegendofWolves,LoW,19,21,35735,35735,79
22,Premium Farmers,PPF,5,5,6148,6148,182
23,pp farmen mit Genuss,-PF-,6,6,3744,3744,211
25,SCARY HOUSE,Horror,15,17,37481,37481,77
27,Crazy Farmers,CF-pp,8,8,8660,8660,168
28,Wallstreet,WS,25,82,251716,251716,6
29,Premium+Flaggen,*PP-FT,21,23,43484,43484,65
30,Main und Wings 2,MuW2,24,51,126370,126370,19
32,# Das Letzte Gericht #,-DLG-,15,29,68261,68261,44
35,Mordor Farmedition,MRDF,15,17,26360,26360,107
36,Bockwurstbowle,BWB,13,12,10947,10947,161
37,International Gaming Agency,IGA,13,16,42360,42360,67
39,Angry Farmers -NO4,AF-NO4,16,19,27106,27106,105
40,PPs+Flaggen,P+F,4,4,2506,2506,237
41,Die Dunklen Gefährten,**DG**,23,36,67313,67313,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,269
43,Empire,EMPIRE,1,0,1436,1436,279
47,Pa1n,-P-,25,57,130663,130663,17
49,Melone,Melone,14,16,39658,39658,70
51,Senat,-SEN-,24,70,177209,177209,12
52,Casino,300,17,27,65602,65602,47
55,Puzzles,Pzls,2,2,2774,2774,226
56,Kuschelweich,Kwh,11,11,12366,12366,151
57,asdf,asdf,1,0,1695,1695,262
59,Wölfe,WWW,23,41,94781,94781,32
61,AFRand,AFR,22,28,56574,56574,54
62,Owezara,owez,1,0,107,107,395
63,PHALANX,PHA,24,60,149566,149566,13
64,AF am äusseren Rande,AF RA,22,22,39315,39315,71
65,AFRA,AFRA,22,23,45315,45315,61
66,Just the 2 of us,JT2OF,1,0,1560,1560,271
67,NARNIA,NARNIA,1,0,254,254,375
70,BlauesBlut,BB,6,5,11400,11400,158
72,GeldspieltkeineRolex,ROLEX,3,3,2140,2140,248
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,49,122438,122438,20
78,komtnoch,komt,9,10,16213,16213,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,44822,44822,63
82,Murmel,Murmel,22,21,24257,24257,114
83,Klostergarten,HORTUS,23,47,128515,128515,18
84,Legio Maxima,LMAX,13,16,27196,27196,103
85,wir kämpfen zusammen,~WKZ~,14,14,20938,20938,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,318
87,Main und Wings,MuW,25,28,59983,59983,50
88,PP-Buddy's,Points,2,2,3105,3105,220
89,BAM!,BAM!,1,0,245,245,380
90,Denk-Drucklufttechnik,D-D,16,22,42913,42913,66
91,truism,truism,2,2,5344,5344,190
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,130
93,Krieger von Mittelerde,K-M,6,6,12036,12036,153
94,Nacktschnecken,nudes,1,1,250,250,379
95,Pantheon,PTHN,22,35,72224,72224,40
98,Auf gute Zeiten,Agz,2,2,1456,1456,278
99,PremiumStamm 3,~ps3~,25,24,37315,37315,78
101,Monkey of war,MOW,14,15,17352,17352,134
102,GoforGood,GfG,1,1,467,467,354
103,Phönix aus der Asche,PHÖNIX,13,20,40713,40713,69
104,Stamm,Baum,1,0,663,663,336
105,Himmelsrand,Skyrim,3,2,2487,2487,238
107,Jack Daniels,JDs,12,11,15834,15834,141
108,Project X,XXXXXX,14,14,23003,23003,118
110,Anime,Anime,13,18,44258,44258,64
112,Teutonia,TEU,2,2,2469,2469,239
114,Gummibärenbande,GB,20,40,107209,107209,22
115,frei,frei,1,1,1507,1507,274
116,Bubble Bobble,Bubble,6,5,4678,4678,198
117,MyTribe,MYTRIB,2,2,2632,2632,231
119,Alte Herren süd,AHs,24,37,90602,90602,34
120,Nur zum Pöbeln hier.,Pöbel,10,14,28656,28656,97
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,121,399503,399503,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3758,3758,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,402
128,Legend,Legend,23,45,122148,122148,21
129,Team Taktlos,T-Takt,3,3,5525,5525,189
130,Name ist egal,Nice,24,191,651545,651545,1
131,NoName,NN,19,28,70953,70953,42
132,Atari,AT,1,1,1686,1686,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,240
135,ACAJ,Derdie,1,0,1108,1108,302
136,Digg-Sagger goes Stämme,[DSgS],6,7,18664,18664,128
137,United Gladiator Community,UGC,1,1,1498,1498,275
138,Spaß_am_Spiel,SAS,2,2,3324,3324,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13687,13687,148
140,-259-,-259-,5,5,5614,5614,187
141,König Pilsener,Köpi,5,5,2617,2617,232
142,Freunde,*F*,7,6,3821,3821,207
144,Non-Player-Character,NPC-2,22,39,90994,90994,33
145,Unleashed,Elite,5,4,3416,3416,215
147,Premium Sammler,P-S,1,1,1037,1037,308
148,Orden des Raben,OdR,25,108,311538,311538,5
150,"Kein Plan, kein Problem",CHAOS,24,83,231030,231030,9
151,Alone,Al,1,1,956,956,317
152,Premiumstamm2,~ps2~,9,9,8924,8924,166
153,We win those,WWT,9,8,10109,10109,163
154,Sons of Darkness,SoD,1,1,1989,1989,253
156,GuteFreunde,- G F-,3,3,1685,1685,264
158,Monaco Baggage,-MB-,4,4,1922,1922,257
159,Hau Drauf!,HD!,12,11,11783,11783,155
160,Solares Imperium der Terraner,~ SI ~,17,24,45324,45324,62
161,Never,Nev,1,0,0,0,403
162,Command and Conquer,CC,1,1,680,680,334
163,Odins Gefolgschaft,OG,13,15,39231,39231,72
165,Klingenstadt,SIEGER,22,80,236408,236408,8
167,Angry Farmers SW2,AF-SW2,23,21,23047,23047,117
168,Ganex gemacht,GNXGMT,13,12,17703,17703,131
170,defendersofthelight,deofli,1,1,745,745,329
171,FOREST,FOREST,1,1,417,417,357
175,Kreuzritter,~KR~,9,9,5961,5961,183
176,Angry Farmers Nordwest 1,AF-NW1,21,21,27239,27239,102
177,Angry Farmers SO2,AF-SO2,23,25,30710,30710,92
178,Spaß Option,S-O,15,18,29769,29769,94
179,Volle Möhre,ACKERN,25,28,37700,37700,76
181,PP56,PP56,14,14,16893,16893,136
183,Premiumpflücker,Pfc,3,3,3384,3384,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,31913,31913,85
186,Deutschritterorden,+DRO+,1,1,2873,2873,225
188,Fettarm,F-arm,3,3,3902,3902,205
191,Persdre,psd,3,3,4568,4568,199
192,PP Farm 5,PPF5,14,14,11452,11452,157
193,Etoiles,-E-,16,17,32264,32264,84
194,Symphony Of Chaos,187,3,5,9485,9485,165
195,Viribus Unitis,AEIOU,1,1,963,963,316
198,Pp-Farm,pp-f,1,1,630,630,341
199,Schlümpfe,smf,1,1,2758,2758,227
200,Samenfarmer,PPfarm,4,4,4779,4779,196
202,NoMercy,Mercy,1,1,229,229,382
203,Farmerama,FARM,2,2,2536,2536,236
205,AMORE,AMORE,2,2,932,932,319
206,StammohneName,StoNa,1,0,1191,1191,293
207,Bier,Bier,2,2,2541,2541,235
209,WIR+,WIR,9,9,11375,11375,159
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,229
214,The Next Generation,TnG,5,5,8230,8230,172
215,Farmer,-F-,7,7,9570,9570,164
219,Immobilienverwaltung 2,IV,5,5,7044,7044,180
220,Die Gummibärenbande,Bande,3,3,7664,7664,174
221,Lecker Bierchen,LB,25,53,136284,136284,16
222,Senat 2,-Sen²-,12,17,38292,38292,75
223,Pai2n,-P2-,15,14,15678,15678,144
225,Band of Brothers and Sisters,BoBaS,19,36,96512,96512,31
226,Angry Farmers SW3,AF-SW3,25,25,30928,30928,90
228,League Of Legends,LOL,2,1,1149,1149,297
229,nameless,less,4,4,1293,1293,287
230,Germanen,German,5,5,4745,4745,197
232,EPIC,EPIC,25,38,90525,90525,35
234,my peepz,PEEPz,1,0,0,0,404
235,Süd/West,S/W,24,24,30392,30392,93
236,Zeugen Jehovas,ZJ,1,1,2588,2588,234
237,Zack! Die Bohne,Zack!,17,17,27671,27671,100
238,Leider Geil,~LG~,3,3,3475,3475,213
239,Byzantine Empire,Byzanz,1,1,2191,2191,244
242,Destiny,-D-,8,8,17643,17643,132
243,* Herzbeben *,*HERZ*,1,1,277,277,372
244,Marvelland Stone,Marsto,1,1,355,355,361
245,Apfel,Apfel,1,1,629,629,342
246,West Farm,WF,5,4,7663,7663,175
247,farmerino,PPs?,16,47,140188,140188,15
248,THE TIGERS,TT,3,1,2102,2102,249
249,AURORA,AURORA,2,2,2614,2614,233
250,Rentner Gang,~RG~,2,2,3920,3920,204
253,rapunzelfans (brünette),-rfb-,1,1,3072,3072,222
