id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,516,516,374
3,Die Verwaisten,~L0st~,25,54,127948,127948,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,168228,168228,25
6,Angry Farmers SW1,AF-SW1,25,25,29202,29202,110
8,Banane,Banane,23,98,299743,299743,11
10,Angryfarmers-NO1,AF-NO1,16,17,28418,28418,114
11,Next World,NW,25,25,41460,41460,79
12,Lass Los,LOS!,11,30,86172,86172,48
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36026,36026,93
15,Smile,SM,5,4,3500,3500,238
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,21,38,85056,85056,50
19,Premium Stamm,~ps~,25,23,24305,24305,125
20,PP Farmen-02,PP2,22,21,22446,22446,132
21,LegendofWolves,LoW,20,23,40181,40181,83
22,Premium Farmers,PPF,5,3,6563,6563,197
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,219
25,SCARY HOUSE,Horror,14,20,48175,48175,77
27,Crazy Farmers,CF-pp,8,8,10690,10690,171
28,Wallstreet,WS,25,116,404307,404307,6
29,Premium+Flaggen,*PP-FT,21,25,56172,56172,69
30,Main und Wings 2,MuW2,22,56,145109,145109,28
32,# Das Letzte Gericht #,-DLG-,15,41,121974,121974,36
35,Mordor Farmedition,MRDF,13,14,30532,30532,108
36,Bockwurstbowle,BWB,13,12,12964,12964,156
37,International Gaming Agency,IGA,13,18,40813,40813,82
39,Angry Farmers -NO4,AF-NO4,15,19,28743,28743,112
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,50,104263,104263,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2001,2001,277
47,Pa1n,-P-,25,81,188325,188325,21
49,Melone,Melone,16,20,51247,51247,73
51,Senat,-SEN-,24,94,268560,268560,12
52,Casino,300,17,42,105475,105475,43
55,Puzzles,Pzls,1,1,3562,3562,236
56,Kuschelweich,Kwh,12,13,20139,20139,137
57,asdf,asdf,1,0,1838,1838,286
59,Wölfe,WWW,25,58,143192,143192,30
61,AFRand,AFR,21,29,65937,65937,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,213178,213178,18
64,AF am äusseren Rande,AF RA,22,23,50796,50796,74
65,AFRA,AFRA,22,27,62259,62259,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,279
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,6,10380,10380,173
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,249
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,68,187955,187955,22
78,komtnoch,komt,9,8,11030,11030,170
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,54640,54640,70
82,Murmel,Murmel,21,21,24085,24085,126
83,Klostergarten,HORTUS,21,61,184329,184329,23
84,Legio Maxima,LMAX,10,12,22332,22332,133
85,wir kämpfen zusammen,~WKZ~,17,17,31293,31293,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,81528,81528,53
88,PP-Buddy's,Points,2,2,3904,3904,228
89,BAM!,BAM!,1,0,536,536,373
90,Denk-Drucklufttechnik,D-D,11,15,23395,23395,129
91,truism,truism,3,3,8221,8221,182
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12792,12792,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,111121,111121,40
98,Auf gute Zeiten,Agz,2,2,2209,2209,270
99,PremiumStamm 3,~ps3~,22,22,34219,34219,96
101,Monkey of war,MOW,12,15,23207,23207,130
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17403,17403,143
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15474,15474,151
108,Project X,XXXXXX,13,13,28788,28788,111
110,Anime,Anime,12,15,41041,41041,81
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,48,136209,136209,31
115,frei,frei,1,1,1860,1860,283
116,Bubble Bobble,Bubble,6,4,3953,3953,227
117,MyTribe,MYTRIB,1,1,2594,2594,257
119,Alte Herren süd,AHs,24,48,123712,123712,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20651,20651,135
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,155,605220,605220,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,2,3,4690,4690,215
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,229238,229238,14
129,Team Taktlos,T-Takt,3,3,6849,6849,193
130,Name ist egal,Nice,24,241,960870,960870,1
131,NoName,NN,17,23,74034,74034,56
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28214,28214,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1975,1975,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13405,13405,155
140,-259-,-259-,7,6,8013,8013,185
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4365,4365,220
144,Non-Player-Character,NPC-2,19,43,116120,116120,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,136,471158,471158,5
150,"Kein Plan, kein Problem",CHAOS,24,110,364255,364255,8
151,Alone,Al,1,1,1025,1025,318
152,Premiumstamm2,~ps2~,16,16,17131,17131,144
153,We win those,WWT,6,5,6590,6590,196
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,268
159,Hau Drauf!,HD!,12,11,11676,11676,164
160,Solares Imperium der Terraner,~ SI ~,15,32,62658,62658,65
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19922,19922,140
165,Klingenstadt,SIEGER,20,96,333978,333978,10
167,Angry Farmers SW2,AF-SW2,22,21,25002,25002,122
168,Ganex gemacht,GNXGMT,14,13,20073,20073,139
170,defendersofthelight,deofli,1,1,791,791,336
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7469,7469,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34204,34204,97
177,Angry Farmers SO2,AF-SO2,25,28,39895,39895,85
178,Spaß Option,S-O,15,20,40024,40024,84
179,Volle Möhre,ACKERN,25,32,62545,62545,66
181,PP56,PP56,16,16,24358,24358,124
183,Premiumpflücker,Pfc,4,4,4262,4262,223
185,Angry Farmers Nordwest 2,AF-NW2,23,22,32647,32647,100
186,Deutschritterorden,+DRO+,1,1,4090,4090,226
191,Persdre,psd,3,3,6740,6740,194
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1916,1916,280
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5593,5593,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,317
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3256,3256,243
209,WIR+,WIR,8,8,12755,12755,160
211,The Cartenon Temple,Gott,2,6,20861,20861,134
215,Farmer,-F-,7,8,11344,11344,166
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,78,225730,225730,16
222,Senat 2,-Sen²-,17,22,50699,50699,75
223,Pai2n,-P2-,15,13,9781,9781,174
225,Band of Brothers and Sisters,BoBaS,21,57,175197,175197,24
226,Angry Farmers SW3,AF-SW3,25,26,34988,34988,94
228,League Of Legends,LOL,1,1,1050,1050,316
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5714,5714,203
232,EPIC,EPIC,25,54,144993,144993,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34464,34464,95
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,20,27641,27641,117
238,Leider Geil,~LG~,3,3,5439,5439,207
239,Byzantine Empire,Byzanz,1,1,2740,2740,253
242,Destiny,-D-,8,10,23651,23651,128
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7234,7234,190
247,farmerino,PPs?,16,58,201011,201011,19
248,THE TIGERS,TT,3,1,3763,3763,231
249,AURORA,AURORA,2,2,3739,3739,232
250,Rentner Gang,~RG~,2,3,5940,5940,200
253,rapunzelfans (brünette),-rfb-,1,1,4358,4358,221
255,Wolves of Rancho,Wolves,4,9,8451,8451,179
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5280,5280,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,12,30,67834,67834,61
263,No Mercy,NM,12,16,36820,36820,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,285
266,PP-Squad,Squad?,9,33,121162,121162,37
267,Ja Nein Doch,JND,4,7,7948,7948,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,599,599,362
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,106485,106485,42
276,Die Mondschatten,~MOND~,24,34,82088,82088,51
277,Unbekannt,UFO,25,25,53038,53038,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34172,34172,98
282,Strohhutpiraten,Stroh,22,42,110875,110875,41
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,130433,130433,32
287,AMEISEN,AME,6,6,4490,4490,218
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7128,7128,192
291,Neugoten,1.1.15,1,1,1583,1583,293
293,Nanook is back,Nanook,25,57,122310,122310,35
295,Schwarze Legion,[SL],25,39,81300,81300,54
296,Bash,Bash,2,2,3540,3540,237
297,Cooler Stamm,CS,1,1,2787,2787,252
298,Kleines Folk,GroSS,3,3,5080,5080,211
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5865,5865,202
307,Das Königreich,DKR,2,2,4176,4176,224
308,Eins-Zwei-Drei,1-2-3,1,1,3478,3478,239
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38693,38693,87
312,Die sturen Westfalen,~DSW~,14,13,11351,11351,165
313,Valhalla Rising,{VLR},12,12,20074,20074,138
314,Europäische Union der Stämme,EUS,25,25,26654,26654,119
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16390,16390,147
318,Dunkle Schatten,DuS,8,19,38465,38465,88
