id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,375
3,Die Verwaisten,~L0st~,25,52,123670,123670,32
4,Sup Bozzaz,BOZ,2,1,576,576,363
5,Katapult Klub,KK,21,56,164411,164411,25
6,Angry Farmers SW1,AF-SW1,25,25,28833,28833,110
8,Banane,Banane,24,97,292194,292194,11
10,Angryfarmers-NO1,AF-NO1,16,17,27938,27938,115
11,Next World,NW,22,22,35953,35953,90
12,Lass Los,LOS!,11,30,85131,85131,48
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,35408,35408,93
15,Smile,SM,5,4,4014,4014,227
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,774,774,335
18,Non Player Charakter,NPC,21,38,83590,83590,49
19,Premium Stamm,~ps~,25,23,24049,24049,127
20,PP Farmen-02,PP2,22,21,22128,22128,136
21,LegendofWolves,LoW,20,23,39399,39399,85
22,Premium Farmers,PPF,5,3,6434,6434,197
23,pp farmen mit Genuss,-PF-,6,6,4409,4409,219
25,SCARY HOUSE,Horror,14,20,46642,46642,79
27,Crazy Farmers,CF-pp,8,8,10528,10528,170
28,Wallstreet,WS,25,114,392167,392167,6
29,Premium+Flaggen,*PP-FT,21,25,55190,55190,69
30,Main und Wings 2,MuW2,22,56,141762,141762,28
32,# Das Letzte Gericht #,-DLG-,15,41,119423,119423,37
35,Mordor Farmedition,MRDF,13,14,30069,30069,108
36,Bockwurstbowle,BWB,13,12,12674,12674,157
37,International Gaming Agency,IGA,13,17,39706,39706,83
39,Angry Farmers -NO4,AF-NO4,15,19,28410,28410,113
40,PPs+Flaggen,P+F,3,1,642,642,351
41,Die Dunklen Gefährten,**DG**,24,48,101444,101444,43
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1893,1893,280
47,Pa1n,-P-,25,80,183133,183133,21
49,Melone,Melone,16,20,50224,50224,73
51,Senat,-SEN-,24,93,260533,260533,12
52,Casino,300,16,37,97145,97145,45
55,Puzzles,Pzls,2,2,3779,3779,233
56,Kuschelweich,Kwh,12,13,19691,19691,141
57,asdf,asdf,1,0,1792,1792,286
59,Wölfe,WWW,25,56,139836,139836,29
61,AFRand,AFR,21,27,64247,64247,61
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,74,208801,208801,17
64,AF am äusseren Rande,AF RA,22,23,49643,49643,75
65,AFRA,AFRA,22,24,60527,60527,66
66,Just the 2 of us,JT2OF,1,0,1827,1827,283
67,NARNIA,NARNIA,1,0,307,307,394
70,BlauesBlut,BB,7,6,10244,10244,172
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,248
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,183686,183686,20
78,komtnoch,komt,9,8,10868,10868,167
80,PP Push,PPP,1,1,587,587,362
81,Entons Imperium,EI,14,23,57695,57695,68
82,Murmel,Murmel,20,20,23683,23683,129
83,Klostergarten,HORTUS,21,60,181899,181899,22
84,Legio Maxima,LMAX,12,17,32597,32597,102
85,wir kämpfen zusammen,~WKZ~,17,17,30578,30578,107
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,79375,79375,53
88,PP-Buddy's,Points,2,2,3870,3870,231
89,BAM!,BAM!,1,0,522,522,374
90,Denk-Drucklufttechnik,D-D,11,14,22393,22393,133
91,truism,truism,3,3,8169,8169,183
92,Das vereinte Königreich,D-v-K,19,19,18434,18434,143
93,Krieger von Mittelerde,K-M,4,4,12576,12576,158
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,24,50,104627,104627,41
98,Auf gute Zeiten,Agz,2,2,2135,2135,274
99,PremiumStamm 3,~ps3~,22,22,33352,33352,98
101,Monkey of war,MOW,12,15,22205,22205,134
102,GoforGood,GfG,1,1,616,616,360
103,Phönix aus der Asche,PHÖNIX,10,13,24841,24841,126
104,Stamm,Baum,1,0,919,919,327
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15272,15272,150
108,Project X,XXXXXX,13,13,28556,28556,112
110,Anime,Anime,12,15,40195,40195,82
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,19,45,129645,129645,31
115,frei,frei,1,1,1860,1860,282
116,Bubble Bobble,Bubble,6,4,3857,3857,232
117,MyTribe,MYTRIB,1,1,2514,2514,257
119,Alte Herren süd,AHs,24,48,121443,121443,34
120,Nur zum Pöbeln hier.,Pöbel,7,13,19922,19922,138
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,152,582657,582657,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,3,4,5003,5003,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,25,68,215351,215351,16
129,Team Taktlos,T-Takt,3,3,6698,6698,195
130,Name ist egal,Nice,24,236,939844,939844,1
131,NoName,NN,17,24,75108,75108,56
132,Atari,AT,1,1,2336,2336,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,244
135,ACAJ,Derdie,1,0,1482,1482,298
136,Digg-Sagger goes Stämme,[DSgS],6,10,28007,28007,114
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1906,1906,279
139,coole Looser - die Unbesiegbaren,CL,7,11,12974,12974,154
140,-259-,-259-,7,6,7919,7919,186
141,König Pilsener,Köpi,4,4,2163,2163,273
142,Freunde,*F*,7,6,4181,4181,223
144,Non-Player-Character,NPC-2,19,43,114543,114543,38
145,Unleashed,Elite,2,1,673,673,346
147,Premium Sammler,P-S,1,1,1182,1182,310
148,Orden des Raben,OdR,25,129,442528,442528,5
150,"Kein Plan, kein Problem",CHAOS,24,110,355429,355429,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,14,14,15118,15118,151
153,We win those,WWT,7,6,7260,7260,191
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2305,2305,268
158,Monaco Baggage,-MB-,4,4,2193,2193,271
159,Hau Drauf!,HD!,12,11,11500,11500,161
160,Solares Imperium der Terraner,~ SI ~,15,31,61401,61401,63
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,338
163,Odins Gefolgschaft,OG,8,9,26521,26521,121
165,Klingenstadt,SIEGER,20,92,318742,318742,10
167,Angry Farmers SW2,AF-SW2,22,22,25769,25769,123
