id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,581,581,367
3,Die Verwaisten,~L0st~,24,54,129204,129204,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,59,178552,178552,25
6,Angry Farmers SW1,AF-SW1,25,25,29784,29784,111
8,Banane,Banane,23,98,307850,307850,11
10,Angryfarmers-NO1,AF-NO1,16,17,28930,28930,115
11,Next World,NW,25,24,38148,38148,82
12,Lass Los,LOS!,11,30,87214,87214,48
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,36730,36730,92
15,Smile,SM,5,4,3426,3426,246
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,834,834,335
18,Non Player Charakter,NPC,20,37,84439,84439,51
19,Premium Stamm,~ps~,20,20,21846,21846,134
20,PP Farmen-02,PP2,23,23,23424,23424,130
21,LegendofWolves,LoW,20,23,41995,41995,81
22,Premium Farmers,PPF,5,3,6799,6799,194
23,pp farmen mit Genuss,-PF-,6,6,4538,4538,224
25,SCARY HOUSE,Horror,14,20,44443,44443,80
27,Crazy Farmers,CF-pp,8,8,10636,10636,172
28,Wallstreet,WS,25,117,415095,415095,6
29,Premium+Flaggen,*PP-FT,21,25,57305,57305,70
30,Main und Wings 2,MuW2,21,52,133572,133572,32
32,# Das Letzte Gericht #,-DLG-,15,42,128102,128102,34
35,Mordor Farmedition,MRDF,13,14,31601,31601,106
36,Bockwurstbowle,BWB,13,12,13037,13037,161
37,International Gaming Agency,IGA,13,18,41900,41900,83
39,Angry Farmers -NO4,AF-NO4,15,19,29716,29716,112
40,PPs+Flaggen,P+F,3,1,642,642,355
41,Die Dunklen Gefährten,**DG**,24,51,107894,107894,44
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2014,2014,280
47,Pa1n,-P-,25,83,196702,196702,21
49,Melone,Melone,16,20,52990,52990,75
51,Senat,-SEN-,24,98,281259,281259,12
52,Casino,300,19,46,118299,118299,40
55,Puzzles,Pzls,1,1,3657,3657,242
56,Kuschelweich,Kwh,13,14,22414,22414,133
57,asdf,asdf,1,0,1867,1867,289
59,Wölfe,WWW,25,60,148851,148851,29
61,AFRand,AFR,21,29,67543,67543,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,79,219599,219599,18
64,AF am äusseren Rande,AF RA,22,23,51720,51720,77
65,AFRA,AFRA,22,27,63865,63865,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,8,11044,11044,171
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,254
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,69,200534,200534,20
78,komtnoch,komt,9,8,11450,11450,169
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,14,22,55728,55728,71
