id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,340
3,Die Verwaisten,~L0st~,25,58,151414,151414,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,19,57,173445,173445,27
6,Angry Farmers SW1,AF-SW1,25,25,32150,32150,106
8,Banane,Banane,23,103,336400,336400,11
10,Angryfarmers-NO1,AF-NO1,22,24,46849,46849,84
11,Next World,NW,25,24,42438,42438,89
12,Lass Los,LOS!,11,30,91699,91699,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36300,36300,99
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,85197,85197,57
19,Premium Stamm,~ps~,22,22,23657,23657,134
20,PP Farmen-02,PP2,23,23,24746,24746,129
21,LegendofWolves,LoW,20,24,46718,46718,85
22,Premium Farmers,PPF,5,3,7189,7189,196
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,229
25,SCARY HOUSE,Horror,13,20,39981,39981,93
27,Crazy Farmers,CF-pp,7,7,7404,7404,193
28,Wallstreet,WS,25,127,472099,472099,6
29,Premium+Flaggen,*PP-FT,22,26,63310,63310,73
30,Main und Wings 2,MuW2,20,52,142291,142291,35
32,# Das Letzte Gericht #,-DLG-,23,76,228975,228975,21
35,Mordor Farmedition,MRDF,10,11,28534,28534,116
36,Bockwurstbowle,BWB,12,12,11157,11157,169
37,International Gaming Agency,IGA,13,21,48088,48088,83
39,Angry Farmers -NO4,AF-NO4,15,20,31506,31506,110
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,123352,123352,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2308,2308,274
47,Pa1n,-P-,24,90,225925,225925,22
49,Melone,Melone,18,22,57307,57307,78
51,Senat,-SEN-,24,105,319097,319097,12
52,Casino,300,19,56,135425,135425,40
55,Puzzles,Pzls,1,1,3998,3998,243
56,Kuschelweich,Kwh,13,15,25330,25330,128
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,24,62,158054,158054,31
61,AFRand,AFR,21,30,75507,75507,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,92,255136,255136,18
64,AF am äusseren Rande,AF RA,21,22,55604,55604,79
65,AFRA,AFRA,22,30,71126,71126,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12290,12290,162
72,GeldspieltkeineRolex,ROLEX,3,3,3318,3318,252
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,76,222901,222901,23
78,komtnoch,komt,9,8,12280,12280,163
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,31,75829,75829,62
82,Murmel,Murmel,21,20,25481,25481,127
83,Klostergarten,HORTUS,21,61,200606,200606,24
84,Legio Maxima,LMAX,6,6,6029,6029,208
85,wir kämpfen zusammen,~WKZ~,18,19,37808,37808,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,92642,92642,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,761,761,346
90,Denk-Drucklufttechnik,D-D,11,15,25950,25950,122
91,truism,truism,3,3,10092,10092,174
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,138453,138453,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31381,31381,112
101,Monkey of war,MOW,12,15,25927,25927,123
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14824,14824,154
104,Stamm,Baum,1,0,1249,1249,313
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,16880,16880,149
108,Project X,XXXXXX,13,14,31444,31444,111
110,Anime,Anime,9,12,36305,36305,98
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,165384,165384,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4475,4475,233
117,MyTribe,MYTRIB,1,1,2927,2927,259
119,Alte Herren süd,AHs,16,29,69625,69625,69
120,Nur zum Pöbeln hier.,Pöbel,7,16,20144,20144,143
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,23,188,765495,765495,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,227
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,92,281762,281762,13
129,Team Taktlos,T-Takt,3,3,7886,7886,189
130,Name ist egal,Nice,23,295,1133644,1133644,1
131,NoName,NN,17,23,75645,75645,63
132,Atari,AT,1,1,2618,2618,267
133,Die Wilden Gänse,DWG,1,0,0,0,431
135,ACAJ,Derdie,1,0,1683,1683,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,22827,22827,136
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2288,2288,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8746,8746,182
140,-259-,-259-,8,8,9161,9161,179
141,König Pilsener,Köpi,4,3,1587,1587,299
142,Freunde,*F*,8,8,6813,6813,204
144,Non-Player-Character,NPC-2,18,47,136159,136159,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,155,555769,555769,5
150,"Kein Plan, kein Problem",CHAOS,24,129,440873,440873,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19194,19194,145
153,We win those,WWT,5,4,5039,5039,225
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,2,2335,2335,272
158,Monaco Baggage,-MB-,4,4,2323,2323,273
159,Hau Drauf!,HD!,12,11,12116,12116,164
160,Solares Imperium der Terraner,~ SI ~,15,34,69747,69747,68
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,4,3,10874,10874,172
165,Klingenstadt,SIEGER,20,106,381852,381852,10
167,Angry Farmers SW2,AF-SW2,22,21,26595,26595,121
168,Ganex gemacht,GNXGMT,14,11,16777,16777,152
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8707,8707,184
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33115,33115,104
