id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,342
3,Die Verwaisten,~L0st~,24,61,161452,161452,32
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,18,54,169033,169033,29
6,Angry Farmers SW1,AF-SW1,25,25,33195,33195,109
8,Banane,Banane,23,107,353385,353385,11
10,Angryfarmers-NO1,AF-NO1,22,24,48020,48020,87
11,Next World,NW,25,26,45565,45565,90
12,Lass Los,LOS!,11,30,94687,94687,53
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37530,37530,99
15,Smile,SM,3,2,2391,2391,272
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,996,996,333
18,Non Player Charakter,NPC,23,43,98070,98070,51
19,Premium Stamm,~ps~,22,21,22820,22820,137
20,PP Farmen-02,PP2,23,23,25045,25045,131
21,LegendofWolves,LoW,21,25,48235,48235,85
22,Premium Farmers,PPF,6,4,8079,8079,190
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,231
25,SCARY HOUSE,Horror,13,20,37775,37775,98
27,Crazy Farmers,CF-pp,7,7,7628,7628,195
28,Wallstreet,WS,25,133,502667,502667,6
29,Premium+Flaggen,*PP-FT,22,27,65358,65358,72
30,Main und Wings 2,MuW2,20,52,148660,148660,37
32,# Das Letzte Gericht #,-DLG-,23,78,248817,248817,21
35,Mordor Farmedition,MRDF,10,12,30324,30324,117
36,Bockwurstbowle,BWB,12,12,11571,11571,171
37,International Gaming Agency,IGA,13,23,50498,50498,83
39,Angry Farmers -NO4,AF-NO4,15,21,32316,32316,112
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,61,131861,131861,45
42,Deppen vom Dienst,DvD,3,2,957,957,337
43,Empire,EMPIRE,1,0,2866,2866,262
47,Pa1n,-P-,24,92,237628,237628,22
49,Melone,Melone,18,23,60791,60791,73
51,Senat,-SEN-,24,106,326956,326956,12
52,Casino,300,19,56,143314,143314,40
55,Puzzles,Pzls,1,1,4089,4089,242
56,Kuschelweich,Kwh,14,16,27641,27641,123
57,asdf,asdf,1,0,1946,1946,289
59,Wölfe,WWW,24,67,167502,167502,30
61,AFRand,AFR,21,34,80205,80205,62
62,Owezara,owez,1,0,107,107,434
63,PHALANX,PHA,24,95,274022,274022,18
64,AF am äusseren Rande,AF RA,21,22,58856,58856,76
65,AFRA,AFRA,22,31,74609,74609,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,323,323,404
70,BlauesBlut,BB,7,9,13112,13112,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,237004,237004,23
78,komtnoch,komt,9,8,12750,12750,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,79802,79802,63
82,Murmel,Murmel,19,18,22469,22469,139
83,Klostergarten,HORTUS,21,63,209891,209891,24
84,Legio Maxima,LMAX,6,6,6142,6142,212
85,wir kämpfen zusammen,~WKZ~,18,20,41072,41072,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,39,96984,96984,52
88,PP-Buddy's,Points,2,2,4346,4346,239
89,BAM!,BAM!,1,0,828,828,347
90,Denk-Drucklufttechnik,D-D,11,15,27226,27226,125
91,truism,truism,3,3,10114,10114,177
92,Das vereinte Königreich,D-v-K,19,19,19389,19389,145
94,Nacktschnecken,nudes,1,1,291,291,408
95,Pantheon,PTHN,25,63,146806,146806,38
98,Auf gute Zeiten,Agz,2,1,1193,1193,319
99,PremiumStamm 3,~ps3~,24,21,24551,24551,133
101,Monkey of war,MOW,12,16,26155,26155,128
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16319,16319,153
104,Stamm,Baum,1,0,1357,1357,314
105,Himmelsrand,Skyrim,1,0,0,0,441
107,Jack Daniels,JDs,9,9,17662,17662,149
108,Project X,XXXXXX,13,15,33027,33027,111
110,Anime,Anime,9,13,38018,38018,97
112,Teutonia,TEU,2,1,1007,1007,331
114,Gummibärenbande,GB,19,63,181499,181499,27
115,frei,frei,1,1,2064,2064,281
116,Bubble Bobble,Bubble,6,4,4693,4693,234
117,MyTribe,MYTRIB,1,1,3077,3077,260
119,Alte Herren süd,AHs,14,26,60281,60281,74
120,Nur zum Pöbeln hier.,Pöbel,7,15,18104,18104,148
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,24,207,848528,848528,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,3,5200,5200,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,442
128,Legend,Legend,25,97,304975,304975,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,23,336,1228382,1228382,1
131,NoName,NN,17,25,80867,80867,61
132,Atari,AT,1,1,2722,2722,267
133,Die Wilden Gänse,DWG,1,0,0,0,443
135,ACAJ,Derdie,1,0,1709,1709,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,23961,23961,134
137,United Gladiator Community,UGC,1,0,26,26,437
138,Spaß_am_Spiel,SAS,3,2,2388,2388,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9469,9469,182
140,-259-,-259-,8,8,10040,10040,178
141,König Pilsener,Köpi,4,3,1604,1604,305
142,Freunde,*F*,8,8,7633,7633,194
144,Non-Player-Character,NPC-2,17,47,143697,143697,39
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1340,1340,315
148,Orden des Raben,OdR,25,173,588928,588928,5
150,"Kein Plan, kein Problem",CHAOS,25,141,494840,494840,7
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,17,17,20336,20336,144
153,We win those,WWT,5,4,5273,5273,228
154,Sons of Darkness,SoD,1,0,0,0,444
156,GuteFreunde,- G F-,3,2,2401,2401,271
158,Monaco Baggage,-MB-,4,3,1722,1722,299
159,Hau Drauf!,HD!,12,11,12298,12298,168
160,Solares Imperium der Terraner,~ SI ~,15,36,73519,73519,67
161,Never,Nev,1,0,0,0,445
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,3,11160,11160,172
165,Klingenstadt,SIEGER,20,112,424273,424273,10
167,Angry Farmers SW2,AF-SW2,22,21,27682,27682,122
168,Ganex gemacht,GNXGMT,14,11,16753,16753,152
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,9521,9521,181
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34237,34237,105
177,Angry Farmers SO2,AF-SO2,25,27,43539,43539,92
178,Spaß Option,S-O,14,17,33871,33871,107
179,Volle Möhre,ACKERN,22,27,57676,57676,77
181,PP56,PP56,17,18,29271,29271,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,25,38885,38885,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,200
192,PP Farm 5,PPF5,13,13,11044,11044,174
194,Symphony Of Chaos,187,4,6,11077,11077,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,308
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,538,538,380
200,Samenfarmer,PPfarm,3,3,7480,7480,197
202,NoMercy,Mercy,1,1,229,229,417
203,Farmerama,FARM,2,2,2771,2771,265
205,AMORE,AMORE,5,4,2038,2038,284
206,StammohneName,StoNa,1,0,461,461,386
207,Bier,Bier,2,2,3696,3696,250
209,WIR+,WIR,9,9,15056,15056,157
211,The Cartenon Temple,Gott,2,8,30837,30837,116
215,Farmer,-F-,7,8,12482,12482,167
219,Immobilienverwaltung 2,IV,5,5,8200,8200,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,87,294043,294043,16
222,Senat 2,-Sen²-,15,24,46570,46570,89
223,Pai2n,-P2-,21,19,14391,14391,160
225,Band of Brothers and Sisters,BoBaS,20,60,205009,205009,25
226,Angry Farmers SW3,AF-SW3,25,26,45555,45555,91
228,League Of Legends,LOL,1,1,1107,1107,325
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5632,5632,220
232,EPIC,EPIC,22,58,158145,158145,33
235,Süd/West,S/W,19,20,43360,43360,93
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,16,20,33532,33532,108
238,Leider Geil,~LG~,3,4,7305,7305,202
239,Byzantine Empire,Byzanz,1,2,3978,3978,246
242,Destiny,-D-,8,14,28293,28293,119
243,* Herzbeben *,*HERZ*,1,1,277,277,411
244,Marvelland Stone,Marsto,1,1,371,371,397
245,Apfel,Apfel,1,1,857,857,346
246,West Farm,WF,5,5,7778,7778,193
247,farmerino,PPs?,15,91,264025,264025,20
248,THE TIGERS,TT,3,3,5304,5304,226
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7456,7456,198
253,rapunzelfans (brünette),-rfb-,1,0,142,142,430
255,Wolves of Rancho,Wolves,4,8,8178,8178,187
256,Der Norden Lebt,DNL,2,2,1934,1934,290
257,T-sf-H,T-sf-H,3,3,5714,5714,218
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,40,90933,90933,55
263,No Mercy,NM,8,9,24867,24867,132
264,FlaGGENTAUSCHCLUB,ftc,3,2,1127,1127,323
266,PP-Squad,Squad?,9,41,140157,140157,41
267,Ja Nein Doch,JND,4,8,10300,10300,176
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,662,662,365
271,PP-Dorf,heute,1,0,980,980,336
272,practizz project,prapro,1,1,218,218,419
275,"Trust me, bro",BRO,9,51,137790,137790,42
276,Die Mondschatten,~MOND~,20,29,72524,72524,69
277,Unbekannt,UFO,24,32,73383,73383,68
278,Gringen ohne Geld,GoG,1,0,242,242,415
281,Name ist Wurscht,Nice2,9,9,14767,14767,158
282,Strohhutpiraten,Stroh,25,57,149722,149722,36
283,asdfg,asd,1,1,644,644,368
284,FARM AG,F-AG,1,1,412,412,391
285,Comeback,CB,21,40,135756,135756,43
287,AMEISEN,AME,5,5,4595,4595,235
288,poki.de 67 67 67 67,pok,1,1,328,328,403
289,Klosterfanboy,H0RTUS,1,0,0,0,446
290,Royal Bashing Crew,RBC,5,3,6246,6246,210
291,Neugoten,1.1.15,1,1,2059,2059,283
293,Nanook is back,Nanook,25,68,152135,152135,34
295,Schwarze Legion,[SL],23,39,93406,93406,54
296,Bash,Bash,2,2,4092,4092,241
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6315,6315,208
301,PP_Farm,PP_F,2,0,144,144,429
306,Die Auserwählten,AUSER,5,3,2720,2720,268
307,Das Königreich,DKR,2,3,5291,5291,227
308,Eins-Zwei-Drei,1-2-3,2,5,10035,10035,179
310,GermanElite,Get,2,2,2062,2062,282
311,High Nobility Squad!,Adel!,13,15,23649,23649,135
312,Die sturen Westfalen,~DSW~,25,24,22790,22790,138
313,Valhalla Rising,{VLR},12,12,21877,21877,142
314,Europäische Union der Stämme,EUS,25,24,31477,31477,114
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,17,13,18573,18573,147
318,Dunkle Schatten,DuS,22,47,98571,98571,50
321,PP Farmer K65,PP65,5,5,8110,8110,189
322,dasBösevomRand,dBvR,25,103,266822,266822,19
323,Lykaner,LYK,1,0,195,195,422
325,Saber de pedra,Saber,1,1,1061,1061,329
326,PP-For Free,PPFF,1,1,2609,2609,269
327,Wir schlafen nie!,Schlaf,6,7,18578,18578,146
328,Hondo,Hondo,8,8,8162,8162,188
330,Horscht79 !,18.06,1,1,375,375,395
333,Teamplayer,TMPYER,1,1,127,127,431
334,Schockierender Stamm,Schock,3,3,1969,1969,287
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,221
340,Angryfarmers-SW4,AF-SW4,22,24,34660,34660,103
342,Angry-Farmers SW5,AF-SW5,25,24,35642,35642,101
343,Angry Farmers - SO3,AF-SO3,24,24,39057,39057,95
345,Die alten Säcke,DaS,4,6,7234,7234,204
346,In the Army now,Army,24,29,35214,35214,102
348,Angry-Farmers NO2,Af-NO2,25,21,22290,22290,140
349,TurboFarm,TF,3,3,2904,2904,261
350,Angry Farmers-NO3,AF-NO3,23,21,27797,27797,121
351,Elite,Elite-,19,27,54045,54045,78
355,Orga muss,Orga,3,31,111162,111162,46
356,I will be back,IbB,1,1,3917,3917,248
362,Test,123,1,0,26,26,438
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,304
364,TestGaming,TEST,7,23,67303,67303,71
365,Blutsbund,-BB-,22,23,26633,26633,127
366,McLouds,McLoud,15,15,23425,23425,136
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,36,102707,102707,48
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,240
373,New York Stock Exchange,NYSE,15,23,48101,48101,86
376,In Ruhe Spielen,IRS,2,4,7242,7242,203
377,Angry Farmer SO,AF-SO,3,3,4029,4029,244
379,OneWomen,*OW*,1,1,981,981,334
380,PP Farm,FreePP,1,1,1205,1205,318
382,On~Fire,~Fire~,1,0,407,407,392
383,The Luckys,TLS,1,1,2735,2735,266
384,Subathon 2026,SUBS,18,15,22085,22085,141
386,Teamplay,TP,25,49,86979,86979,58
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,416
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,87397,87397,57
393,MOM I LIKE FARMING,MILF,15,17,30844,30844,115
394,Black numbers,BN,1,1,281,281,410
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,3500,3500,254
400,Premium Farm,Premfa,1,1,816,816,348
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,373,373,396
404,Rangers,-R-,1,1,26,26,439
405,Old Person Attack,O.P.A,24,47,103424,103424,47
406,Hummelbude,-HB-,1,1,3976,3976,247
408,Obstmafia,Obst,6,17,51539,51539,80
410,Ois easy,OE,1,1,1819,1819,293
412,Bad Habbit Development,BHD,12,26,52439,52439,79
413,Die unendliche Geschichte,DUG,19,39,88126,88126,56
414,Die Spätzünder,BOOM,10,11,26668,26668,126
415,Alte Herren nord,AHn,7,9,13500,13500,161
418,Böhse-Onkelz,**bo**,2,2,3354,3354,256
419,Der Stamm,STA,9,9,12017,12017,169
420,Die Hunnen,DHK,1,1,383,383,394
423,FanClub,-FC-,4,6,17294,17294,150
424,Gummibärenbande 2,GB²,15,85,300505,300505,14
427,Rabenbund,RABE,1,1,323,323,405
431,*pps*,*pps*,4,4,1802,1802,296
434,Die Rote Allianz,DRA,3,3,1181,1181,320
435,DieSaarländer,DSR,1,1,246,246,413
436,Non Player Charakter 3,NPC-3,16,22,60132,60132,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4421,4421,237
441,Turtok,Turtok,2,2,5958,5958,215
442,Name ist echt egal,Nice?!,20,189,731100,731100,4
443,Morgendlicher Dorfverlust,M-D,21,199,996818,996818,2
444,Barbaren mit WLAN,BmW,20,41,101881,101881,49
446,Last Bastion,LaBa,2,2,2352,2352,276
448,FlaagenFarmerrr,F_F,2,2,738,738,355
451,~Phönix~,~Phx~,21,23,27854,27854,120
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,671,671,364
454,Nichtangriffspakt,~NAP~,1,1,1705,1705,302
456,Wiederholungstäter,REPEAT,23,65,174747,174747,28
459,Nanook is back2,N2,23,34,75395,75395,64
460,Need Friends,-NFs-,1,0,0,0,447
461,STURM,STURM,24,60,163475,163475,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,4838,4838,232
464,Senat Nord,-SEN-N,23,83,285557,285557,17
465,Gowest,Gow,1,1,116,116,433
467,Glumanda will ran da!,GWRD,1,1,495,495,383
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2857,2857,263
472,wetrustinBugs,wtB,19,119,443133,443133,9
473,WeTrustInBugs2,wtB2,19,56,151331,151331,35
474,Wind,Wind,10,10,7005,7005,205
475,KISS ARMY,KISS,1,1,1618,1618,303
476,Keine Panik,PANIK,1,1,930,930,339
480,Schlesien,Cosel,1,1,508,508,382
481,Never give up,NGV,3,3,3728,3728,249
482,EPIC²,FAIL,20,27,51476,51476,81
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,440
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,219
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,435
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25838,25838,130
497,900 Inc,900,10,55,199572,199572,26
498,Der Kreis der Gerechten,DKG,23,29,50788,50788,82
499,Liebe und PP,LOVE,1,1,3163,3163,259
500,fleurs Melkstand,shice!,1,2,9775,9775,180
501,Whisky Humor,WYH,19,19,14489,14489,159
502,Asdfgh,Asdfgh,1,1,1373,1373,313
503,DIE HORDE,DHO,5,4,4758,4758,233
504,flaggen,flagge,2,2,52,52,436
506,Natural Born Killers,~NBK~,14,14,12772,12772,164
508,Nebelwachen,~NW~,1,1,1175,1175,321
509,Ehlgötz Kompressoren,EGDLT,3,3,5350,5350,225
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1805,1805,294
513,Maximum Power,~MxP~,4,4,1949,1949,288
515,Senat 3,-SEN³-,5,5,15645,15645,155
