id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,376
3,Die Verwaisten,~L0st~,24,43,92174,92174,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,43,122332,122332,24
6,Angry Farmers SW1,AF-SW1,24,24,25020,25020,119
8,Banane,Banane,25,91,241848,241848,11
10,Angryfarmers-NO1,AF-NO1,19,19,27761,27761,107
11,Next World,NW,24,23,25235,25235,117
12,Lass Los,LOS!,11,29,75674,75674,44
13,PP Farmen-01,PP,4,4,1290,1290,295
14,Angry Farmers - SO1,AF-SO1,24,24,30822,30822,93
15,Smile,SM,5,4,3900,3900,216
16,TheIncredible,TI,1,1,168,168,398
17,Immer Freundlich,MfG,1,0,529,529,357
18,Non Player Charakter,NPC,23,38,80025,80025,42
19,Premium Stamm,~ps~,25,24,22494,22494,124
20,PP Farmen-02,PP2,22,21,17320,17320,138
21,LegendofWolves,LoW,18,18,31432,31432,90
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3867,3867,217
25,SCARY HOUSE,Horror,14,17,40210,40210,76
27,Crazy Farmers,CF-pp,8,8,9242,9242,172
28,Wallstreet,WS,25,90,289835,289835,6
29,Premium+Flaggen,*PP-FT,22,25,48036,48036,64
30,Main und Wings 2,MuW2,20,43,104312,104312,32
32,# Das Letzte Gericht #,-DLG-,15,37,83995,83995,39
35,Mordor Farmedition,MRDF,13,15,26612,26612,111
36,Bockwurstbowle,BWB,13,12,11630,11630,162
37,International Gaming Agency,IGA,13,16,43962,43962,67
39,Angry Farmers -NO4,AF-NO4,16,19,28590,28590,102
40,PPs+Flaggen,P+F,4,3,1943,1943,261
41,Die Dunklen Gefährten,**DG**,23,39,75296,75296,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,276
43,Empire,EMPIRE,1,0,1446,1446,283
47,Pa1n,-P-,25,68,147335,147335,19
49,Melone,Melone,14,17,42488,42488,72
51,Senat,-SEN-,24,78,200293,200293,12
52,Casino,300,17,30,76555,76555,43
55,Puzzles,Pzls,2,2,3064,3064,228
56,Kuschelweich,Kwh,11,11,13371,13371,153
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,44,106118,106118,31
61,AFRand,AFR,21,27,56468,56468,56
62,Owezara,owez,1,0,107,107,404
63,PHALANX,PHA,24,62,167864,167864,14
64,AF am äusseren Rande,AF RA,22,22,41659,41659,74
65,AFRA,AFRA,22,24,49821,49821,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,381
70,BlauesBlut,BB,6,5,12350,12350,158
72,GeldspieltkeineRolex,ROLEX,3,3,2339,2339,246
74,PP Farm 3,PPF3,23,23,17199,17199,139
