id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,385,385,376
3,Die Verwaisten,~L0st~,25,51,110899,110899,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,52,147377,147377,25
6,Angry Farmers SW1,AF-SW1,25,25,26678,26678,120
8,Banane,Banane,24,92,265216,265216,11
10,Angryfarmers-NO1,AF-NO1,19,20,28117,28117,113
11,Next World,NW,24,24,34171,34171,88
12,Lass Los,LOS!,11,30,79873,79873,46
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,24,24,32786,32786,93
15,Smile,SM,5,4,3953,3953,222
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,75087,75087,52
19,Premium Stamm,~ps~,25,23,22778,22778,127
20,PP Farmen-02,PP2,23,22,20353,20353,134
21,LegendofWolves,LoW,19,22,35735,35735,86
22,Premium Farmers,PPF,5,5,7158,7158,187
23,pp farmen mit Genuss,-PF-,6,6,3986,3986,220
25,SCARY HOUSE,Horror,14,17,41058,41058,79
27,Crazy Farmers,CF-pp,8,8,9805,9805,169
28,Wallstreet,WS,25,103,337255,337255,6
29,Premium+Flaggen,*PP-FT,22,25,52197,52197,64
30,Main und Wings 2,MuW2,21,51,122297,122297,29
32,# Das Letzte Gericht #,-DLG-,15,40,105626,105626,38
35,Mordor Farmedition,MRDF,13,15,29289,29289,106
36,Bockwurstbowle,BWB,13,12,11915,11915,159
37,International Gaming Agency,IGA,14,17,35699,35699,99
39,Angry Farmers -NO4,AF-NO4,15,18,26780,26780,119
40,PPs+Flaggen,P+F,3,1,642,642,301
41,Die Dunklen Gefährten,**DG**,23,40,84525,84525,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,286
43,Empire,EMPIRE,1,0,1619,1619,282
47,Pa1n,-P-,25,74,164555,164555,20
49,Melone,Melone,15,19,48861,48861,67
51,Senat,-SEN-,24,85,227841,227841,12
52,Casino,300,16,32,85288,85288,43
55,Puzzles,Pzls,2,2,3366,3366,229
56,Kuschelweich,Kwh,11,11,14583,14583,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,51,125862,125862,28
61,AFRand,AFR,21,27,58150,58150,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,67,188569,188569,16
64,AF am äusseren Rande,AF RA,22,23,45956,45956,72
65,AFRA,AFRA,22,25,54964,54964,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,389
70,BlauesBlut,BB,6,5,9268,9268,172
72,GeldspieltkeineRolex,ROLEX,3,3,2641,2641,244
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,64,163583,163583,21
78,komtnoch,komt,9,8,9592,9592,170
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,21,52365,52365,63
82,Murmel,Murmel,21,19,21865,21865,128
83,Klostergarten,HORTUS,21,55,164344,164344,19
84,Legio Maxima,LMAX,13,16,30234,30234,102
85,wir kämpfen zusammen,~WKZ~,15,15,25249,25249,124
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,75335,75335,51
88,PP-Buddy's,Points,2,2,3576,3576,224
89,BAM!,BAM!,1,0,461,461,368
90,Denk-Drucklufttechnik,D-D,11,14,20731,20731,135
91,truism,truism,3,3,7425,7425,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,140
93,Krieger von Mittelerde,K-M,6,6,13242,13242,155
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,93617,93617,40
98,Auf gute Zeiten,Agz,2,2,1974,1974,271
99,PremiumStamm 3,~ps3~,25,28,43277,43277,74
101,Monkey of war,MOW,14,14,18724,18724,139
102,GoforGood,GfG,1,1,570,570,356
103,Phönix aus der Asche,PHÖNIX,11,16,29156,29156,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14385,14385,152
108,Project X,XXXXXX,14,14,27916,27916,116
110,Anime,Anime,13,17,45391,45391,73
112,Teutonia,TEU,2,2,2413,2413,253
114,Gummibärenbande,GB,21,46,125333,125333,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5112,5112,200
117,MyTribe,MYTRIB,2,2,3011,3011,236
119,Alte Herren süd,AHs,24,43,111557,111557,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17433,17433,142
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,139,507869,507869,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4605,4605,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,60,176747,176747,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,210,805851,805851,1
131,NoName,NN,18,26,80736,80736,45
132,Atari,AT,1,1,2108,2108,262
133,Die Wilden Gänse,DWG,1,1,3209,3209,231
135,ACAJ,Derdie,1,0,1356,1356,303
136,Digg-Sagger goes Stämme,[DSgS],6,7,20610,20610,136
137,United Gladiator Community,UGC,1,1,1469,1469,294
138,Spaß_am_Spiel,SAS,2,2,4090,4090,217
139,coole Looser - die Unbesiegbaren,CL,8,12,15780,15780,149
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,258
142,Freunde,*F*,7,6,5432,5432,197
144,Non-Player-Character,NPC-2,20,42,108518,108518,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1150,1150,313
148,Orden des Raben,OdR,25,118,386357,386357,5
150,"Kein Plan, kein Problem",CHAOS,23,97,307907,307907,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12516,12516,157
153,We win those,WWT,9,8,8859,8859,179
154,Sons of Darkness,SoD,1,1,2308,2308,254
156,GuteFreunde,- G F-,3,3,2068,2068,265
158,Monaco Baggage,-MB-,4,4,2111,2111,261
159,Hau Drauf!,HD!,12,11,10681,10681,165
160,Solares Imperium der Terraner,~ SI ~,15,29,55569,55569,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,342
163,Odins Gefolgschaft,OG,8,11,27899,27899,115
165,Klingenstadt,SIEGER,20,88,283259,283259,10
167,Angry Farmers SW2,AF-SW2,22,22,24981,24981,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,145
170,defendersofthelight,deofli,1,1,763,763,337
171,FOREST,FOREST,1,1,417,417,375
175,Kreuzritter,~KR~,10,9,6434,6434,191
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33950,33950,89
177,Angry Farmers SO2,AF-SO2,25,28,36217,36217,85
178,Spaß Option,S-O,16,19,37009,37009,82
179,Volle Möhre,ACKERN,24,28,47614,47614,68
181,PP56,PP56,16,16,21630,21630,129
183,Premiumpflücker,Pfc,4,4,4073,4073,218
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32368,32368,95
186,Deutschritterorden,+DRO+,1,1,3517,3517,225
191,Persdre,psd,3,3,6219,6219,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28482,28482,110
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,1033,1033,318
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2772,2772,239
200,Samenfarmer,PPfarm,3,3,5056,5056,203
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,246
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,1858,1858,275
207,Bier,Bier,2,2,2838,2838,238
209,WIR+,WIR,9,9,13314,13314,154
211,The Cartenon Temple,Gott,2,6,19662,19662,138
212,Premium,PPs,4,4,1610,1610,283
214,The Next Generation,TnG,5,5,9437,9437,171
215,Farmer,-F-,7,7,10496,10496,166
219,Immobilienverwaltung 2,IV,5,5,7675,7675,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,175
221,Lecker Bierchen,LB,25,71,191130,191130,15
222,Senat 2,-Sen²-,16,19,41736,41736,77
223,Pai2n,-P2-,15,13,14874,14874,150
225,Band of Brothers and Sisters,BoBaS,20,49,146157,146157,23
226,Angry Farmers SW3,AF-SW3,24,24,32725,32725,94
228,League Of Legends,LOL,1,1,1008,1008,321
229,nameless,less,2,1,454,454,372
230,Germanen,German,5,5,5270,5270,201
232,EPIC,EPIC,25,43,116617,116617,30
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28784,28784,109
236,Editiert,ZJ,1,1,2588,2588,248
237,Zack! Die Bohne,Zack!,17,21,28109,28109,112
238,Leider Geil,~LG~,3,3,4564,4564,211
239,Byzantine Empire,Byzanz,1,1,2648,2648,243
242,Destiny,-D-,8,9,21029,21029,133
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9005,9005,177
