id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,361,361,376
3,Die Verwaisten,~L0st~,25,47,102968,102968,36
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,46,133983,133983,23
6,Angry Farmers SW1,AF-SW1,25,25,25242,25242,118
8,Banane,Banane,24,91,248371,248371,11
10,Angryfarmers-NO1,AF-NO1,19,18,26947,26947,112
11,Next World,NW,24,24,27107,27107,110
12,Lass Los,LOS!,11,29,77111,77111,46
13,PP Farmen-01,PP,4,4,1290,1290,300
14,Angry Farmers - SO1,AF-SO1,24,24,31535,31535,91
15,Smile,SM,5,4,3926,3926,216
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,578,578,354
18,Non Player Charakter,NPC,22,39,79760,79760,42
19,Premium Stamm,~ps~,25,24,22904,22904,123
20,PP Farmen-02,PP2,22,21,17835,17835,143
21,LegendofWolves,LoW,18,20,33474,33474,87
22,Premium Farmers,PPF,5,5,6764,6764,187
23,pp farmen mit Genuss,-PF-,6,6,3925,3925,217
25,SCARY HOUSE,Horror,14,17,38285,38285,80
27,Crazy Farmers,CF-pp,8,8,9449,9449,174
28,Wallstreet,WS,25,96,308680,308680,6
29,Premium+Flaggen,*PP-FT,22,25,49623,49623,65
30,Main und Wings 2,MuW2,20,45,112168,112168,31
32,# Das Letzte Gericht #,-DLG-,15,38,88910,88910,40
35,Mordor Farmedition,MRDF,13,15,27753,27753,107
36,Bockwurstbowle,BWB,13,12,12074,12074,160
37,International Gaming Agency,IGA,13,17,40109,40109,77
39,Angry Farmers -NO4,AF-NO4,15,18,25836,25836,117
40,PPs+Flaggen,P+F,4,2,1370,1370,295
41,Die Dunklen Gefährten,**DG**,23,40,79294,79294,43
42,Deppen vom Dienst,DvD,3,3,1599,1599,279
43,Empire,EMPIRE,1,0,1521,1521,284
47,Pa1n,-P-,25,70,153117,153117,20
49,Melone,Melone,15,20,50946,50946,64
51,Senat,-SEN-,24,81,210716,210716,12
52,Casino,300,16,30,78782,78782,44
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13925,13925,151
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,119357,119357,26
61,AFRand,AFR,21,28,59165,59165,56
62,Owezara,owez,1,0,107,107,407
63,PHALANX,PHA,24,63,175848,175848,14
64,AF am äusseren Rande,AF RA,22,23,43844,43844,69
65,AFRA,AFRA,22,24,52199,52199,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,274
67,NARNIA,NARNIA,1,0,301,301,384
70,BlauesBlut,BB,6,5,12771,12771,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,244
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,145797,145797,21
78,komtnoch,komt,9,9,11517,11517,163
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,53905,53905,61
82,Murmel,Murmel,21,19,21193,21193,127
83,Klostergarten,HORTUS,25,54,157595,157595,18
84,Legio Maxima,LMAX,13,16,28846,28846,104
85,wir kämpfen zusammen,~WKZ~,14,14,23244,23244,122
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,30,69168,69168,50
88,PP-Buddy's,Points,2,2,3385,3385,226
89,BAM!,BAM!,1,0,418,418,370
90,Denk-Drucklufttechnik,D-D,12,13,22216,22216,125
91,truism,truism,3,3,7057,7057,185
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,142
93,Krieger von Mittelerde,K-M,6,6,12730,12730,159
94,Nacktschnecken,nudes,1,1,274,274,390
95,Pantheon,PTHN,22,41,91089,91089,38
98,Auf gute Zeiten,Agz,2,2,1766,1766,270
99,PremiumStamm 3,~ps3~,25,26,41176,41176,75
101,Monkey of war,MOW,14,14,18100,18100,141
102,GoforGood,GfG,1,1,535,535,361
103,Phönix aus der Asche,PHÖNIX,11,16,27895,27895,105
104,Stamm,Baum,1,0,793,793,329
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,9,13739,13739,152
108,Project X,XXXXXX,14,14,25948,25948,116
110,Anime,Anime,13,18,46029,46029,66
112,Teutonia,TEU,2,2,2590,2590,239
114,Gummibärenbande,GB,21,44,116599,116599,28
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,5051,5051,202
117,MyTribe,MYTRIB,2,2,2892,2892,234
119,Alte Herren süd,AHs,24,42,106514,106514,33
120,Nur zum Pöbeln hier.,Pöbel,7,11,20178,20178,132
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,136,470771,470771,3
124,UNIQUE,UQ,1,1,628,628,349
125,Hackschnizzle,Hash,3,4,4290,4290,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,413
128,Legend,Legend,24,55,157282,157282,19
129,Team Taktlos,T-Takt,3,3,5716,5716,194
130,Name ist egal,Nice,23,199,747863,747863,1
131,NoName,NN,19,26,76940,76940,47
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,20027,20027,135
137,United Gladiator Community,UGC,1,1,1507,1507,286
138,Spaß_am_Spiel,SAS,2,2,3813,3813,219
139,coole Looser - die Unbesiegbaren,CL,8,11,15029,15029,149
140,-259-,-259-,7,7,8254,8254,180
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5070,5070,201
144,Non-Player-Character,NPC-2,21,44,110589,110589,32
145,Unleashed,Elite,5,4,3613,3613,223
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,111,359403,359403,5
150,"Kein Plan, kein Problem",CHAOS,23,91,280800,280800,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11690,11690,162
153,We win those,WWT,9,8,10980,10980,166
154,Sons of Darkness,SoD,1,1,2228,2228,253
156,GuteFreunde,- G F-,3,3,1875,1875,267
158,Monaco Baggage,-MB-,4,4,2024,2024,261
159,Hau Drauf!,HD!,12,11,10491,10491,169
160,Solares Imperium der Terraner,~ SI ~,16,28,52696,52696,62
161,Never,Nev,1,0,0,0,414
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,15,39580,39580,78
165,Klingenstadt,SIEGER,22,85,268750,268750,10
167,Angry Farmers SW2,AF-SW2,22,21,23816,23816,121
168,Ganex gemacht,GNXGMT,13,12,19144,19144,138
170,defendersofthelight,deofli,1,1,757,757,335
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,10,10,6617,6617,189
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31324,31324,94
177,Angry Farmers SO2,AF-SO2,25,26,34420,34420,83
178,Spaß Option,S-O,16,19,35513,35513,82
179,Volle Möhre,ACKERN,25,28,42295,42295,72
181,PP56,PP56,16,16,20395,20395,128
183,Premiumpflücker,Pfc,3,3,3725,3725,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34411,34411,84
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
191,Persdre,psd,3,3,5239,5239,197
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27261,27261,109
194,Symphony Of Chaos,187,3,5,9889,9889,171
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2757,2757,236
200,Samenfarmer,PPfarm,4,4,5234,5234,198
202,NoMercy,Mercy,1,1,229,229,396
203,Farmerama,FARM,2,2,2584,2584,241
205,AMORE,AMORE,2,2,981,981,319
206,StammohneName,StoNa,1,0,1606,1606,278
207,Bier,Bier,2,2,2555,2555,242
209,WIR+,WIR,9,9,13005,13005,156
211,The Cartenon Temple,Gott,2,6,19266,19266,137
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,9125,9125,175
215,Farmer,-F-,7,7,10297,10297,170
219,Immobilienverwaltung 2,IV,5,5,7455,7455,184
220,Die Gummibärenbande,Bande,3,4,8688,8688,177
221,Lecker Bierchen,LB,25,61,172602,172602,16
222,Senat 2,-Sen²-,16,19,39242,39242,79
223,Pai2n,-P2-,16,14,16257,16257,146
225,Band of Brothers and Sisters,BoBaS,21,48,139032,139032,22
226,Angry Farmers SW3,AF-SW3,24,24,31084,31084,95
228,League Of Legends,LOL,1,1,1008,1008,317
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5073,5073,200
232,EPIC,EPIC,25,40,105890,105890,34
234,my peepz,PEEPz,1,0,0,0,415
235,Süd/West,S/W,18,17,26524,26524,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,240
237,Zack! Die Bohne,Zack!,17,19,26944,26944,113
238,Leider Geil,~LG~,3,3,4243,4243,212
239,Byzantine Empire,Byzanz,1,1,2528,2528,243
242,Destiny,-D-,8,9,20093,20093,134
243,* Herzbeben *,*HERZ*,1,1,277,277,389
244,Marvelland Stone,Marsto,1,1,355,355,377
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,8372,8372,179
247,farmerino,PPs?,16,52,164096,164096,17
248,THE TIGERS,TT,3,1,2497,2497,246
249,AURORA,AURORA,2,2,2863,2863,235
250,Rentner Gang,~RG~,2,2,4448,4448,205
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,210
255,Wolves of Rancho,Wolves,5,12,22139,22139,126
256,Der Norden Lebt,DNL,3,6,20100,20100,133
257,T-sf-H,T-sf-H,3,3,4026,4026,215
261,1111,11,1,1,553,553,357
262,Dorfscout 24 GmbH,SCOUT,12,29,58732,58732,57
263,No Mercy,NM,14,17,32055,32055,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1361,1361,297
265,Mindset,MS,2,1,1298,1298,299
266,PP-Squad,Squad?,9,31,112184,112184,30
267,Ja Nein Doch,JND,4,5,6306,6306,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,474,474,367
271,PP-Dorf,heute,1,0,397,397,373
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,37,90708,90708,39
276,Die Mondschatten,~MOND~,25,33,70393,70393,49
277,Unbekannt,UFO,25,25,43157,43157,71
278,Gringen ohne Geld,GoG,1,1,290,290,387
281,Name ist Wurscht,Nice2,13,14,27001,27001,111
282,Strohhutpiraten,Stroh,22,34,78163,78163,45
283,asdfg,asd,1,1,507,507,363
284,FARM AG,F-AG,2,1,707,707,340
285,Comeback,CB,22,39,104842,104842,35
287,AMEISEN,AME,6,6,3764,3764,221
288,poki.de 67 67 67 67,pok,1,1,328,328,380
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12958,12958,157
291,Neugoten,1.1.15,1,1,1383,1383,293
293,Nanook is back,Nanook,25,47,95611,95611,37
295,Schwarze Legion,[SL],25,36,68083,68083,53
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2306,2306,251
298,Kleines Folk,GroSS,3,3,4426,4426,206
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4648,4648,203
307,Das Königreich,DKR,2,2,3572,3572,224
308,Eins-Zwei-Drei,1-2-3,1,1,1709,1709,273
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,41323,41323,74
312,Die sturen Westfalen,~DSW~,10,10,6661,6661,188
313,Valhalla Rising,{VLR},11,11,15193,15193,148
314,Europäische Union der Stämme,EUS,18,17,18532,18532,139
315,OnePiece,O-P,1,1,345,345,378
316,PP GmbH und Co. KG,-PP-,19,18,20266,20266,131
318,Dunkle Schatten,DuS,8,16,30982,30982,96
321,PP Farmer K65,PP65,5,5,6033,6033,192
322,dasBösevomRand,dBvR,25,62,132871,132871,24
323,Lykaner,LYK,1,1,785,785,331
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1958,1958,264
327,Wir schlafen nie!,Schlaf,7,8,16995,16995,144
328,Hondo,Hondo,7,7,11900,11900,161
330,Horscht79 !,18.06,1,1,362,362,375
