id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,378
3,Die Verwaisten,~L0st~,24,44,94584,94584,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,44,126334,126334,25
6,Angry Farmers SW1,AF-SW1,24,24,25219,25219,120
8,Banane,Banane,25,92,245532,245532,11
10,Angryfarmers-NO1,AF-NO1,19,19,28063,28063,107
11,Next World,NW,23,22,25267,25267,119
12,Lass Los,LOS!,11,29,76350,76350,46
13,PP Farmen-01,PP,4,4,1290,1290,297
14,Angry Farmers - SO1,AF-SO1,24,24,31322,31322,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,400
17,Immer Freundlich,MfG,1,0,558,558,355
18,Non Player Charakter,NPC,23,40,81452,81452,41
19,Premium Stamm,~ps~,25,24,22684,22684,127
20,PP Farmen-02,PP2,22,21,17515,17515,141
21,LegendofWolves,LoW,18,20,32683,32683,88
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40873,40873,75
27,Crazy Farmers,CF-pp,8,8,9333,9333,175
28,Wallstreet,WS,25,92,297393,297393,6
29,Premium+Flaggen,*PP-FT,22,25,48753,48753,64
30,Main und Wings 2,MuW2,20,43,106963,106963,32
32,# Das Letzte Gericht #,-DLG-,15,38,85923,85923,39
35,Mordor Farmedition,MRDF,13,15,27084,27084,109
36,Bockwurstbowle,BWB,13,12,11833,11833,163
37,International Gaming Agency,IGA,13,16,44413,44413,66
39,Angry Farmers -NO4,AF-NO4,16,19,28928,28928,102
40,PPs+Flaggen,P+F,4,2,1342,1342,292
41,Die Dunklen Gefährten,**DG**,23,39,76936,76936,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,277
43,Empire,EMPIRE,1,0,1483,1483,284
47,Pa1n,-P-,25,69,150865,150865,19
49,Melone,Melone,14,17,42915,42915,70
51,Senat,-SEN-,24,79,204605,204605,12
52,Casino,300,17,30,77448,77448,43
55,Puzzles,Pzls,2,2,3064,3064,231
56,Kuschelweich,Kwh,11,11,13646,13646,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,24,45,108901,108901,31
61,AFRand,AFR,21,28,57622,57622,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,62,170629,170629,14
64,AF am äusseren Rande,AF RA,22,22,42138,42138,72
65,AFRA,AFRA,22,24,50814,50814,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,383
70,BlauesBlut,BB,6,5,12576,12576,159
72,GeldspieltkeineRolex,ROLEX,3,3,2399,2399,247
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,55,141897,141897,20
78,komtnoch,komt,9,9,11154,11154,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,19,50697,50697,63
82,Murmel,Murmel,21,20,23215,23215,124
83,Klostergarten,HORTUS,25,52,151104,151104,18
84,Legio Maxima,LMAX,13,16,28527,28527,104
85,wir kämpfen zusammen,~WKZ~,14,14,22741,22741,126
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,67206,67206,51
88,PP-Buddy's,Points,2,2,3330,3330,226
89,BAM!,BAM!,1,0,386,386,372
90,Denk-Drucklufttechnik,D-D,12,14,24476,24476,122
91,truism,truism,2,2,5914,5914,191
92,Das vereinte Königreich,D-v-K,19,19,17927,17927,139
93,Krieger von Mittelerde,K-M,6,6,12612,12612,158
94,Nacktschnecken,nudes,1,1,274,274,389
95,Pantheon,PTHN,22,40,84354,84354,40
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,40895,40895,74
101,Monkey of war,MOW,14,14,17312,17312,142
102,GoforGood,GfG,1,1,521,521,360
103,Phönix aus der Asche,PHÖNIX,11,16,27290,27290,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14422,14422,152
108,Project X,XXXXXX,14,14,24926,24926,121
110,Anime,Anime,13,18,45182,45182,65
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,113615,113615,27
115,frei,frei,1,1,1596,1596,278
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2909,2909,234
119,Alte Herren süd,AHs,24,41,103753,103753,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26774,26774,111
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,455960,455960,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,23,50,140175,140175,21
129,Team Taktlos,T-Takt,3,3,5674,5674,193
130,Name ist egal,Nice,23,198,725058,725058,1
131,NoName,NN,19,27,76854,76854,45
132,Atari,AT,1,1,1937,1937,263
133,Die Wilden Gänse,DWG,1,1,2618,2618,241
135,ACAJ,Derdie,1,0,1269,1269,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19871,19871,131
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3658,3658,222
139,coole Looser - die Unbesiegbaren,CL,8,10,14686,14686,150
140,-259-,-259-,7,7,8120,8120,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4856,4856,205
144,Non-Player-Character,NPC-2,21,42,105194,105194,33
145,Unleashed,Elite,5,4,3506,3506,224
147,Premium Sammler,P-S,1,1,1127,1127,311
