id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2518,2518,240
3,Die Verwaisten,~L0st~,24,40,86619,86619,37
4,Sup Bozzaz,BOZ,2,1,576,576,348
5,Katapult Klub,KK,21,40,110109,110109,22
6,Angry Farmers SW1,AF-SW1,24,23,23803,23803,117
8,Banane,Banane,25,87,231976,231976,10
10,Angryfarmers-NO1,AF-NO1,20,18,26966,26966,107
11,Next World,NW,22,22,26370,26370,111
12,Lass Los,LOS!,10,27,71726,71726,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29537,29537,96
15,Smile,SM,5,4,3900,3900,209
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,37,87206,87206,36
19,Premium Stamm,~ps~,25,24,22157,22157,124
20,PP Farmen-02,PP2,20,18,16322,16322,140
21,LegendofWolves,LoW,18,19,32843,32843,86
22,Premium Farmers,PPF,5,5,6355,6355,183
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,211
25,SCARY HOUSE,Horror,15,19,40738,40738,71
27,Crazy Farmers,CF-pp,8,8,8836,8836,169
28,Wallstreet,WS,25,83,262218,262218,6
29,Premium+Flaggen,*PP-FT,21,23,44164,44164,68
30,Main und Wings 2,MuW2,24,52,130274,130274,19
32,# Das Letzte Gericht #,-DLG-,16,31,74341,74341,41
35,Mordor Farmedition,MRDF,15,17,27211,27211,106
36,Bockwurstbowle,BWB,13,12,11292,11292,161
37,International Gaming Agency,IGA,13,17,44335,44335,66
39,Angry Farmers -NO4,AF-NO4,16,19,27859,27859,101
40,PPs+Flaggen,P+F,4,4,2525,2525,238
41,Die Dunklen Gefährten,**DG**,23,37,69532,69532,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1468,1468,281
47,Pa1n,-P-,25,61,137094,137094,18
49,Melone,Melone,14,16,40520,40520,72
51,Senat,-SEN-,24,72,182884,182884,12
52,Casino,300,17,27,67085,67085,49
55,Puzzles,Pzls,2,2,2854,2854,228
56,Kuschelweich,Kwh,11,11,12806,12806,153
57,asdf,asdf,1,0,1733,1733,266
59,Wölfe,WWW,23,42,97389,97389,33
61,AFRand,AFR,21,26,53107,53107,56
62,Owezara,owez,1,0,107,107,400
63,PHALANX,PHA,24,62,155334,155334,13
64,AF am äusseren Rande,AF RA,22,22,39967,39967,74
65,AFRA,AFRA,22,24,47172,47172,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,267
67,NARNIA,NARNIA,1,0,266,266,378
70,BlauesBlut,BB,6,5,11796,11796,158
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,247
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,125672,125672,21
78,komtnoch,komt,9,10,16525,16525,138
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47329,47329,62
82,Murmel,Murmel,22,21,24553,24553,116
83,Klostergarten,HORTUS,25,50,140963,140963,17
84,Legio Maxima,LMAX,13,16,27669,27669,104
85,wir kämpfen zusammen,~WKZ~,14,14,21546,21546,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62833,62833,50
88,PP-Buddy's,Points,2,2,3224,3224,221
89,BAM!,BAM!,1,0,298,298,373
90,Denk-Drucklufttechnik,D-D,15,23,43868,43868,69
91,truism,truism,2,2,5624,5624,190
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,134
93,Krieger von Mittelerde,K-M,6,6,12278,12278,155
94,Nacktschnecken,nudes,1,1,250,250,383
95,Pantheon,PTHN,22,37,77199,77199,40
98,Auf gute Zeiten,Agz,2,2,1550,1550,274
99,PremiumStamm 3,~ps3~,25,25,38177,38177,77
101,Monkey of war,MOW,14,14,16296,16296,141
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37733,37733,78
104,Stamm,Baum,1,0,674,674,338
105,Himmelsrand,Skyrim,3,2,2545,2545,237
107,Jack Daniels,JDs,11,10,15699,15699,144
108,Project X,XXXXXX,14,14,23620,23620,118
110,Anime,Anime,13,18,45776,45776,65
112,Teutonia,TEU,2,2,2523,2523,239
114,Gummibärenbande,GB,20,41,108399,108399,23
115,frei,frei,1,1,1519,1519,278
116,Bubble Bobble,Bubble,6,5,4785,4785,200
117,MyTribe,MYTRIB,2,2,2795,2795,229
119,Alte Herren süd,AHs,24,38,92984,92984,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,25028,25028,115
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,414791,414791,3
124,UNIQUE,UQ,1,1,617,617,345
