id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,956,956,334
3,Die Verwaisten,~L0st~,24,63,166820,166820,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,55,175440,175440,29
6,Angry Farmers SW1,AF-SW1,25,25,33857,33857,109
8,Banane,Banane,23,107,364406,364406,11
10,Angryfarmers-NO1,AF-NO1,21,24,48848,48848,86
11,Next World,NW,25,26,46440,46440,90
12,Lass Los,LOS!,11,30,96154,96154,55
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,38126,38126,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1023,1023,325
18,Non Player Charakter,NPC,23,42,98359,98359,51
19,Premium Stamm,~ps~,21,21,22844,22844,137
20,PP Farmen-02,PP2,23,23,25459,25459,131
21,LegendofWolves,LoW,21,25,49611,49611,85
22,Premium Farmers,PPF,6,4,8454,8454,183
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38290,38290,98
27,Crazy Farmers,CF-pp,7,7,7734,7734,196
28,Wallstreet,WS,25,137,518862,518862,6
29,Premium+Flaggen,*PP-FT,22,28,68735,68735,70
30,Main und Wings 2,MuW2,20,52,153013,153013,37
32,# Das Letzte Gericht #,-DLG-,23,83,267737,267737,20
35,Mordor Farmedition,MRDF,10,12,31316,31316,115
36,Bockwurstbowle,BWB,12,12,11740,11740,168
37,International Gaming Agency,IGA,13,23,51703,51703,83
39,Angry Farmers -NO4,AF-NO4,15,21,32932,32932,111
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,65,136769,136769,44
42,Deppen vom Dienst,DvD,3,2,957,957,333
47,Pa1n,-P-,24,92,237471,237471,22
49,Melone,Melone,18,23,61904,61904,73
51,Senat,-SEN-,24,107,334513,334513,12
52,Casino,300,19,58,148690,148690,39
55,Puzzles,Pzls,1,1,4125,4125,240
56,Kuschelweich,Kwh,14,17,28667,28667,120
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,25,68,173862,173862,30
61,AFRand,AFR,19,32,80616,80616,63
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,281197,281197,18
64,AF am äusseren Rande,AF RA,21,23,59876,59876,75
65,AFRA,AFRA,22,31,76297,76297,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,341,341,399
70,BlauesBlut,BB,7,9,13300,13300,160
72,GeldspieltkeineRolex,ROLEX,3,3,3683,3683,251
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,243599,243599,23
78,komtnoch,komt,9,8,12910,12910,163
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,14,31,81746,81746,61
82,Murmel,Murmel,19,18,23183,23183,135
83,Klostergarten,HORTUS,20,63,213996,213996,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,42838,42838,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,330
87,Main und Wings,MuW,25,41,99277,99277,53
88,PP-Buddy's,Points,2,2,4401,4401,234
89,BAM!,BAM!,1,0,914,914,339
90,Denk-Drucklufttechnik,D-D,11,15,27683,27683,126
91,truism,truism,3,3,10330,10330,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,247
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,150060,150060,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,314
99,PremiumStamm 3,~ps3~,25,22,25691,25691,130
101,Monkey of war,MOW,9,13,21123,21123,142
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,16810,16810,151
104,Stamm,Baum,1,0,1387,1387,309
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17937,17937,148
108,Project X,XXXXXX,12,14,32513,32513,113
110,Anime,Anime,9,13,39389,39389,95
112,Teutonia,TEU,1,1,1007,1007,328
114,Gummibärenbande,GB,19,65,188532,188532,27
115,frei,frei,1,1,2076,2076,278
116,Bubble Bobble,Bubble,6,4,4797,4797,228
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,27,65060,65060,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18464,18464,147
123,Green Street Elite,GSE,23,209,859652,859652,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5321,5321,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,99,318517,318517,14
129,Team Taktlos,T-Takt,3,3,8078,8078,186
130,Name ist egal,Nice,23,372,1313411,1313411,1
131,NoName,NN,16,24,68446,68446,64
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24273,24273,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2530,2530,268
139,coole Looser - die Unbesiegbaren,CL,4,7,9790,9790,177
140,-259-,-259-,8,8,10187,10187,174
141,König Pilsener,Köpi,4,3,1604,1604,300
142,Freunde,*F*,8,8,8076,8076,187
144,Non-Player-Character,NPC-2,17,48,148577,148577,40
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,178,609091,609091,5
150,"Kein Plan, kein Problem",CHAOS,24,134,467270,467270,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,17,17,20998,20998,143
153,We win those,WWT,5,4,5353,5353,223
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2456,2456,270
158,Monaco Baggage,-MB-,4,3,1945,1945,285
159,Hau Drauf!,HD!,12,11,12332,12332,167
160,Solares Imperium der Terraner,~ SI ~,14,33,67896,67896,71
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,11602,11602,169
165,Klingenstadt,SIEGER,20,113,440587,440587,10
167,Angry Farmers SW2,AF-SW2,22,21,28441,28441,122
168,Ganex gemacht,GNXGMT,14,11,16944,16944,150
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9865,9865,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34767,34767,107
177,Angry Farmers SO2,AF-SO2,24,26,40389,40389,93
178,Spaß Option,S-O,13,15,30714,30714,110
179,Volle Möhre,ACKERN,22,30,60448,60448,74
181,PP56,PP56,17,18,29964,29964,117
183,Premiumpflücker,Pfc,4,4,4456,4456,231
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33207,33207,94
186,Deutschritterorden,+DRO+,1,1,5391,5391,222
191,Persdre,psd,3,3,7404,7404,199
194,Symphony Of Chaos,187,4,6,11186,11186,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,559,559,373
200,Samenfarmer,PPfarm,3,3,7637,7637,197
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,2,2771,2771,264
205,AMORE,AMORE,5,4,2859,2859,265
206,StammohneName,StoNa,1,0,488,488,382
207,Bier,Bier,2,2,3727,3727,250
209,WIR+,WIR,9,9,15359,15359,157
211,The Cartenon Temple,Gott,2,8,31233,31233,116
215,Farmer,-F-,7,8,12749,12749,164
219,Immobilienverwaltung 2,IV,4,4,7942,7942,190
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,304161,304161,16
222,Senat 2,-Sen²-,15,24,47966,47966,88
223,Pai2n,-P2-,22,20,15120,15120,158
225,Band of Brothers and Sisters,BoBaS,20,62,210499,210499,25
226,Angry Farmers SW3,AF-SW3,25,27,47519,47519,89
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,6,6,5844,5844,214
232,EPIC,EPIC,21,60,163206,163206,33
235,Süd/West,S/W,19,20,44540,44540,91
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,21,36970,36970,101
238,Leider Geil,~LG~,3,3,4200,4200,237
239,Byzantine Empire,Byzanz,1,2,4130,4130,239
242,Destiny,-D-,8,15,29566,29566,118
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,927,927,337
246,West Farm,WF,5,4,7743,7743,195
247,farmerino,PPs?,15,97,280160,280160,19
248,THE TIGERS,TT,3,4,6081,6081,212
249,AURORA,AURORA,2,2,4453,4453,232
250,Rentner Gang,~RG~,2,4,7835,7835,192
253,rapunzelfans (brünette),-rfb-,1,0,258,258,408
255,Wolves of Rancho,Wolves,4,8,8383,8383,185
256,Der Norden Lebt,DNL,2,2,1967,1967,284
257,T-sf-H,T-sf-H,3,3,5807,5807,215
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,94667,94667,56
263,No Mercy,NM,5,7,19981,19981,139
