id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1566,1566,314
3,Die Verwaisten,~L0st~,24,78,226477,226477,27
4,Sup Bozzaz,BOZ,2,1,576,576,386
5,Katapult Klub,KK,17,57,215338,215338,31
6,Angry Farmers SW1,AF-SW1,23,23,37815,37815,112
8,Banane,Banane,25,184,664492,664492,8
10,Angryfarmers-NO1,AF-NO1,20,27,50185,50185,91
11,Next World,NW,22,28,56122,56122,85
12,Lass Los,LOS!,11,37,108960,108960,59
13,PP Farmen-01,PP,2,2,1264,1264,330
14,Angry Farmers - SO1,AF-SO1,20,20,39834,39834,108
15,Smile,SM,3,2,2555,2555,269
16,TheIncredible,TI,1,1,168,168,436
17,Immer Freundlich,MfG,1,0,1328,1328,326
18,Non Player Charakter,NPC,23,49,116881,116881,56
19,Premium Stamm,~ps~,22,22,25123,25123,142
20,PP Farmen-02,PP2,20,20,26513,26513,136
21,LegendofWolves,LoW,20,31,64204,64204,80
22,Premium Farmers,PPF,4,3,9379,9379,188
23,pp farmen mit Genuss,-PF-,3,3,3342,3342,259
25,SCARY HOUSE,Horror,11,18,35818,35818,117
27,Crazy Farmers,CF-pp,4,4,7173,7173,214
28,Wallstreet,WS,25,173,698719,698719,7
29,Premium+Flaggen,*PP-FT,23,28,83130,83130,70
30,Main und Wings 2,MuW2,18,48,127952,127952,52
32,# Das Letzte Gericht #,-DLG-,21,115,396580,396580,16
35,Mordor Farmedition,MRDF,10,13,35309,35309,119
36,Bockwurstbowle,BWB,12,12,14456,14456,170
37,International Gaming Agency,IGA,13,26,64404,64404,79
39,Angry Farmers -NO4,AF-NO4,14,23,36701,36701,115
41,Die Dunklen Gefährten,**DG**,24,72,177036,177036,40
42,Deppen vom Dienst,DvD,3,2,957,957,357
47,Pa1n,-P-,6,18,47647,47647,94
49,Melone,Melone,24,76,252811,252811,24
51,Senat,-SEN-,24,111,348874,348874,19
52,Casino,300,19,77,189487,189487,35
55,Puzzles,Pzls,1,1,5496,5496,229
56,Kuschelweich,Kwh,14,20,43219,43219,99
57,asdf,asdf,1,0,2016,2016,290
59,Wölfe,WWW,24,89,249345,249345,25
61,AFRand,AFR,19,37,103007,103007,61
63,PHALANX,PHA,25,112,299167,299167,21
64,AF am äusseren Rande,AF RA,21,29,70948,70948,75
65,AFRA,AFRA,22,34,86224,86224,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,295
67,NARNIA,NARNIA,1,0,384,384,406
70,BlauesBlut,BB,4,5,8924,8924,193
72,GeldspieltkeineRolex,ROLEX,3,3,4371,4371,237
74,PP Farm 3,PPF3,2,2,1406,1406,321
77,Suits,-STS-,25,117,379647,379647,18
78,komtnoch,komt,11,11,16767,16767,164
80,PP Push,PPP,1,1,605,605,385
81,Entons Imperium,EI,16,36,112992,112992,57
82,Murmel,Murmel,18,21,30028,30028,131
83,Klostergarten,HORTUS,17,45,159016,159016,43
84,Legio Maxima,LMAX,2,2,3753,3753,249
85,wir kämpfen zusammen,~WKZ~,17,23,53355,53355,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,351
87,Main und Wings,MuW,25,49,129540,129540,51
88,PP-Buddy's,Points,2,2,4936,4936,233
89,BAM!,BAM!,1,0,1795,1795,302
90,Denk-Drucklufttechnik,D-D,10,18,34648,34648,120
91,truism,truism,4,5,3818,3818,247
94,Nacktschnecken,nudes,1,1,299,299,417
95,Pantheon,PTHN,25,75,190614,190614,34
98,Auf gute Zeiten,Agz,2,1,1606,1606,308
99,PremiumStamm 3,~ps3~,25,22,30167,30167,130
101,Monkey of war,MOW,7,10,13353,13353,174
102,GoforGood,GfG,1,1,711,711,376
103,Phönix aus der Asche,PHÖNIX,10,15,20281,20281,150
104,Stamm,Baum,1,0,2061,2061,287
105,Himmelsrand,Skyrim,1,0,0,0,446
107,Jack Daniels,JDs,8,8,17547,17547,157
108,Project X,XXXXXX,9,12,25167,25167,141
110,Anime,Anime,9,12,40203,40203,106
112,Teutonia,TEU,1,1,1007,1007,349
114,Gummibärenbande2,GB²,13,67,141313,141313,46
115,frei,frei,1,1,2222,2222,282
116,Bubble Bobble,Bubble,6,4,3625,3625,251
117,MyTribe,MYTRIB,1,0,218,218,427
119,Alte Herren süd,AHs,12,21,50163,50163,92
120,Nur zum Pöbeln hier.,Pöbel,7,17,23412,23412,145
123,Green Street Elite,GSE,22,300,1286893,1286893,4
124,UNIQUE,UQ,1,1,675,675,379
125,Hackschnizzle,Hash,2,4,7822,7822,202
127,Sybolics Flaggentausch,CLUB,1,0,26,26,442
128,Legend,Legend,25,142,424353,424353,13
129,Team Taktlos,T-Takt,3,3,9192,9192,190
130,Name ist egal,Nice,23,538,1895927,1895927,1
131,NoName,NN,16,27,81244,81244,72
132,Atari,AT,1,1,3674,3674,250
133,Die Wilden Gänse,DWG,1,0,0,0,447
135,ACAJ,Derdie,1,0,2035,2035,289
136,Digg-Sagger goes Stämme,[DSgS],6,12,31692,31692,127
138,Spaß_am_Spiel,SAS,3,2,3336,3336,258
139,coole Looser - die Unbesiegbaren,CL,4,6,8135,8135,200
140,-259-,-259-,7,7,7550,7550,207
141,König Pilsener,Köpi,4,3,1822,1822,299
142,Freunde,*F*,6,6,7030,7030,215
144,Non-Player-Character,NPC-2,16,62,185981,185981,37
145,Unleashed,Elite,1,1,673,673,380
147,Premium Sammler,P-S,1,1,1722,1722,303
148,Orden des Raben,OdR,25,208,790752,790752,5
150,"Kein Plan, kein Problem",CHAOS,6,32,110573,110573,58
151,Alone,Al,1,1,1257,1257,331
152,Premiumstamm2,~ps2~,17,18,25956,25956,139
153,We win those,WWT,4,3,2663,2663,267
154,Sons of Darkness,SoD,1,0,0,0,448
156,GuteFreunde,- G F-,3,2,3833,3833,246
158,Monaco Baggage,-MB-,4,3,2051,2051,286
159,Hau Drauf!,HD!,11,12,12923,12923,179
160,Solares Imperium der Terraner,~ SI ~,13,39,87385,87385,67
162,Command and Conquer,CC,1,1,797,797,369
163,Odins Gefolgschaft,OG,4,1,88,88,440
165,Klingenstadt,SIEGER,19,134,599636,599636,9
167,Angry Farmers SW2,AF-SW2,21,21,29905,29905,132
168,Ganex gemacht,GNXGMT,13,10,17281,17281,159
170,defendersofthelight,deofli,1,1,848,848,365
171,FOREST,FOREST,1,1,417,417,401
175,Kreuzritter,~KR~,10,12,14315,14315,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,40286,40286,105
177,Angry Farmers SO2,AF-SO2,21,27,40692,40692,104
178,Spaß Option,S-O,12,16,29824,29824,133
179,Volle Möhre,ACKERN,20,34,76185,76185,74
181,PP56,PP56,16,17,21246,21246,148
183,Premiumpflücker,Pfc,5,4,4223,4223,238
185,Angry Farmers Nordwest 2,AF-NW2,25,25,31171,31171,128
186,Deutschritterorden,+DRO+,1,0,234,234,424
191,Persdre,psd,3,3,8383,8383,197
194,Symphony Of Chaos,187,4,6,12314,12314,182
195,Viribus Unitis,AEIOU,2,1,1571,1571,312
198,Pp-Farm,pp-f,1,1,692,692,377
199,Schlümpfe,smf,1,0,1019,1019,346
200,Samenfarmer,PPfarm,3,4,9351,9351,189
202,NoMercy,Mercy,1,1,229,229,425
203,Farmerama,FARM,2,1,1243,1243,334
205,AMORE,AMORE,7,14,18284,18284,156
206,StammohneName,StoNa,1,0,1253,1253,332
207,Bier,Bier,2,2,4085,4085,241
209,WIR+,WIR,8,8,17498,17498,158
211,The Cartenon Temple,Gott,2,9,39154,39154,110
215,Farmer,-F-,7,10,18692,18692,155
219,Immobilienverwaltung 2,IV,4,4,8682,8682,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,127,413754,413754,14
222,Senat 2,-Sen²-,14,26,54080,54080,87
223,Pai2n,-P2-,22,20,20014,20014,151
225,Band of Brothers and Sisters,BoBaS,20,58,192467,192467,33
226,Angry Farmers SW3,AF-SW3,22,25,63737,63737,81
228,League Of Legends,LOL,1,1,1083,1083,341
230,Germanen,German,6,6,6910,6910,220
232,EPIC,EPIC,24,91,267104,267104,22
235,Süd/West,S/W,18,20,51527,51527,90
236,Editiert,ZJ,1,0,0,0,449
237,Zack! Die Bohne,Zack!,14,17,29536,29536,134
238,Leider Geil,~LG~,3,3,5041,5041,232
239,Byzantine Empire,Byzanz,1,0,193,193,434
242,Destiny,-D-,8,22,41813,41813,101
244,Marvelland Stone,Marsto,1,1,371,371,408
245,Apfel,Apfel,1,1,1350,1350,325
246,West Farm,WF,5,4,8629,8629,196
247,farmerino,PPs?,15,124,396537,396537,17
248,THE TIGERS,TT,3,3,4191,4191,240
249,AURORA,AURORA,2,1,860,860,363
253,rapunzelfans (brünette),-rfb-,1,0,1387,1387,322
255,Wolves of Rancho,Wolves,4,7,6921,6921,218
256,Der Norden Lebt,DNL,1,1,852,852,364
257,T-sf-H,T-sf-H,2,3,6861,6861,221
261,1111,11,1,1,553,553,387
262,Dorfscout 24 GmbH,SCOUT,16,48,126523,126523,53
263,No Mercy,NM,1,1,1977,1977,293
264,FlaGGENTAUSCHCLUB,ftc,3,2,1807,1807,300
266,PP-Squad,Squad?,8,45,163142,163142,42
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,309
270,Brotherhood,BH,1,1,818,818,367
