id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,436,436,377
3,Die Verwaisten,~L0st~,25,52,118237,118237,34
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,54,156165,156165,25
6,Angry Farmers SW1,AF-SW1,25,25,28076,28076,115
8,Banane,Banane,24,93,280239,280239,11
10,Angryfarmers-NO1,AF-NO1,19,20,29124,29124,112
11,Next World,NW,24,24,35816,35816,91
12,Lass Los,LOS!,11,30,83637,83637,46
13,PP Farmen-01,PP,2,2,1246,1246,307
14,Angry Farmers - SO1,AF-SO1,25,25,34347,34347,93
15,Smile,SM,5,4,3953,3953,224
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,340
18,Non Player Charakter,NPC,21,37,79432,79432,51
19,Premium Stamm,~ps~,25,23,23356,23356,128
20,PP Farmen-02,PP2,22,21,21037,21037,135
21,LegendofWolves,LoW,20,23,38007,38007,85
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,221
25,SCARY HOUSE,Horror,14,19,44324,44324,77
27,Crazy Farmers,CF-pp,8,8,10260,10260,168
28,Wallstreet,WS,25,110,371790,371790,6
29,Premium+Flaggen,*PP-FT,21,25,53552,53552,70
30,Main und Wings 2,MuW2,22,56,136423,136423,28
32,# Das Letzte Gericht #,-DLG-,15,41,112818,112818,36
35,Mordor Farmedition,MRDF,13,15,30980,30980,104
36,Bockwurstbowle,BWB,13,12,12323,12323,160
37,International Gaming Agency,IGA,13,17,37626,37626,86
39,Angry Farmers -NO4,AF-NO4,15,19,27772,27772,117
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,95125,95125,43
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1734,1734,285
47,Pa1n,-P-,25,77,174453,174453,21
49,Melone,Melone,15,19,48226,48226,71
51,Senat,-SEN-,24,89,243036,243036,12
52,Casino,300,16,36,91202,91202,45
55,Puzzles,Pzls,2,2,3564,3564,233
56,Kuschelweich,Kwh,11,11,15408,15408,147
57,asdf,asdf,1,0,1792,1792,280
59,Wölfe,WWW,25,54,134127,134127,29
61,AFRand,AFR,21,27,61966,61966,60
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,70,199403,199403,15
64,AF am äusseren Rande,AF RA,22,23,47893,47893,75
65,AFRA,AFRA,22,25,58285,58285,64
66,Just the 2 of us,JT2OF,1,0,1789,1789,281
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9384,9384,177
72,GeldspieltkeineRolex,ROLEX,3,3,2773,2773,248
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,67,178773,178773,19
78,komtnoch,komt,9,8,10295,10295,169
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,54871,54871,68
82,Murmel,Murmel,20,20,22908,22908,130
83,Klostergarten,HORTUS,21,58,176146,176146,20
84,Legio Maxima,LMAX,12,15,30793,30793,105
85,wir kämpfen zusammen,~WKZ~,17,17,29546,29546,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,35,80334,80334,50
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,370
90,Denk-Drucklufttechnik,D-D,11,14,21520,21520,134
91,truism,truism,3,3,7846,7846,183
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,143
93,Krieger von Mittelerde,K-M,6,6,13764,13764,153
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,23,48,100240,100240,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36264,36264,90
101,Monkey of war,MOW,12,14,20946,20946,136
102,GoforGood,GfG,1,1,597,597,356
103,Phönix aus der Asche,PHÖNIX,10,13,24164,24164,125
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14854,14854,149
108,Project X,XXXXXX,14,14,29094,29094,113
110,Anime,Anime,13,16,44267,44267,78
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,21,48,133145,133145,30
115,frei,frei,1,1,1797,1797,282
116,Bubble Bobble,Bubble,6,5,5203,5203,206
117,MyTribe,MYTRIB,2,2,3060,3060,243
119,Alte Herren süd,AHs,24,46,120040,120040,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19132,19132,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,543956,543956,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,422
128,Legend,Legend,23,61,191322,191322,16
129,Team Taktlos,T-Takt,3,3,6387,6387,195
130,Name ist egal,Nice,23,220,863603,863603,1
131,NoName,NN,17,22,69892,69892,55
132,Atari,AT,1,1,2219,2219,266
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,298
136,Digg-Sagger goes Stämme,[DSgS],6,9,23072,23072,129
137,United Gladiator Community,UGC,1,0,26,26,418
138,Spaß_am_Spiel,SAS,3,3,5315,5315,205
139,coole Looser - die Unbesiegbaren,CL,8,12,13064,13064,156
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,42,109502,109502,37
145,Unleashed,Elite,2,1,673,673,283
147,Premium Sammler,P-S,1,1,1182,1182,310
148,Orden des Raben,OdR,25,123,415902,415902,5
150,"Kein Plan, kein Problem",CHAOS,24,105,332738,332738,9
151,Alone,Al,1,1,956,956,323
152,Premiumstamm2,~ps2~,14,14,14694,14694,150
153,We win those,WWT,7,6,7054,7054,190
154,Sons of Darkness,SoD,1,0,0,0,423
156,GuteFreunde,- G F-,3,3,2243,2243,265
158,Monaco Baggage,-MB-,4,4,2137,2137,271
159,Hau Drauf!,HD!,12,11,11223,11223,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59244,59244,63
161,Never,Nev,1,0,0,0,424
162,Command and Conquer,CC,1,1,738,738,339
163,Odins Gefolgschaft,OG,8,10,27324,27324,118
165,Klingenstadt,SIEGER,20,92,304071,304071,10
167,Angry Farmers SW2,AF-SW2,22,22,25010,25010,122
168,Ganex gemacht,GNXGMT,14,13,19661,19661,140
