id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1224,1224,315
3,Die Verwaisten,~L0st~,24,72,193228,193228,30
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,18,59,199354,199354,28
6,Angry Farmers SW1,AF-SW1,25,24,33673,33673,107
8,Banane,Banane,23,119,405887,405887,12
10,Angryfarmers-NO1,AF-NO1,21,26,51191,51191,86
11,Next World,NW,23,25,47406,47406,88
12,Lass Los,LOS!,11,30,101940,101940,58
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,39839,39839,99
15,Smile,SM,3,2,2555,2555,268
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1153,1153,320
18,Non Player Charakter,NPC,24,44,106401,106401,54
19,Premium Stamm,~ps~,21,20,22938,22938,136
20,PP Farmen-02,PP2,24,22,22238,22238,139
21,LegendofWolves,LoW,20,27,54581,54581,83
22,Premium Farmers,PPF,6,4,8944,8944,188
23,pp farmen mit Genuss,-PF-,6,6,5112,5112,230
25,SCARY HOUSE,Horror,12,19,37442,37442,101
27,Crazy Farmers,CF-pp,7,7,8230,8230,195
28,Wallstreet,WS,25,149,605556,605556,7
29,Premium+Flaggen,*PP-FT,22,28,72344,72344,69
30,Main und Wings 2,MuW2,19,55,163666,163666,38
32,# Das Letzte Gericht #,-DLG-,24,99,333584,333584,18
35,Mordor Farmedition,MRDF,10,12,29985,29985,123
36,Bockwurstbowle,BWB,12,12,12737,12737,170
37,International Gaming Agency,IGA,12,22,53902,53902,84
39,Angry Farmers -NO4,AF-NO4,15,22,34647,34647,105
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,70,155731,155731,41
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,16,65,167575,167575,35
49,Melone,Melone,17,28,67249,67249,74
51,Senat,-SEN-,24,112,336477,336477,17
52,Casino,300,19,67,167466,167466,36
55,Puzzles,Pzls,1,1,4640,4640,235
56,Kuschelweich,Kwh,14,17,32883,32883,111
57,asdf,asdf,1,0,2016,2016,283
